Date,Open,High,Low,Close,Volume
2018-03-09,474.8118696039495,480.2620673135798,466.4980430933745,468.1607971191406,4996423
2018-03-12,472.0405039945195,476.6592956187321,467.92976817262365,473.5647277832031,4632925
2018-03-13,473.56486731952145,485.4351427386416,473.56486731952145,483.4028625488281,4795084
2018-03-14,483.40269302362253,483.40269302362253,476.7516221811389,480.4466552734375,2469628
2018-03-15,480.3543123532105,488.66813699009293,475.504581315029,477.0749816894531,3013808
2018-03-16,473.0104498712353,482.2018566918034,463.08004765009184,464.6966247558594,8924919
2018-03-19,468.16072688540487,469.7773040199413,458.1841478457558,459.7083435058594,5580228
2018-03-20,458.8769961045474,472.0405536173603,456.105720838692,469.9620971679687,4615574
2018-03-21,474.7656302544943,476.28979775109457,464.23476217917886,466.0361022949219,3986735
2018-03-22,480.3543352579296,481.2780935949641,466.59034167428933,469.63873291015625,8691889
2018-03-23,463.54193075568264,468.1145458842787,459.6159577512264,464.09619140625,5098042
2018-03-26,464.09615102713394,468.25306325841154,458.27648517969135,464.8351745605469,4203954
2018-03-27,467.4217394511802,473.1952293159428,464.8352272681139,466.5903625488281,4458072
2018-03-28,465.5743204106504,466.2209626875705,454.4892175437301,457.3528747558594,6856832
2018-04-02,462.7105144622354,471.1167204056864,458.2302811888318,469.1306457519531,2924481
2018-04-03,467.4217571183747,473.14907055704253,466.03611949845856,471.1167907714844,2709038
2018-04-04,475.6893841837134,475.6893841837134,462.8029436383929,463.9576416015625,3120925
2018-04-05,467.4217623798071,473.8880713455357,466.5903854366731,468.85357666015625,2409577
2018-04-06,469.2692279207157,476.0126523999226,468.34546959803714,473.51849365234375,2772128
2018-04-09,472.9642328731632,478.275842910313,468.66876256824986,471.90191650390625,2395291
2018-04-10,473.3338028246906,476.5669570615212,468.8073643404336,469.5001831054687,2645876
2018-04-11,472.0405308191539,483.03327806215776,471.3938886786707,481.6938171386719,5693850
2018-04-12,481.7399489275725,481.7399489275725,470.747230898942,476.5669250488281,3619891
2018-04-13,475.3660830307469,480.1696383199867,471.3939329118197,473.8880920410156,2130074
2018-04-16,473.8880941497206,481.2781618947455,472.50245644752846,479.8001708984375,2687330
2018-04-17,482.1094878220643,482.1094878220643,471.578620463717,473.1028442382813,3104869
2018-04-18,475.13507343403035,477.9525814396984,471.717184535095,472.9642639160156,2412444
2018-04-19,475.7356261431355,475.7356261431355,467.7451207791,470.3778381347656,1936774
2018-04-20,470.19303337969654,470.19303337969654,463.7267244727066,466.7751159667969,4431085
2018-04-23,466.49795999559433,476.1974225301562,466.49795999559433,475.042724609375,2424057
2018-04-24,476.56694500397776,483.58748575934726,473.42614412925593,478.3220520019531,3432552
2018-04-25,475.2736126389854,481.69374365846215,472.2252217351393,474.85791015625,2112975
2018-04-26,474.8117778567872,482.8484865404375,472.3176191092083,473.51849365234375,3304748
2018-04-27,478.0449422334849,486.26641403425225,475.96648596290447,484.1879577636719,3998704
2018-04-30,487.74439623596527,490.4694945746153,485.0654745372788,488.1139221191406,1689385
2018-05-02,489.5919310624986,490.28474983287,471.53246639116304,475.9203186035156,5805988
2018-05-03,477.5829934646834,498.182790223662,472.6408814144488,495.1343994140625,7457111
2018-05-04,489.5919087853503,492.3631837407391,477.02881820694785,478.4606323242187,5429919
2018-05-07,478.5068483059566,480.3543650947827,467.8836267702066,474.5346984863281,3837196
2018-05-08,474.81174906144054,479.6614799613872,469.8234600596684,472.4561767578125,2519096
2018-05-09,472.45623910829465,475.55080715729486,466.6827491797588,467.560302734375,2477607
2018-05-10,469.26924249259616,470.4239404318003,457.53750015393416,459.2926635742187,4218689
2018-05-11,456.3366267708826,458.3227015933516,432.0879699839683,436.06011962890625,9906203
2018-05-14,436.937762302713,450.60937656987414,436.0140038200434,437.6767578125,6746471
2018-05-15,437.8614856828504,443.4040361345321,424.00510955364626,432.91937255859375,5493167
2018-05-16,430.4713826384034,436.93769096129785,427.2382284769561,435.73681640625,4675165
2018-05-17,436.9377518367944,448.94661182385215,432.6422806334441,443.2655029296875,5939278
2018-05-18,451.67163488110594,451.67163488110594,427.5615374624148,429.4552307128906,8722402
2018-05-21,428.80859215222614,429.547587477993,406.73074736141825,409.917724609375,5809871
2018-05-22,410.93389964611094,421.23379941018214,401.8348744373448,418.4625244140625,4466739
2018-05-23,419.38626083449935,426.3144479628226,415.18317191966287,417.7696838378906,4549341
2018-05-24,420.2176338712011,433.88927326261353,417.0306847353634,427.5615234375,6237036
2018-05-25,430.0094423589077,433.6120937029042,421.23373945362385,430.8870239257813,4971624
2018-05-28,448.022821614775,466.4518128730087,443.4040296393649,461.6020812988281,16007675
2018-05-29,458.73840377752384,471.0705834293106,452.6877696503316,461.4172973632813,8258927
2018-05-30,457.16798657726775,465.2970767015188,454.812414139431,456.84466552734375,3851368
2018-05-31,457.1679980459179,458.1841378607989,436.8453145117696,443.7273254394531,18790216
2018-06-01,448.02283113021014,452.225920640754,442.57266212164546,447.4223937988281,3793797
2018-06-04,448.94658537572934,453.3806144487715,440.4479967630509,442.11077880859375,2995860
2018-06-05,439.8475512605133,446.40624146023424,434.3050009268115,437.3995971679687,3076737
2018-06-06,440.5403396524725,454.67385894264135,437.0300692930372,452.5030212402344,4126448
2018-06-07,453.2420432417765,456.24425797500766,448.53086986837866,451.4869079589844,2197858
2018-06-08,449.8703666430652,492.9637210312834,449.17754780326584,487.9754028320313,29224236
2018-06-11,489.5920477243184,502.5246678528854,486.0355997416623,494.85748291015625,16452353
2018-06-12,494.8573566022874,503.4021212919737,490.83897397323176,499.2452087402344,8140874
2018-06-13,510.09945922267735,518.1823461649634,501.0004040928855,504.6492614746094,20167822
2018-06-14,504.3720788252263,519.1522130032549,500.67704528071914,516.6118774414062,12154425
2018-06-15,519.1522221957507,530.0987367124853,518.2284637932672,527.7431640625,15166730
2018-06-18,528.3898070749395,534.209473743648,520.9073865554199,526.6346435546875,6090932
2018-06-19,526.5422437501778,532.5466728455746,515.7804367418887,517.2584838867188,6719183
2018-06-20,516.3809566625486,522.5701493514888,510.9307594330924,521.0921020507812,4435880
2018-06-21,521.9233372020119,524.1865558697631,510.4687139744475,512.223876953125,3243433
2018-06-22,510.83842067132014,537.4426526415072,505.8963355375942,533.2395629882812,9935404
2018-06-25,532.916280117646,546.8650103630611,524.6486305934101,528.205078125,14303449
2018-06-26,527.7894694562692,532.5468489422793,522.6626203481796,529.2675170898438,4726890
2018-06-27,533.0084909642792,537.3501658585312,525.1565461233843,532.9161376953125,8539318
2018-06-28,533.7013816453198,538.7358758813673,521.1844673980075,524.048095703125,5516028
2018-06-29,525.6184864450008,528.2974081377479,517.44324782891,520.9996948242188,4416940
2018-07-02,523.1242821779415,529.1748873983742,515.9189791527803,520.2144775390625,4132132
2018-07-03,521.7386750759325,532.8237746443236,517.951288609425,529.8677368164062,5950013
2018-07-04,532.0846661836254,543.9549352289574,529.3595685092922,535.133056640625,9406196
2018-07-05,536.7034605463355,536.7034605463355,521.8309775658118,523.7246704101562,3833300
2018-07-06,524.1404970543017,529.5444607121024,512.6858712520136,515.5494995117188,5609846
2018-07-09,517.8588863966512,528.9439861244289,517.8588863966512,525.4337158203125,4117856
2018-07-10,525.6184592300425,528.3897340590235,515.457118190446,520.9534912109375,4594276
2018-07-11,521.8772324335745,526.2650841027432,516.935091987684,517.9974365234375,3519985
2018-07-12,520.0759444067004,527.1888948871887,515.4571527156995,521.4154052734375,3736611
2018-07-13,523.586153681155,523.7709166035688,514.5795109353264,517.0736694335938,2012823
2018-07-16,516.8426704146218,517.3045494766545,490.238447717881,493.24066162109375,4267330
2018-07-17,494.2107138971476,509.6836661546752,492.3631972096817,506.8200378417969,3699579
2018-07-18,512.639699765088,516.5656726925179,501.46219007207094,507.9747314453125,5720388
2018-07-19,510.2840793235058,511.5773070431272,500.9079105430376,503.4020690917969,2767826
2018-07-20,503.44842381960007,520.0760781842841,503.44842381960007,517.3971557617188,2702091
2018-07-23,519.7989075151705,523.7710576993283,514.9953521470468,518.9213256835938,2459719
2018-07-24,519.2445392930995,525.1566152096308,516.4270876382426,519.798828125,2480730
2018-07-25,523.2167708219166,524.0942961806084,513.1477818918656,515.5957641601562,2161490
2018-07-26,511.7157763850713,520.8147705059491,509.45255791581104,513.0552368164062,3113443
2018-07-27,513.5171797266842,518.2283237535729,511.0691980689201,514.5794677734375,2638153
2018-07-30,512.962993870369,523.5400381179566,509.8684259904291,519.798828125,3441224
2018-07-31,519.6140057807862,531.8538023614003,517.4431964871044,525.1565551757812,5998010
2018-08-01,526.5422695921621,532.8238152162127,520.8149564360405,530.8377685546875,3672172
2018-08-02,531.9925011372861,542.7542529924069,531.438212251547,536.1494140625,5898107
2018-08-03,539.3826149420195,544.4632867319514,539.3363819112606,541.1838989257812,3298774
2018-08-06,541.7843270433349,548.1582828553646,531.2534582360878,532.2234497070312,3867267
2018-08-07,536.1955388576052,538.0892321751795,524.9256758515808,526.26513671875,3076068
2018-08-08,526.542210595533,534.2555695489334,521.2767772132316,530.2372436523438,2970652
2018-08-09,531.3459305082924,540.3063997410916,520.122241546226,527.8818359375,4595269
2018-08-10,522.9395999173207,526.2651639369515,507.00476775408487,511.76214599609375,6086714
2018-08-13,514.4410402757264,524.2328560923344,510.4688343224146,520.9073486328125,3254839
2018-08-14,522.3853101418666,563.4925538223496,517.3969928504189,555.917724609375,25001972
2018-08-16,563.4925966435096,574.3005806751503,556.2872927496611,572.4530639648438,25169096
2018-08-17,575.5014387068026,585.1085478767526,571.8064053924732,575.9633178710938,14161255
2018-08-20,577.3489571061257,582.8453304541227,572.9611050321191,578.5960083007812,9494515
2018-08-21,579.1042294635987,590.6973874275301,573.1921524776103,586.9561767578125,7752348
2018-08-23,591.113019676939,596.2860441376768,585.9399388344632,590.882080078125,8942755
2018-08-24,589.588727800739,591.0205418719698,571.5292645318374,581.782958984375,7909136
2018-08-27,584.0924072402942,588.0645569628739,573.3306560373594,574.3929443359375,8253456
2018-08-28,577.348893040214,585.1546613504632,571.8986969372232,573.838623046875,4181613
2018-08-29,576.3327473389071,582.8914078219316,569.7740304741582,573.884765625,4435825
2018-08-30,575.9632837705047,593.0528118374724,574.7162326534453,591.1591186523438,9022572
2018-08-31,594.3922074940256,609.1261616247833,594.2536212154322,603.0755004882812,12972927
2018-09-03,608.5720987085912,622.1513601621998,601.5977331932185,606.1703491210938,12185947
2018-09-04,607.8330532182623,612.8675479901112,595.9627798228512,605.3850708007812,7989190
2018-09-05,604.2302416893049,620.5807737989838,603.9069488582862,613.14453125,9140409
2018-09-06,617.0704953326217,627.5089520162442,612.682643756529,625.7538452148438,7815292
2018-09-07,600.4430091062524,618.9181786172139,591.2054243507715,613.6065673828125,22074525
2018-09-10,606.4474420338215,616.3778456924103,586.9099276319006,589.35791015625,9930755
2018-09-11,593.9766128084361,599.8886887390056,579.7045351745616,582.3372802734375,8273963
2018-09-12,577.3489213240994,604.5074371358772,572.8224832282262,600.3505249023438,11215125
2018-09-14,614.2993338383127,619.749530931829,607.8330250610672,614.5302734375,7444874
2018-09-17,612.4455041166616,619.1629472404828,596.8795782573295,598.732666015625,6264996
2018-09-18,598.918048520508,607.5348961842722,593.4514164431087,595.3045043945312,5780144
2018-09-19,604.0602469821612,608.9709178545876,594.4704846375798,601.1879272460938,7659788
2018-09-21,602.2534219197051,606.8861405498567,569.361119645629,588.2626342773438,9635852
2018-09-24,591.1349432529547,595.7213463644043,570.750979692508,578.163330078125,5305739
2018-09-25,578.2560765253002,597.6208683691265,578.2097606365531,594.00732421875,7213759
2018-09-26,602.0681206961509,602.0681206961509,586.0852409222018,592.8489990234375,4850782
2018-09-27,594.5631307217036,596.6478541417995,579.2751589743335,584.8807373046875,4070395
2018-09-28,583.7226774029783,589.6062087529259,570.843694122116,577.468505859375,6693066
2018-10-01,578.1633620782917,592.0615198205584,565.1917481855096,588.077392578125,5527208
2018-10-03,589.7451854629264,593.6829969919404,573.0673954576904,575.2447509765625,4723773
2018-10-04,572.6042247271605,575.1522208727911,547.4485310686852,555.0462036132812,4851894
2018-10-05,551.2936615203332,571.0753526365369,547.6338015326621,554.0269775390625,6804502
2018-10-08,548.5140330859537,564.0336446639768,545.8270329383098,559.8641967773438,4400199
2018-10-09,563.3386922150471,571.955539190223,553.7026130169837,564.9601440429688,4516779
2018-10-10,565.1916677978846,573.9938331160483,549.4404245969599,558.6595458984375,5566798
2018-10-11,546.6610389209127,558.9377486932891,539.8972780547867,543.6034545898438,4591533
2018-10-12,547.6801909920159,553.8417318338761,539.8509386441398,547.2169189453125,5795641
2018-10-15,550.0891057081682,559.1229084206134,543.5569827495192,555.8800048828125,3422475
2018-10-16,557.7330706420495,567.0448248376117,549.3014878449515,558.427978515625,3557343
2018-10-17,564.6359946193047,564.6359946193047,547.5875606353334,549.8576049804688,2629035
2018-10-19,548.4214004051469,566.5816396607328,546.7535760118378,565.1455078125,4841857
2018-10-22,565.8403131572936,571.4922077484282,559.1228705694595,562.3194580078125,4362446
2018-10-23,560.559006695054,561.1149103619869,530.677968734863,533.5502319335938,4538253
2018-10-24,540.1751667237234,541.1017107489785,520.2081542898278,528.7786865234375,5820242
2018-10-25,523.7288946983798,530.4000215183769,511.5448208343663,517.7063598632812,6105402
2018-10-26,517.7063295127377,520.2543248705185,509.5990715561624,513.3515625,4002009
2018-10-29,513.7685507086612,535.1716904348876,513.7222348277835,531.4655151367188,3640433
2018-10-30,529.8904682104717,533.5966437347925,518.5403056672391,520.7639770507812,2783468
2018-10-31,521.2273558965021,539.2486493900797,519.2816359678613,537.627197265625,5896444
2018-11-01,538.5535896112684,541.5648569940411,526.2768841276567,529.8440551757812,2779373
2018-11-02,531.8361469881601,537.1637738961425,526.5548359603326,529.8440551757812,2688591
2018-11-05,529.0567059978255,541.0554639678493,522.8025330284992,529.6126098632812,2962317
2018-11-06,533.735629176919,542.8621209828083,532.7627693432518,536.793212890625,3500726
2018-11-07,540.1751423917837,540.7310461611926,537.3955104412256,539.5265502929688,298414
2018-11-09,544.5297966805252,560.3736728684542,540.2676613155786,553.5635986328125,6848765
2018-11-12,556.2971073455786,556.8530111919529,543.8813936267494,546.19775390625,4284490
2018-11-13,546.1976795884095,549.3479517605977,515.3900920628546,520.486083984375,9176639
2018-11-14,516.2702257771724,517.7526732626241,478.0966092334543,481.8954162597656,25499010
2018-11-15,483.6558702409817,489.2151331173148,470.7769168993179,477.2626953125,11390206
2018-11-16,480.3203858512204,486.9451408806208,475.6876662984569,481.5711975097656,5732203
2018-11-19,486.435513206869,493.84786388430706,481.5248421934159,492.5043640136719,5239761
2018-11-20,491.0683643682004,493.4773563651506,483.0074195295397,486.85260009765625,3084743
2018-11-21,486.89881780102985,496.9054805767901,486.89881780102985,493.7088928222656,4029454
2018-11-22,493.3845546940322,493.3845546940322,486.2038405177341,487.3157043457031,2263069
2018-11-26,488.2886697598316,489.3542179407309,469.20185841764936,473.2323303222656,5189359
2018-11-27,480.7835769368874,481.2004763851102,439.64501160730833,457.5736389160156,39588964
2018-11-28,453.0800165247034,465.495700483906,446.1309365166558,450.3003845214844,11393583
2018-11-29,453.07994799159496,455.3499917612074,443.5365575344327,448.8178405761719,7391256
2018-11-30,451.18056000351214,457.6663672544663,446.36252044959593,456.41552734375,6544665
2018-12-03,416.94478831261176,427.13677202692,408.7448684872881,421.9481201171875,61492013
2018-12-04,424.1254855578264,430.56497720597486,409.1154625248393,410.3663024902344,36233775
2018-12-05,410.4589344779968,412.54365818584216,372.0073638666269,382.6163024902344,48891969
2018-12-06,385.44226301482297,399.80369348773104,382.66263131038914,389.2874145507813,56087131
2018-12-07,393.7812095572521,394.70775357973974,378.16893712315925,381.0412292480469,23905860
2018-12-10,375.25027282255934,379.18808432748745,367.8842376382849,369.6910095214844,24690744
2018-12-11,361.90799868823433,393.59577834772585,361.90799868823433,391.2794189453125,24688467
2018-12-12,395.3563318192526,401.8421397488573,392.0207678002802,399.7574157714844,16244450
2018-12-13,391.0015782236514,397.76533829015415,387.2954021267448,391.09423828125,16853821
2018-12-14,390.9551953774533,394.7076867225644,386.4614519743806,389.7506713867187,8144364
2018-12-17,390.8161345215502,394.15169760914455,389.1483671156884,390.0285949707031,6151952
2018-12-18,390.0749905127615,402.9539453519505,388.0829267389523,401.6104736328125,14402058
2018-12-19,401.6104207643753,402.490620407414,391.7427066897946,392.6692504882813,7882841
2018-12-20,391.0015375084198,399.34043285812544,390.63092559249714,397.5336608886719,6156074
2018-12-21,397.9506082706729,401.1935119469182,391.9280728719317,394.0591125488281,7315242
2018-12-24,395.68057622008143,402.1200678801254,391.27949252784504,393.1789245605469,7052582
2018-12-26,392.3449776141172,392.3449776141172,379.882952378191,383.2648315429687,8406699
2018-12-27,391.9280362615487,392.2059880974841,379.882966589208,380.948486328125,12839897
2018-12-28,384.5157620559144,397.2094262341359,383.12594604848334,393.9665222167969,12805576
2018-12-31,396.6534669439998,400.54493453211296,394.2444470413332,398.8771667480469,6368707
2019-01-01,400.7302651464119,406.5674808196963,398.0896091891155,401.703125,8487116
2019-01-02,398.87716371056587,408.7911951177878,397.7189837927071,407.72564697265625,9656878
2019-01-03,409.578715075878,411.0148750702432,402.1200480751568,404.0657958984375,9479511
2019-01-04,406.8453915280822,407.5866152637324,400.45224491151214,401.9346923828125,6228693
2019-01-07,404.99233371433206,405.8262175472679,397.7652745185132,399.1550903320313,4118235
2019-01-08,401.9346902658033,416.01816737596226,400.5912187175294,415.137939453125,12368631
2019-01-09,417.4079505516626,420.32655764729367,411.10746449519337,415.7864990234375,9034282
2019-01-10,412.40473928429026,415.09171122409185,408.0963153475195,411.94146728515625,3672333
2019-01-11,412.3583208332515,416.7130881509595,409.1617615806083,411.7560729980469,3778103
2019-01-14,414.16513058930775,418.7978501708436,411.1538628613094,417.7323303222656,5784064
2019-01-15,419.9560370674743,421.11421698216674,416.48149732339704,419.2148132324219,4291873
2019-01-16,418.24190700483206,423.8011703543226,414.3040954656096,420.4656066894531,5879148
2019-01-17,421.5775027026176,421.9481146322355,391.46482393814495,395.2173156738281,8343750
2019-01-18,392.90089491528346,392.94723907173136,343.00653291093715,362.0469970703125,82906214
2019-01-21,361.4448362929558,376.68646881215346,361.39849212534654,369.04248046875,48936782
2019-01-22,380.809562451004,392.3913617956209,379.32708647971754,388.1755981445313,38255365
2019-01-23,387.01746009321766,402.49072872662134,381.41185163825605,399.3404846191406,26921274
2019-01-24,399.3404523700687,405.8262601811835,386.4614968003163,391.9281005859375,18446490
2019-01-25,394.1517937368282,398.1822656058148,388.54621410613174,391.3721618652344,8720973
2019-01-28,392.8545870569597,393.5494949350085,380.02194925381576,381.5044250488281,5809082
2019-01-29,380.3462944297544,393.5495458198251,376.4084826116632,391.3721618652344,7472930
2019-01-30,392.8546025646886,394.7076903126352,385.6275716580467,387.2490234375,4351530
2019-01-31,388.2219302070323,399.6647540914607,383.31125839065993,392.3450622558594,16672076
2019-02-01,390.2603252062643,396.5608127907191,386.3688292844156,392.15972900390625,3950126
2019-02-04,391.2794622775977,391.9280542924505,379.141760285458,384.3303833007813,3679517
2019-02-05,384.3304346386541,387.7586587021668,376.68644674309166,379.7903747558594,3523707
2019-02-06,379.8830340215318,388.22192989029713,373.6751780088773,385.9982299804687,5638849
2019-02-07,391.9280521946728,413.0532408607734,390.1676245184768,402.9539184570313,18187249
2019-02-08,402.1200344419251,403.88046211725634,393.31786778939454,399.38671875,6133747
2019-02-11,400.4985664642321,401.74940627724766,389.93597256430616,397.0703430175781,4945054
2019-02-12,395.819546152847,411.3854716059662,392.900910388997,404.529052734375,8559968
2019-02-14,400.2669488671707,412.2193590462238,397.163021270549,408.51318359375,9040227
2019-02-15,408.3742015474989,408.3742015474989,385.859197321594,391.83538818359375,10206627
2019-02-18,393.3179001771587,396.5608039477595,382.94059680088526,384.1914367675781,6210412
2019-02-19,386.5077347949777,391.37208967299114,382.06033593114296,383.2648315429687,4742270
2019-02-20,387.29530400702623,393.27152275958895,385.4885323071708,391.3257751464844,4385350
2019-02-21,393.9664475433853,400.2669342725105,391.650087970049,398.1358947753906,4736317
2019-02-22,399.34043871871825,404.66806638143896,396.9777629786451,398.8771667480469,4373261
2019-02-25,399.711028307089,406.5211315506337,396.0975127929251,404.0657958984375,4849697
2019-02-26,398.8771303475621,407.67929698705535,391.78907549830296,403.7414855957031,5255113
2019-02-27,404.4363560303132,418.4734885054006,403.973084144826,410.1809387207031,12232682
2019-02-28,413.79448866106895,418.3345478664603,409.62504134014074,412.4509887695313,10862473
2019-03-01,414.998937113879,417.8712283742866,412.3582817893772,414.4893493652344,5608805
2019-03-05,414.95270954007856,423.33792089391966,412.6363496880918,422.411376953125,5251255
2019-03-06,423.4305680185845,434.8733909932991,414.1188130081762,426.71978759765625,13004184
2019-03-07,425.74687732887736,428.9897806382377,415.83284732991234,417.7785949707031,10701581
2019-03-08,416.481422579935,424.2643845547305,414.44301498554654,421.5310974121094,5040326
2019-03-11,422.50406495856794,427.55374108037614,420.6509769543637,425.7006530761719,4628360
2019-03-12,428.9898416628868,437.00444104093816,428.06329772840974,435.7536010742187,8660320
2019-03-13,438.2552593185241,440.1083470957695,419.26110960175936,422.96728515625,7156428
2019-03-14,423.33785609008,434.0857698132015,422.50397232618974,431.9083862304687,8039525
2019-03-15,431.9548041144987,435.42934395365694,428.34126006107215,430.2406921386719,5877969
2019-03-18,431.7694480637617,435.3829635404507,424.9593448908428,430.750244140625,3785329
2019-03-19,433.15927712224874,440.33999241144113,432.3717091450331,434.5027770996094,6725926
2019-03-20,436.1705031874558,441.7760819871098,431.7694200432382,439.8766784667969,4235163
2019-03-22,440.8495529508676,444.46309659010166,434.87336207804657,438.48687744140625,6125288
2019-03-25,434.0858769191544,434.96610505570305,427.3221168282046,430.5186767578125,4043446
2019-03-26,432.6959717705249,436.8654190359797,428.1559126255379,435.290283203125,3843580
2019-03-27,437.1434432584388,442.285779369487,425.9785994870736,430.7039794921875,6016947
2019-03-28,430.8428743687397,444.55571153292226,430.8428743687397,440.5252685546875,10590187
2019-04-01,445.6212848885007,448.6788683443591,440.6642695365941,443.675537109375,3583589
2019-04-02,446.5942031546742,448.35463108039863,432.7887033596328,435.1977233886719,4034802
2019-04-03,436.4021887841163,439.0891605121128,425.4226376149457,428.0632934570313,4715586
2019-04-04,428.98984484341753,435.3829923835328,425.74694104870485,431.39886474609375,4151406
2019-04-05,432.7886437462129,435.4756152917745,427.5999924620296,429.1287841796875,2205935
2019-04-08,430.47228827757095,432.88130799821784,426.62713686670435,428.480224609375,2274003
2019-04-09,423.6622026083311,437.6993371817315,421.3921587197621,436.3558654785156,4345243
2019-04-10,433.6225499128411,444.64841678750093,433.02030202647074,437.2824096679687,3887388
2019-04-11,431.0745566806262,436.309524147956,427.6926770442715,431.3525085449219,4429596
2019-04-12,432.69599307240134,434.0858088959744,428.34122551485575,430.88922119140625,3332732
2019-04-15,431.12086181510426,432.5106776536777,423.8938307648731,424.9593505859375,3770497
2019-04-16,425.70058215170855,430.37961727241526,424.9593301079968,428.5728454589844,2825105
2019-04-18,429.823734700855,431.76948265986255,423.1526351961004,429.1751708984375,3567327
2019-04-22,429.91633255122383,430.8891922520357,419.16841858226854,421.1141662597656,1828896
2019-04-23,419.7243355009683,437.6992793131642,419.7243355009683,434.132080078125,5292341
2019-04-24,434.6417465947186,435.4756304446502,428.5265512354271,434.8733825683594,2821522
2019-04-25,431.07453014845447,439.7377208802292,425.74690296231023,427.13671875,5244937
2019-04-26,429.9163731571832,434.91970460340616,428.6192173416255,430.009033203125,2903286
2019-04-30,429.9163967051818,429.9163967051818,413.2386054536877,424.0328369140625,6586352
2019-05-02,423.3842685697483,427.7853523250435,417.4080487916808,418.9831848144531,3732218
2019-05-03,421.57750663610034,422.6893707112061,415.8792668719089,419.9560546875,2585548
2019-05-06,415.09161691579646,422.4113071839139,413.6554853551198,419.8633117675781,3104707
