Date,PortfolioValue,GrossReturn,TransactionCost,NetReturn,Turnover,NStocks,Gamma,RiskProfile
2022-01-03,1053620.3769942066,0.05462037699420641,0.001,0.05362037699420641,1.0,10,2.0,aggressive
2022-01-10,1057811.2822789638,0.005298411236886569,0.0013207876294984498,0.0039776236073881185,1.3207876294984497,10,2.0,aggressive
2022-01-17,1005607.6336181764,-0.04810523231900665,0.0012453933883681296,-0.04935062570737478,1.2453933883681296,10,2.0,aggressive
2022-01-24,1069576.204872669,0.06438528683547062,0.0007734275814457057,0.06361185925402492,0.7734275814457058,10,2.0,aggressive
2022-02-01,1055653.6325190405,-0.011413993944178635,0.0016029115275413104,-0.013016905471719947,1.6029115275413104,10,2.0,aggressive
2022-02-08,1059357.8339233992,0.004594474282672012,0.001085556878087743,0.003508917404584269,1.085556878087743,10,2.0,aggressive
2022-02-15,1031617.2591850691,-0.02467366246845082,0.0015125551154520525,-0.02618621758390287,1.5125551154520527,10,2.0,aggressive
2022-02-22,1009856.5578571837,-0.019934366533970294,0.001159407473916418,-0.02109377400788671,1.159407473916418,10,2.0,aggressive
2022-03-02,988392.2663619097,-0.019815693240504806,0.0014390991636947794,-0.021254792404199585,1.4390991636947794,10,2.0,aggressive
2022-03-09,1034820.5732979005,0.04824735369786959,0.0012737901481619201,0.04697356354970767,1.2737901481619203,10,2.0,aggressive
2022-03-16,1045130.3320661316,0.011032951543873848,0.0010701048105751754,0.009962846733298673,1.0701048105751754,10,2.0,aggressive
2022-03-24,1054834.1550102953,0.010662194067560193,0.001377397093980762,0.009284796973579432,1.377397093980762,10,2.0,aggressive
2022-03-31,1064605.8344470956,0.010725899850141607,0.0014621882132112884,0.009263711636930318,1.4621882132112884,10,2.0,aggressive
2022-04-07,1040333.674470789,-0.02136135461801214,0.0014378441003683406,-0.02279919871838048,1.4378441003683406,10,2.0,aggressive
2022-04-18,1032558.2527066899,-0.006267391251002508,0.0012065778753496573,-0.007473969126352165,1.2065778753496572,10,2.0,aggressive
2022-04-25,1045951.4703600532,0.014211221199036173,0.0012403136320731233,0.01297090756696305,1.2403136320731232,10,2.0,aggressive
2022-05-02,1034041.1015373252,-0.010494219160060658,0.0008928950228067119,-0.01138711418286737,0.892895022806712,10,2.0,aggressive
2022-05-10,1034732.9438155998,0.002443955108813345,0.001774888591780385,0.0006690665170329599,1.774888591780385,10,2.0,aggressive
2022-05-17,1023634.7667829024,-0.009108988248174965,0.0016166555993791644,-0.01072564384755413,1.6166555993791645,10,2.0,aggressive
2022-05-24,1047204.55546509,0.024683048402948105,0.0016574640372830614,0.02302558436566504,1.6574640372830616,10,2.0,aggressive
2022-05-31,1022846.4549580273,-0.021691666718629654,0.0015684503042996396,-0.023260117022929294,1.5684503042996396,10,2.0,aggressive
2022-06-07,983616.8729468,-0.0369458533054039,0.0014074907581850596,-0.03835334406358896,1.4074907581850595,10,2.0,aggressive
