Date,PortfolioValue,GrossReturn,TransactionCost,NetReturn,Turnover,NStocks,Gamma,RiskProfile
2022-01-03,1030976.4388321865,0.03197643883218659,0.001,0.030976438832186592,1.0,10,0.0,conservative
2022-01-10,1039268.2430442276,0.00896760085134507,0.0009249299427514064,0.008042670908593664,0.9249299427514064,10,0.0,conservative
2022-01-17,972300.6516477735,-0.0632093309163263,0.0012279227423561345,-0.06443725365868244,1.2279227423561345,10,0.0,conservative
2022-01-24,1021625.248693273,0.05157078790872127,0.0008410090466908237,0.05072977886203045,0.8410090466908238,10,0.0,conservative
2022-02-01,1005935.426910269,-0.014003902968642623,0.0013538045694907498,-0.015357707538133373,1.3538045694907497,10,0.0,conservative
2022-02-08,1012141.3854686802,0.007350293296408683,0.0011809524099138757,0.006169340886494807,1.1809524099138757,10,0.0,conservative
2022-02-15,985452.1419526913,-0.025025935993875148,0.0013431502811913514,-0.0263690862750665,1.3431502811913514,10,0.0,conservative
2022-02-22,958387.5858865088,-0.02663087086503546,0.0008332290277847864,-0.027464099892820247,0.8332290277847864,10,0.0,conservative
2022-03-02,929419.488253516,-0.029168432309892856,0.0010574367013353196,-0.030225869011228174,1.0574367013353196,10,0.0,conservative
2022-03-09,968552.5898186746,0.043497445549313785,0.0013925595858248756,0.04210488596348891,1.3925595858248756,10,0.0,conservative
2022-03-16,974685.4038184256,0.007146211363258326,0.0008142743427822446,0.006331937020476081,0.8142743427822445,10,0.0,conservative
2022-03-24,984334.1693577104,0.011057044837833319,0.001157680897956043,0.009899363939877276,1.157680897956043,10,0.0,conservative
2022-03-31,995040.3508161778,0.012155465751138461,0.00127889375785558,0.010876571993282881,1.2788937578555801,10,0.0,conservative
2022-04-07,974646.3826912949,-0.019175399327832854,0.0013202198781167682,-0.02049561920594962,1.320219878116768,10,0.0,conservative
2022-04-18,963989.4745089278,-0.009798058731879111,0.0011360691442641052,-0.010934127876143217,1.136069144264105,10,0.0,conservative
2022-04-25,977175.5183268337,0.014382803592913884,0.0007041855513391444,0.01367861804157474,0.7041855513391444,10,0.0,conservative
2022-05-02,950138.2284592683,-0.02673692384053372,0.000931892416611106,-0.02766881625714483,0.931892416611106,10,0.0,conservative
2022-05-10,950506.2885414539,0.0017679879530936304,0.0013806126521521138,0.00038737530094151663,1.3806126521521138,10,0.0,conservative
2022-05-17,929690.4728046916,-0.020558138097683365,0.0013415757576600712,-0.021899713855343436,1.341575757660071,10,0.0,conservative
2022-05-24,947583.213429621,0.020395290982382797,0.001149379414685866,0.019245911567696932,1.149379414685866,10,0.0,conservative
2022-05-31,930742.0148530809,-0.01661396695006301,0.0011588242284405578,-0.017772791178503566,1.1588242284405577,10,0.0,conservative
2022-06-07,903729.3157131708,-0.027673190001589965,0.0013495667976440434,-0.02902275679923401,1.3495667976440435,10,0.0,conservative
2022-06-14,896877.8925161188,-0.006690887402562962,0.000890390617222398,-0.0075812780197853594,0.8903906172223981,10,0.0,conservative
2022-06-21,894453.6584600527,-0.0014655466669630801,0.0012374233541455205,-0.002702970021108601,1.2374233541455204,10,0.0,conservative
2022-06-28,902793.7646977628,0.010533424091330179,0.0012091777664070876,0.009324246324923091,1.2091777664070875,10,0.0,conservative
2022-07-05,925767.8065174981,0.026559354690026682,0.0011116359328788075,0.025447718757147873,1.1116359328788075,10,0.0,conservative
2022-07-12,940633.538493656,0.017040718208024108,0.0009829855114433807,0.01605773269658073,0.9829855114433806,10,0.0,conservative
2022-07-19,936174.1329410666,-0.0036501497591078236,0.0010907034744805895,-0.004740853233588413,1.0907034744805895,10,0.0,conservative
2022-07-26,985602.732081591,0.05352635601077105,0.000727846202301548,0.0527985098084695,0.727846202301548,10,0.0,conservative
2022-08-02,980308.2447677939,-0.004397445702445935,0.0009743812430974756,-0.005371826945543411,0.9743812430974756,10,0.0,conservative
2022-08-10,1001522.3235767757,0.02279659695065339,0.0011563843724078386,0.021640212578245555,1.1563843724078384,10,0.0,conservative
2022-08-18,988449.2146858512,-0.011986814124395728,0.0010664235151168853,-0.013053237639512614,1.0664235151168853,10,0.0,conservative
2022-08-25,996673.2670098785,0.009362764889102593,0.0010426082216292653,0.008320156667473327,1.0426082216292651,10,0.0,conservative
2022-09-02,1012650.5148652713,0.017060089821645974,0.0010295125158793774,0.016030577305766597,1.0295125158793774,10,0.0,conservative
2022-09-09,1005891.216758687,-0.006103806459597516,0.0005710512601790847,-0.0066748577197766005,0.5710512601790847,10,0.0,conservative
2022-09-16,995870.0742184347,-0.009011494268731268,0.000950957309823905,-0.009962451578555173,0.950957309823905,10,0.0,conservative
2022-09-23,986918.9541161796,-0.008059820498320547,0.0009284203716343161,-0.008988240869954863,0.928420371634316,10,0.0,conservative
2022-09-30,985935.1566942631,0.0003614192992962284,0.0013582563929737956,-0.0009968370936775672,1.3582563929737956,10,0.0,conservative
2022-10-10,989506.1820770105,0.004620888017433211,0.000998920225230077,0.003621967792203134,0.998920225230077,10,0.0,conservative
2022-10-17,1016137.4453281141,0.027740833257034803,0.0008271426369280983,0.026913690620106706,0.8271426369280983,10,0.0,conservative
2022-10-24,1034389.5252142134,0.019082076770414513,0.001119861156752533,0.01796221561366198,1.1198611567525332,10,0.0,conservative
2022-11-01,1024071.4961495469,-0.00902899884745989,0.000945994917611025,-0.009974993765070916,0.9459949176110249,10,0.0,conservative
2022-11-09,1041091.4042816083,0.01769928051996894,0.0010794368898559333,0.016619843630113006,1.0794368898559334,10,0.0,conservative
2022-11-16,1034376.011573869,-0.005294476865050357,0.0011558623463977038,-0.006450339211448061,1.1558623463977038,10,0.0,conservative
2022-11-23,1065213.7966874407,0.03084499096498594,0.0010320556604926207,0.02981293530449332,1.0320556604926208,10,0.0,conservative
2022-11-30,1058640.4810957157,-0.0052190968614348465,0.0009517916608190179,-0.0061708885222538645,0.9517916608190179,10,0.0,conservative
2022-12-07,1057022.5611681785,-0.000778577526257318,0.0007497221717314496,-0.0015282996979887676,0.7497221717314495,10,0.0,conservative
2022-12-14,1036096.5533775822,-0.019079967423479727,0.00071715759480717,-0.0197971250182869,0.7171575948071701,10,0.0,conservative
2022-12-21,1040255.1886164754,0.005090523381859002,0.001076770778072783,0.00401375260378622,1.0767707780727829,10,0.0,conservative
