Date,PortfolioValue,GrossReturn,TransactionCost,NetReturn,Turnover,NStocks
2022-08-18,1058467.7974781424,-0.02465603681242834,0.0,-0.02465603681242834,0.0,20
2022-08-25,1066083.5021002106,0.007195027227293149,0.0,0.007195027227293149,0.0,20
2022-09-02,1084535.1999429315,0.017307929262924127,0.0,0.017307929262924127,0.0,20
2022-09-09,1076280.1011450558,-0.007611646720466103,0.0,-0.007611646720466103,0.0,20
2022-09-16,1067182.4970271585,-0.008452822000721172,0.0,-0.008452822000721172,0.0,20
2022-09-23,1058838.368115819,-0.007818839734144434,0.0,-0.007818839734144434,0.0,20
2022-09-30,1068632.5549144954,0.009249935678194987,0.0,0.009249935678194987,0.0,20
2022-10-10,1077508.56674076,0.008305953047607506,0.0,0.008305953047607506,0.0,20
2022-10-17,1102904.832888726,0.02356943316449378,0.0,0.02356943316449378,0.0,20
2022-10-24,1133624.3464269354,0.02785327674895477,0.0,0.02785327674895477,0.0,20
2022-11-01,1122723.6285396041,-0.009615811376748606,0.0,-0.009615811376748606,0.0,20
2022-11-09,1129265.7550399462,0.005827014176990053,0.0,0.005827014176990053,0.0,20
2022-11-16,1125089.145478399,-0.003698517858092165,0.0,-0.003698517858092165,0.0,20
2022-11-23,1149205.1469936913,0.02143474729288042,0.0,0.02143474729288042,0.0,20
2022-11-30,1139359.1252661992,-0.008567679803078931,0.0,-0.008567679803078931,0.0,20
2022-12-07,1138177.4034606447,-0.001037181148023425,0.0,-0.001037181148023425,0.0,20
2022-12-14,1111197.4799781493,-0.023704497559398408,0.0,-0.023704497559398408,0.0,20
2022-12-21,1109745.1187827569,-0.001307023478329894,0.0,-0.001307023478329894,0.0,20
2022-12-28,1107204.4884148475,-0.0022893818813964906,0.0,-0.0022893818813964906,0.0,20
2023-01-04,1093451.2587606036,-0.012421580474203053,0.0,-0.012421580474203053,0.0,20
2023-01-11,1112789.0535388757,0.017685099928634207,0.0,0.017685099928634207,0.0,20
2023-01-18,1097385.1165809154,-0.013842638826265352,0.0,-0.013842638826265352,0.0,20
2023-01-25,1093226.1746125526,-0.0037898654770538442,0.0,-0.0037898654770538442,0.0,20
2023-02-02,1113300.5489964355,0.018362508006174894,0.0,0.018362508006174894,0.0,20
2023-02-09,1118614.7235361387,0.004773351225321409,0.0,0.004773351225321409,0.0,20
2023-02-16,1091162.177567981,-0.024541556078732207,0.0,-0.024541556078732207,0.0,20
2023-02-23,1085202.4466055634,-0.005461819594682837,0.0,-0.005461819594682837,0.0,20
2023-03-02,1094631.6775103395,0.008688914159998617,0.0,0.008688914159998617,0.0,20
2023-03-10,1080449.6496683077,-0.012955981572073338,0.0,-0.012955981572073338,0.0,20
2023-03-17,1070066.0828964734,-0.009610412456537931,0.0,-0.009610412456537931,0.0,20
2023-03-24,1093850.2453725091,0.022226816508057468,0.0,0.022226816508057468,0.0,20
2023-04-03,1112079.4026654281,0.016665130688626517,0.0,0.016665130688626517,0.0,20
2023-04-12,1100831.7126736264,-0.010114106928734823,0.0,-0.010114106928734823,0.0,20
2023-04-20,1121244.6604238674,0.018543204665373736,0.0,0.018543204665373736,0.0,20
2023-04-27,1137899.6033521502,0.014853977473557434,0.0,0.014853977473557434,0.0,20
2023-05-05,1153670.1196002972,0.013859321333524077,0.0,0.013859321333524077,0.0,20
2023-05-12,1146774.7896226519,-0.005976864495748746,0.0,-0.005976864495748746,0.0,20
2023-05-19,1168380.4193280805,0.018840342411553967,0.0,0.018840342411553967,0.0,20
2023-05-26,1178398.250076177,0.008574117284383842,0.0,0.008574117284383842,0.0,20
2023-06-02,1180459.5069682586,0.0017492022683742725,0.0,0.0017492022683742725,0.0,20
2023-06-09,1196589.2851130115,0.01366398258435697,0.0,0.01366398258435697,0.0,20
2023-06-16,1188168.3507860422,-0.007037447545064746,0.0,-0.007037447545064746,0.0,20
2023-06-23,1224619.0315147785,0.03067804381813577,0.0,0.03067804381813577,0.0,20
2023-07-03,1225157.2951063672,0.00043953554349296375,0.0,0.00043953554349296375,0.0,20
2023-07-10,1242079.5527229367,0.013812314291529626,0.0,0.013812314291529626,0.0,20
2023-07-17,1245351.5277651548,0.0026342717220044776,0.0,0.0026342717220044776,0.0,20
2023-07-24,1256681.7406420435,0.00909800375579195,0.0,0.00909800375579195,0.0,20
2023-07-31,1242243.3647911414,-0.011489285937683391,0.0,-0.011489285937683391,0.0,20
2023-08-07,1232768.9803286963,-0.00762683442792067,0.0,-0.00762683442792067,0.0,20
2023-08-14,1239360.2897033007,0.005346751483677803,0.0,0.005346751483677803,0.0,20
2023-08-22,1241151.1718181768,0.0014450052416192793,0.0,0.0014450052416192793,0.0,20
2023-08-29,1259163.2388683227,0.014512387740616584,0.0,0.014512387740616584,0.0,20
2023-09-05,1286621.2889420427,0.02180658490188936,0.0,0.02180658490188936,0.0,20
2023-09-12,1292865.8670918774,0.0048534702507287975,0.0,0.0048534702507287975,0.0,20
2023-09-20,1287185.034095983,-0.004393984821234875,0.0,-0.004393984821234875,0.0,20
2023-09-27,1276344.5989109594,-0.00842181574355938,0.0,-0.00842181574355938,0.0,20
2023-10-05,1291393.694862711,0.011790778105373878,0.0,0.011790778105373878,0.0,20
2023-10-12,1281651.1228357265,-0.007544230752977499,0.0,-0.007544230752977499,0.0,20
2023-10-19,1249219.1752579943,-0.025304817356204268,0.0,-0.025304817356204268,0.0,20
2023-10-27,1261540.546705047,0.009863258338560055,0.0,0.009863258338560055,0.0,20
2023-11-03,1275472.6554891418,0.011043726513970231,0.0,0.011043726513970231,0.0,20
2023-11-10,1290353.6926440278,0.011667076585957226,0.0,0.011667076585957226,0.0,20
2023-11-20,1298145.7702660703,0.006038714552810687,0.0,0.006038714552810687,0.0,20
2023-11-28,1359022.9606610555,0.04689549647610658,0.0,0.04689549647610658,0.0,20
2023-12-05,1361790.1901776674,0.002036190407898486,0.0,0.002036190407898486,0.0,20
2023-12-12,1401956.6460605708,0.029495333548894997,0.0,0.029495333548894997,0.0,20
2023-12-19,1408183.4743217404,0.004441526974936494,0.0,0.004441526974936494,0.0,20
2023-12-27,1400774.7167508763,-0.005261216102846689,0.0,-0.005261216102846689,0.0,20
2024-01-03,1409254.719900435,0.006053795123621475,0.0,0.006053795123621475,0.0,20
2024-01-10,1413914.7312487154,0.0033067204121974836,0.0,0.0033067204121974836,0.0,20
2024-01-17,1401552.0187908497,-0.008743605384850417,0.0,-0.008743605384850417,0.0,20
2024-01-25,1430298.0181107603,0.02051011944937331,0.0,0.02051011944937331,0.0,20
2024-02-02,1431623.4184559118,0.0009266602682580505,0.0,0.0009266602682580505,0.0,20
2024-02-09,1448150.476007151,0.011544277173856532,0.0,0.011544277173856532,0.0,20
2024-02-16,1460796.6961049445,0.00873266991746724,0.0,0.00873266991746724,0.0,20
2024-02-23,1468401.9711393607,0.005206251530206041,0.0,0.005206251530206041,0.0,20
2024-03-01,1469218.0928643756,0.0005557890421392653,0.0,0.0005557890421392653,0.0,20
2024-03-11,1447479.9298607772,-0.014795735983088698,0.0,-0.014795735983088698,0.0,20
2024-03-18,1449847.72258322,0.001635803491016663,0.0,0.001635803491016663,0.0,20
2024-03-26,1475841.2135166426,0.017928428295289844,0.0,0.017928428295289844,0.0,20
2024-04-03,1495221.7768798152,0.013131875696161366,0.0,0.013131875696161366,0.0,20
2024-04-10,1454493.25269098,-0.027239119185266447,0.0,-0.027239119185266447,0.0,20
2024-04-19,1468884.9950225132,0.00989467796079957,0.0,0.00989467796079957,0.0,20
2024-04-26,1464452.8524083465,-0.003017351684567293,0.0,-0.003017351684567293,0.0,20
2024-05-06,1455557.611247372,-0.006074105524357276,0.0,-0.006074105524357276,0.0,20
2024-05-13,1478468.8125056694,0.01574049771802777,0.0,0.01574049771802777,0.0,20
2024-05-21,1496562.9818719777,0.01223845184508332,0.0,0.01223845184508332,0.0,20
2024-05-28,1438616.1226534918,-0.03871996028259561,0.0,-0.03871996028259561,0.0,20
2024-06-04,1526034.7453424898,0.06076577435247743,0.0,0.06076577435247743,0.0,20
2024-06-11,1532082.3558849907,0.003962957305499337,0.0,0.003962957305499337,0.0,20
2024-06-19,1551818.0555475648,0.012881618006216122,0.0,0.012881618006216122,0.0,20
2024-06-26,1571825.50217372,0.012892907486564464,0.0,0.012892907486564464,0.0,20
2024-07-03,1591564.9826723312,0.012558315456336011,0.0,0.012558315456336011,0.0,20
2024-07-10,1621234.209564482,0.018641542893419683,0.0,0.018641542893419683,0.0,20
2024-07-18,1604717.8990705274,-0.01018749197155877,0.0,-0.01018749197155877,0.0,20
2024-07-25,1650402.6617789008,0.028469030435090525,0.0,0.028469030435090525,0.0,20
2024-08-01,1594547.9179614806,-0.033843100905579404,0.0,-0.033843100905579404,0.0,20
2024-08-08,1622608.557395743,0.01759786527465157,0.0,0.01759786527465157,0.0,20
2024-08-16,1642148.0747091407,0.012042040099158768,0.0,0.012042040099158768,0.0,20
2024-08-23,1669699.7656328622,0.01677783590167503,0.0,0.01677783590167503,0.0,20
2024-08-30,1654008.6793895552,-0.009397549527330518,0.0,-0.009397549527330518,0.0,20
2024-09-06,1695538.4061527918,0.025108530130908413,0.0,0.025108530130908413,0.0,20
2024-09-13,1719280.3687437256,0.01400260973433487,0.0,0.01400260973433487,0.0,20
2024-09-20,1744483.9442177569,0.014659374894420152,0.0,0.014659374894420152,0.0,20
2024-09-27,1655702.2103146557,-0.05089283521202703,0.0,-0.05089283521202703,0.0,20
2024-10-07,1671398.3984607381,0.00948007923665184,0.0,0.00948007923665184,0.0,20
2024-10-14,1651412.6387992627,-0.011957507964517111,0.0,-0.011957507964517111,0.0,20
2024-10-21,1625215.1646355297,-0.015863675466830096,0.0,-0.015863675466830096,0.0,20
2024-10-28,1599336.7176800794,-0.015923089765934928,0.0,-0.015923089765934928,0.0,20
2024-11-04,1608158.7116456595,0.0055160329079275705,0.0,0.0055160329079275705,0.0,20
2024-11-11,1566045.5826085664,-0.026187172156657335,0.0,-0.026187172156657335,0.0,20
2024-11-19,1615803.4599509058,0.03177294319840773,0.0,0.03177294319840773,0.0,20
2024-11-27,1622532.677241244,0.004164626117673098,0.0,0.004164626117673098,0.0,20
2024-12-04,1635763.6677127553,0.008154529432348845,0.0,0.008154529432348845,0.0,20
2024-12-11,1609391.9797837902,-0.016121942582231208,0.0,-0.016121942582231208,0.0,20
2024-12-18,1575664.329766062,-0.02095676531348145,0.0,-0.02095676531348145,0.0,20
2024-12-26,1612600.974264378,0.023441950040082427,0.0,0.023441950040082427,0.0,20
2025-01-02,1578346.656458468,-0.02124165764040664,0.0,-0.02124165764040664,0.0,20
2025-01-09,1560614.5614064522,-0.011234601080477136,0.0,-0.011234601080477136,0.0,20
2025-01-16,1561066.935825256,0.00028986940785435955,0.0,0.00028986940785435955,0.0,20
2025-01-23,1564469.2630108646,0.0021794883406520693,0.0,0.0021794883406520693,0.0,20
2025-01-30,1589976.7180461371,0.016304222549046843,0.0,0.016304222549046843,0.0,20
2025-02-05,1544726.756072367,-0.028459512306177714,0.0,-0.028459512306177714,0.0,20
2025-02-12,1540831.9487676588,-0.0025213567962085737,0.0,-0.0025213567962085737,0.0,20
2025-02-19,1517857.8844968765,-0.014910168684623137,0.0,-0.014910168684623137,0.0,20
2025-02-27,1515721.5228127134,-0.0014074846571496824,0.0,-0.0014074846571496824,0.0,20
2025-03-06,1506321.1846099729,-0.006201890031419688,0.0,-0.006201890031419688,0.0,20
2025-03-13,1567582.340800172,0.04066938499976103,0.0,0.04066938499976103,0.0,20
2025-03-24,1530805.2973592954,-0.023460996263905187,0.0,-0.023460996263905187,0.0,20
2025-04-01,1507709.3846545357,-0.015087426692735662,0.0,-0.015087426692735662,0.0,20
2025-04-08,1579899.4941072764,0.04788065272226305,0.0,0.04788065272226305,0.0,20
2025-04-17,1590401.85538892,0.006647486957756188,0.0,0.006647486957756188,0.0,20
2025-04-25,1607635.8150936493,0.010836229627332106,0.0,0.010836229627332106,0.0,20
2025-05-05,1636603.8410897348,0.01801902254485288,0.0,0.01801902254485288,0.0,20
2025-05-12,1632081.636934899,-0.0027631635960383427,0.0,-0.0027631635960383427,0.0,20
2025-05-19,1630617.8837655203,-0.0008968627158428832,0.0,-0.0008968627158428832,0.0,20
2025-05-26,1611569.5189466022,-0.011681685211823112,0.0,-0.011681685211823112,0.0,20
2025-06-02,1634831.4019971406,0.014434303191427578,0.0,0.014434303191427578,0.0,20
2025-06-09,1623793.0559787985,-0.00675197821919582,0.0,-0.00675197821919582,0.0,20
2025-06-16,1622084.220227806,-0.0010523728653110132,0.0,-0.0010523728653110132,0.0,20
2025-06-23,1651355.9934719182,0.01804577893002457,0.0,0.01804577893002457,0.0,20
2025-06-30,1654087.5307229206,0.0016541177443267774,0.0,0.0016541177443267774,0.0,20
2025-07-07,1632250.4618783803,-0.01320188226979524,0.0,-0.01320188226979524,0.0,20
2025-07-14,1623484.2544943376,-0.0053706263767600015,0.0,-0.0053706263767600015,0.0,20
2025-07-21,1585837.2648318151,-0.023189008183050253,0.0,-0.023189008183050253,0.0,20
2025-07-28,1594492.8046277845,0.005458025226117602,0.0,0.005458025226117602,0.0,20
2025-08-04,1592011.54111912,-0.0015561459427493318,0.0,-0.0015561459427493318,0.0,20
2025-08-11,1619579.4056333895,0.017316372276353187,0.0,0.017316372276353187,0.0,20
2025-08-19,1610541.3280379476,-0.005580509090202468,0.0,-0.005580509090202468,0.0,20
2025-08-26,1611953.6743595712,0.0008769388882086115,0.0,0.0008769388882086115,0.0,20
2025-09-03,1622085.0549192224,0.0062851561560393066,0.0,0.0062851561560393066,0.0,20
2025-09-10,1649085.192305975,0.016645327755699713,0.0,0.016645327755699713,0.0,20
2025-09-17,1641412.28873926,-0.0046528242461418845,0.0,-0.0046528242461418845,0.0,20
2025-09-24,1617251.9257489357,-0.014719253143207212,0.0,-0.014719253143207212,0.0,20
2025-10-01,1647725.3252104714,0.018842704081136752,0.0,0.018842704081136752,0.0,20
2025-10-09,1675345.6086059073,0.01676267456282976,0.0,0.01676267456282976,0.0,20
2025-10-16,1699187.1336420148,0.014230809997434868,0.0,0.014230809997434868,0.0,20
2025-10-24,1695902.3405666293,-0.0019331555720675242,0.0,-0.0019331555720675242,0.0,20
2025-10-31,1688467.1402581625,-0.004384214898826344,0.0,-0.004384214898826344,0.0,20
2025-11-10,1722591.1494357148,0.020210052279924673,0.0,0.020210052279924673,0.0,20
2025-11-17,1725413.144327727,0.0016382267451777732,0.0,0.0016382267451777732,0.0,20
2025-11-24,1738298.4441236746,0.007467950408461821,0.0,0.007467950408461821,0.0,20
2025-12-01,1731119.6644687622,-0.0041297739632571995,0.0,-0.0041297739632571995,0.0,20
2025-12-08,1731761.4707208471,0.00037074632404565655,0.0,0.00037074632404565655,0.0,20
2025-12-15,1739237.7907109912,0.0043171765376164295,0.0,0.0043171765376164295,0.0,20
