Date,Top10MeanReturn,Bottom10MeanReturn,TopBottomSpread,UniverseMeanReturn,Top10ExcessUniverse
2025-01-01,0.01007849751171276,-0.00130339685265441,0.01138189436436717,0.004387550329529174,0.005690947182183585
2025-01-02,-0.02959113985114445,-0.01285562423763873,-0.016735515613505718,-0.021223382044391594,-0.008367757806752855
2025-01-03,-0.023966241328685557,-0.01815054439623175,-0.005815696932453807,-0.021058392862458652,-0.0029078484662269054
2025-01-06,-0.028306040927962045,-0.008480094456716769,-0.019825946471245276,-0.01839306769233941,-0.009912973235622635
2025-01-07,-0.02247421155200837,-0.01983888581091373,-0.0026353257410946414,-0.021156548681461048,-0.0013176628705473224
2025-01-08,-0.01802030139053068,-0.019565197198023132,0.0015448958074924524,-0.018792749294276902,0.0007724479037462227
2025-01-09,-0.0035361834355825995,-0.019638613412132633,0.016102429976550033,-0.011587398423857614,0.008051214988275015
2025-01-10,-0.01648259586810899,-0.0005457758873837202,-0.01593681998072527,-0.008514185877746355,-0.007968409990362635
2025-01-13,0.0010887645066559085,0.030190008106345256,-0.02910124359968935,0.015639386306500587,-0.014550621799844678
2025-01-14,0.0037279440189254788,0.00105109457604657,0.0026768494428789087,0.002389519297486026,0.0013384247214394528
2025-01-15,-0.00703214611849279,0.012980565358213722,-0.02001271147670651,0.002974209619860465,-0.010006355738353255
2025-01-16,-0.01151045471340172,0.011712993402786379,-0.023223448116188098,0.00010126934469232999,-0.011611724058094049
2025-01-17,0.00829459876539394,-0.0071082728905079995,0.015402871655901939,0.0005931629374429697,0.0077014358279509695
2025-01-20,-0.015089985705520271,-0.025655476838700807,0.010565491133180536,-0.02037273127211054,0.00528274556659027
2025-01-21,-0.00937774540378723,-0.0008419776255318102,-0.008535767778255418,-0.005109861514659521,-0.004267883889127708
2025-01-22,-0.010033635717044192,0.00221213124369492,-0.012245766960739111,-0.003910752236674636,-0.006122883480369557
2025-01-23,-0.00522687821097282,0.00950265908054678,-0.0147295372915196,0.0021378904347869802,-0.0073647686457598005
2025-01-24,0.01600126492987785,0.015548360286941561,0.00045290464293628804,0.015774812608409704,0.00022645232146814576
2025-01-27,0.01848810792097639,0.037292695250762356,-0.018804587329785967,0.02789040158586938,-0.00940229366489299
2025-01-28,0.01514335227691804,0.025358238546632227,-0.010214886269714188,0.02025079541177513,-0.0051074431348570905
2025-01-29,0.0389912334762325,0.02043395498955222,0.01855727848668028,0.029712594232892364,0.009278639243340134
2025-01-30,0.012757889800256697,0.01928949504146934,-0.006531605241212641,0.016023692420863017,-0.0032658026206063197
2025-01-31,-0.0115352767772731,0.008418778819357941,-0.01995405559663104,-0.0015582489789575792,-0.00997702779831552
2025-02-01,-0.012894907512859039,0.0048915517450519004,-0.01778645925791094,-0.00400167788390357,-0.00889322962895547
2025-02-03,-0.00204410203971559,-0.01006080145658694,0.008016699416871349,-0.006052451748151264,0.004008349708435674
2025-02-04,-0.038325725327332215,-0.03212769006471823,-0.006198035262613984,-0.035226707696025227,-0.0030990176313069884
2025-02-05,-0.030614539964577896,-0.026035326231608313,-0.004579213732969583,-0.028324933098093103,-0.0022896068664847932
2025-02-06,-0.021646868944192533,-0.022415205826901714,0.0007683368827091815,-0.022031037385547122,0.000384168441354589
2025-02-07,-0.02637181319142088,-0.021595322577407882,-0.004776490614012998,-0.02398356788441438,-0.0023882453070065007
2025-02-10,-0.01949058582947945,-0.0113632190133913,-0.008127366816088152,-0.015426902421435374,-0.004063683408044078
2025-02-11,-0.0070159038702284505,0.00487897125504029,-0.01189487512526874,-0.0010684663075940808,-0.0059474375626343695
2025-02-12,0.002827068588793511,-0.007972614056681381,0.010799682645474892,-0.0025727727339439352,0.005399841322737447
2025-02-13,-0.00766034709371329,-0.0029315431653321794,-0.004728803928381111,-0.0052959451295227335,-0.0023644019641905567
2025-02-14,-0.005749553550992011,-0.00441028898885412,-0.0013392645621378907,-0.005079921269923065,-0.0006696322810689458
2025-02-17,-0.02303338930630876,-0.01044804392517261,-0.012585345381136152,-0.016740716615740687,-0.006292672690568074
2025-02-18,-0.02073769361644111,-0.014828746080691851,-0.00590894753574926,-0.01778321984856648,-0.002954473767874631
2025-02-19,-0.01541632010007681,-0.01457653628043066,-0.0008397838196461498,-0.014996428190253736,-0.0004198919098230749
2025-02-20,-0.040705888420831886,-0.029833665527703425,-0.010872222893128461,-0.035269776974267655,-0.0054361114465642305
2025-02-21,-0.035682969672830016,-0.027119919777811547,-0.008563049895018469,-0.03140144472532078,-0.004281524947509233
2025-02-24,-0.0167513824465888,-0.033975989696599936,0.017224607250011136,-0.02536368607159436,0.00861230362500556
2025-02-25,-0.00047474596363170015,-0.02632131045844948,0.02584656449481778,-0.01339802821104059,0.01292328224740889
2025-02-27,0.00544478874473164,-0.00831641905247662,0.01376120779720826,-0.0014358151538724898,0.006880603898604129
2025-02-28,0.026543662375519233,0.01019597789334011,0.016347684482179124,0.01836982013442967,0.008173842241089562
2025-03-03,0.01337838823357947,0.02026997191810842,-0.006891583684528951,0.016824180075843947,-0.003445791842264477
2025-03-04,0.00928402380775904,0.03847021886042165,-0.02918619505266261,0.023877121334090347,-0.014593097526331306
2025-03-05,0.0036720384007254193,0.01322978059728549,-0.009557742196560071,0.008450909499005455,-0.004778871098280036
2025-03-06,-0.00787613166344812,-0.004402569485447251,-0.0034735621780008696,-0.006139350574447685,-0.001736781089000436
2025-03-07,-0.0013754151444134214,0.0007153703138605904,-0.002090785458274012,-0.0003300224152764152,-0.0010453927291370062
2025-03-10,0.01169913035751658,-0.00983479118098421,0.02153392153850079,0.0009321695882661844,0.010766960769250395
2025-03-11,0.00984266903035365,0.017579061790841198,-0.007736392760487548,0.013710865410597425,-0.003868196380243775
2025-03-12,0.025956275735459194,0.032023799808250486,-0.006067524072791292,0.028990037771854837,-0.0030337620363956423
2025-03-13,0.04021713925693603,0.040352509848557046,-0.00013537059162101878,0.04028482455274655,-6.76852958105198e-05
2025-03-17,0.0659867151924703,0.041998257862155074,0.02398845733031523,0.053992486527312686,0.011994228665157619
2025-03-18,0.06555709108875948,0.04398378782197575,0.021573303266783736,0.0547704394553676,0.010786651633391882
2025-03-20,0.02280020804344219,0.01965540363321666,0.003144804410225528,0.021227805838329422,0.0015724022051127676
2025-03-21,0.01259735843503249,0.004841278184052779,0.007756080250979711,0.008719318309542635,0.0038780401254898556
2025-03-24,-0.01986373188901215,-0.02727369288785635,0.0074099609988441985,-0.023568712388434245,0.003704980499422094
2025-03-25,-0.012138203368584462,-0.025509252694479408,0.013371049325894946,-0.018823728031531935,0.006685524662947473
2025-03-26,-0.0001721343552587809,-0.02008174281198066,0.019909608456721878,-0.01012693858361972,0.009954804228360939
2025-03-27,-0.033649782102354385,-0.02085489319095233,-0.012794888911402055,-0.027252337646653357,-0.006397444455701028
2025-03-28,-0.051322490207616075,-0.04365968139704956,-0.007662808810566517,-0.04749108580233282,-0.003831404405283255
2025-04-01,-0.012097745615850197,-0.017811840575028583,0.0057140949591783854,-0.01495479309543939,0.0028570474795891927
2025-04-02,-0.017697299967494654,-0.03285769340549376,0.015160393437999103,-0.025277496686494205,0.007580196718999552
2025-04-03,-0.013410391826969636,-0.00630516487009513,-0.007105226956874506,-0.009857778348532385,-0.0035526134784372512
2025-04-04,0.02351091156320894,0.01583125744636456,0.007679654116844379,0.019671084504786752,0.0038398270584221877
2025-04-07,0.05357345620446805,0.04357302880427359,0.01000042740019446,0.04857324250437082,0.0050002137000972335
2025-04-08,0.04459031880108107,0.051128002562017286,-0.006537683760936212,0.047859160681549176,-0.0032688418804681027
2025-04-09,0.0589458670408889,0.06842023925007742,-0.009474372209188522,0.06368305314548317,-0.004737186104594268
2025-04-11,0.03678767900548963,0.05637368177242118,-0.019586002766931544,0.0465806803889554,-0.009793001383465769
2025-04-15,0.04515633560943329,0.034902134864203314,0.010254200745229973,0.04002923523681831,0.005127100372614976
2025-04-16,0.03830929999585001,0.0268692258540755,0.01144007414177451,0.03258926292496276,0.005720037070887252
2025-04-17,0.00687138895733303,0.00623256968387262,0.0006388192734604094,0.006551979320602823,0.0003194096367302064
2025-04-21,0.017896109843856693,-0.0032733283514194897,0.021169438195276183,0.007311390746218599,0.010584719097638095
2025-04-22,0.00434217263000347,0.009077261752934492,-0.004735089122931023,0.006709717191468979,-0.0023675445614655096
2025-04-23,0.004976634097036088,-0.011626137076191341,0.016602771173227428,-0.0033247514895776258,0.008301385586613714
2025-04-24,0.007706982510594701,-0.008213958132791261,0.015920940643385964,-0.0002534878110982793,0.00796047032169298
2025-04-25,0.0052877349912938505,0.016454197542884453,-0.011166462551590602,0.010870966267089149,-0.005583231275795298
2025-04-28,-0.00019515822305327113,-0.004195171056271129,0.004000012833217858,-0.002195164639662199,0.002000006416608928
2025-04-29,-0.0011980380647472206,-0.004088491672733159,0.002890453607985938,-0.0026432648687401894,0.0014452268039929687
2025-04-30,-0.00958701407473051,-0.0035982352379546508,-0.005988778836775859,-0.00659262465634258,-0.0029943894183879294
2025-05-02,-0.010505000701681678,-0.01577553536380047,0.005270534662118791,-0.013140268032741076,0.002635267331059397
2025-05-05,0.010536532639722191,0.02573449790646487,-0.015197965266742679,0.018135515273093532,-0.00759898263337134
2025-05-06,-0.00675341007411657,0.01887484466623805,-0.02562825474035462,0.006060717296060739,-0.012814127370177309
2025-05-07,-0.0055106087895753185,0.02337743044552185,-0.028888039235097168,0.008933410827973266,-0.014444019617548584
2025-05-08,0.028248683351061794,0.02515321098713752,0.0030954723639242746,0.026700947169099664,0.0015477361819621303
2025-05-09,0.032180934352422225,0.03234209732944267,-0.00016116297702044313,0.03226151584093244,-8.058148851021463e-05
2025-05-12,-0.00432464273682269,-0.0012795562026446292,-0.0030450865341780605,-0.0028020994697336597,-0.00152254326708903
2025-05-13,0.0006140715147445601,0.00096464737843126,-0.00035057586368669985,0.00078935944658791,-0.00017528793184334987
2025-05-14,0.0016958515956473502,0.00592229192541706,-0.00422644032976971,0.003809071760532205,-0.0021132201648848548
2025-05-15,-0.021225510503876915,-0.0173215804440285,-0.0039039300598484143,-0.019273545473952713,-0.001951965029924202
2025-05-16,-0.01020200671830809,-0.00582892003039631,-0.00437308668791178,-0.0080154633743522,-0.002186543343955889
2025-05-19,0.00250232900445768,-0.00428332651373982,0.0067856555181975,-0.0008904987546410698,0.0033928277590987497
2025-05-20,0.0026542880169375506,0.0027369157781299194,-8.262776119236873e-05,0.002695601897533735,-4.1313880596184367e-05
2025-05-21,-0.00546924477203294,-0.0014770440589440001,-0.00399220071308894,-0.0034731444154884696,-0.0019961003565444704
2025-05-22,0.007731566708696009,0.009463730881891539,-0.0017321641731955304,0.008597648795293775,-0.0008660820865977661
2025-05-23,-0.00408060165137858,-0.006999684269862361,0.0029190826184837806,-0.00554014296062047,0.0014595413092418899
2025-05-26,-0.016219875971913808,-0.007155077068168191,-0.009064798903745617,-0.011687476520041002,-0.004532399451872806
2025-05-27,-0.010063809601912091,-0.01430198734893345,0.004238177747021359,-0.01218289847542277,0.0021190888735106786
2025-05-28,-0.008599377126687631,-0.00942999749195618,0.0008306203652685487,-0.009014687309321905,0.00041531018263427436
