Date,GrossReturn,TransactionCost,NetReturn,Turnover,NStocks
2024-04-24,-0.019778770580465913,0.0016770914006473592,-0.02145586198111327,1.6770914006473592,5
2024-05-02,-0.02247766881431187,0.0010297592361407904,-0.02350742805045266,1.0297592361407903,5
2024-05-09,0.018838317721212892,0.0010028943367915097,0.017835423384421383,1.0028943367915097,5
2024-05-16,0.01693303648378418,0.0004665716097563171,0.016466464874027864,0.46657160975631706,5
2024-05-24,-0.03120091369189388,0.0013727908746312431,-0.03257370456652512,1.3727908746312432,5
2024-05-31,0.07089844690263232,0.0007514132082667973,0.07014703369436552,0.7514132082667973,5
2024-06-07,0.015549497035001475,0.0016671561583214102,0.013882340876680065,1.66715615832141,5
2024-06-14,-0.016033741539769723,0.0005913914698639504,-0.016625133009633673,0.5913914698639504,5
2024-06-24,0.01459122364449984,0.0016707594368033619,0.012920464207696478,1.6707594368033618,5
2024-07-01,0.0005775881560836886,0.0007299075850533831,-0.00015231942896969455,0.7299075850533832,5
2024-07-08,0.005340583867342921,0.001818707409488723,0.003521876457854198,1.818707409488723,5
2024-07-15,-0.03315837265707261,0.0014543564599460033,-0.03461272911701861,1.4543564599460033,5
2024-07-23,0.006144286821381052,0.0019079940377061972,0.004236292783674855,1.9079940377061972,5
2024-07-30,-0.04170332870811579,0.0019999698500117328,-0.043703298558127525,1.9999698500117327,5
2024-08-06,0.0075864263964827315,0.001815087219551025,0.005771339176931707,1.815087219551025,5
2024-08-13,0.036440307840015694,0.00135356935184297,0.035086738488172724,1.35356935184297,5
2024-08-21,0.04578955388161943,0.001844013049775997,0.04394554083184343,1.844013049775997,5
2024-08-28,0.014477225825740443,0.00119210811713041,0.013285117708610033,1.19210811713041,5
2024-09-04,-0.0329075017720723,0.0014654344149090221,-0.034372936186981326,1.4654344149090222,5
2024-09-11,0.013906122454046143,0.0005436597863279689,0.013362462667718174,0.543659786327969,5
2024-09-18,0.029752711478006035,0.0006325974993718185,0.02912011397863422,0.6325974993718184,5
2024-09-25,-0.027227456319007273,0.001085597798850318,-0.02831305411785759,1.0855977988503178,5
2024-10-03,-0.002655639217847195,0.0016677036932687076,-0.004323342911115902,1.6677036932687075,5
2024-10-10,0.017043072869036356,0.0013554326514569233,0.015687640217579433,1.3554326514569233,5
2024-10-17,-0.020001188739565034,0.0011600550185767169,-0.02116124375814175,1.160055018576717,5
2024-10-24,0.015160600131271833,0.0013492317748536977,0.013811368356418136,1.3492317748536977,5
2024-10-31,-0.0008218618537977246,0.0011654790332158102,-0.001987340887013535,1.1654790332158103,5
2024-11-07,-0.02412274816221814,0.0015879966814573345,-0.025710744843675477,1.5879966814573345,5
2024-11-14,0.042590340027569125,0.0018298649847095494,0.040760475042859574,1.8298649847095494,5
2024-11-25,-0.014718296975843224,0.0012394982157901623,-0.015957795191633387,1.2394982157901624,5
2024-12-02,0.029650983129481195,0.0002920380303935112,0.029358945099087683,0.2920380303935112,5
2024-12-09,-0.021393782040866536,0.0006538381580655781,-0.022047620198932114,0.6538381580655781,5
2024-12-16,-0.03788979745484525,0.0009285853393117858,-0.03881838279415703,0.9285853393117858,5
2024-12-23,0.0022113823154804413,0.001060895667539207,0.0011504866479412343,1.060895667539207,5
2024-12-31,0.0009095427447740667,0.001150213214626409,-0.00024067046985234237,1.150213214626409,5
2025-01-07,-0.04448933129906559,0.0007369510197946756,-0.045226282318860264,0.7369510197946756,5
2025-01-14,-0.010229092988124144,0.001083256571029164,-0.011312349559153308,1.083256571029164,5
2025-01-21,-0.027347472575756076,0.001528138797058452,-0.028875611372814528,1.5281387970584521,5
2025-01-28,-0.007927375656701372,0.0009662881269616852,-0.008893663783663058,0.9662881269616852,5
2025-02-03,0.0029165021671651798,0.0007708562460721251,0.0021456459210930545,0.7708562460721251,5
2025-02-10,-0.018699491675668468,0.0006730902059704001,-0.01937258188163887,0.6730902059704001,5
2025-02-17,0.013172625624349173,0.0006731194605892767,0.012499506163759897,0.6731194605892766,5
2025-02-24,-0.052690516455335325,0.0010778699608021722,-0.053768386416137494,1.0778699608021722,5
2025-03-04,0.02011659836760939,0.0011275364005974872,0.018989061967011903,1.1275364005974873,5
2025-03-11,-0.01897810233736722,0.0011380776695110886,-0.02011618000687831,1.1380776695110886,5
2025-03-26,-0.059968001032037754,0.0011190816240739304,-0.06108708265611169,1.1190816240739303,5
2025-04-03,-0.02212765215148471,0.0018041841566047336,-0.023931836308089444,1.8041841566047336,5
2025-04-11,0.03801538502502416,0.0013019390649001768,0.036713445960123985,1.3019390649001767,5
2025-04-22,0.05166967774933017,0.001753820526306143,0.04991585722302403,1.753820526306143,5
2025-04-29,-0.00798550551982835,0.0017538205263061429,-0.009739326046134492,1.7538205263061428,5
2025-05-07,0.032794263258721236,0.001478008615175173,0.031316254643546065,1.478008615175173,5
2025-05-14,-0.008488979997907507,0.001910631242170151,-0.010399611240077659,1.910631242170151,5
2025-05-21,0.0009173489169513828,0.0005077728768114384,0.00040957604013994436,0.5077728768114385,5
2025-05-28,-0.001951767809273037,0.001162221710004921,-0.0031139895192779576,1.1622217100049208,5
2025-06-04,-0.0020665559143479024,0.001543858197147852,-0.0036104141114957546,1.543858197147852,5
2025-06-11,-0.02291723762227083,0.0019446651130830702,-0.024861902735353898,1.94466511308307,5
2025-06-18,0.02790413890963287,0.0011041569896198373,0.026799981920013035,1.1041569896198373,5
2025-06-25,0.015482241188111543,0.0007920711212858334,0.014690170066825709,0.7920711212858333,5
2025-07-02,-0.0006350933063694506,0.001806864115202034,-0.0024419574215714846,1.806864115202034,5
2025-07-09,-0.011732964409469455,0.001326506689085849,-0.013059471098555304,1.326506689085849,5
2025-07-16,-0.01840038903712701,0.0016103679762895808,-0.02001075701341659,1.6103679762895808,5
2025-07-23,-0.01955996214212903,0.0012599897673159263,-0.020819951909444957,1.2599897673159262,5
2025-07-30,-0.017917881140560712,0.0007986895957656624,-0.018716570736326373,0.7986895957656623,5
2025-08-06,0.01483426541306976,0.0009494499158194181,0.013884815497250342,0.9494499158194181,5
2025-08-13,0.01551306904148415,0.0015063285880050565,0.014006740453479095,1.5063285880050565,5
2025-08-21,-0.024438670105719238,0.001506305238087725,-0.025944975343806964,1.5063052380877249,5
2025-08-29,0.01905343852845727,0.001107112612483708,0.017946325915973563,1.107112612483708,5
2025-09-05,0.01162617417239403,0.0011352915160978536,0.010490882656296175,1.1352915160978536,5
2025-09-12,0.02581963225321728,0.001207800625779621,0.024611831627437658,1.207800625779621,5
2025-09-19,-0.039826443639045465,0.0019718560059298383,-0.041798299644975306,1.9718560059298382,5
2025-09-26,0.01291412773402152,0.001710246950601296,0.011203880783420224,1.7102469506012958,5
2025-10-06,0.016472488944352985,0.001958038896987601,0.014514450047365384,1.958038896987601,5
2025-10-13,0.02879375532272301,0.000534780494652918,0.02825897482807009,0.534780494652918,5
2025-10-20,-0.006995955831479393,0.0009636688148556443,-0.007959624646335038,0.9636688148556443,5
2025-10-28,-0.0024139988994111637,0.0011642047022994738,-0.0035782036017106373,1.164204702299474,5
2025-11-04,0.01646468620408287,0.0011030835189978832,0.015361602685084987,1.1030835189978832,5
2025-11-12,0.02126185906586539,0.0014007651403785937,0.019861093925486798,1.4007651403785937,5
2025-11-19,-0.008996672080983785,0.0006564051420295221,-0.009653077223013307,0.6564051420295222,5
2025-11-26,-0.01652173529945463,0.00046969073338079846,-0.01699142603283543,0.4696907333807984,5
2025-12-03,-0.029990363239512832,0.0017393275764134553,-0.03172969081592629,1.7393275764134553,5
2025-12-10,0.00030261023458065403,0.001307045497882235,-0.001004435263301581,1.307045497882235,5
2025-12-17,0.014654752038888936,0.0007403819249795101,0.013914370113909426,0.74038192497951,5
