Date,PortfolioValue,GrossReturn,TransactionCost,NetReturn,Turnover,NStocks,Gamma,RiskProfile
2022-01-03,1039468.5650714512,0.040468565071451135,0.001,0.039468565071451134,1.0,10,0.0,moderate
2022-01-10,1045683.6730352814,0.007072793358656071,0.001093672707323221,0.00597912065133285,1.093672707323221,10,0.0,moderate
2022-01-17,982978.3799116845,-0.058693327223775515,0.0012725063648694982,-0.05996583358864501,1.272506364869498,10,0.0,moderate
2022-01-24,1039449.477396734,0.05835869101291702,0.000909718950964921,0.0574489720619521,0.9097189509649211,10,0.0,moderate
2022-02-01,1024259.7310165127,-0.013223433078415558,0.0013898277972003888,-0.014613260875615947,1.3898277972003887,10,0.0,moderate
2022-02-08,1030936.5529698374,0.007891798420529561,0.001373117903139253,0.006518680517390308,1.3731179031392529,10,0.0,moderate
2022-02-15,1006311.1952011464,-0.022541011162784175,0.0013453838803950636,-0.02388639504317924,1.3453838803950635,10,0.0,moderate
2022-02-22,984796.9415628879,-0.020220366348342567,0.0011589581994263351,-0.0213793245477689,1.1589581994263352,10,0.0,moderate
2022-03-02,946030.3814832177,-0.03820225310252312,0.001162775812114863,-0.03936502891463799,1.162775812114863,10,0.0,moderate
2022-03-09,988868.0961931262,0.04666706801483356,0.0013855257426433844,0.045281542272190174,1.3855257426433845,10,0.0,moderate
2022-03-16,992301.494900698,0.004127510717587324,0.0006554614920238651,0.0034720492255634586,0.655461492023865,10,0.0,moderate
2022-03-24,1000856.7646231443,0.009814943458337222,0.0011932999695278986,0.008621643488809323,1.1932999695278985,10,0.0,moderate
2022-03-31,1011558.0515215868,0.012133195545039221,0.001441069282124948,0.010692126262914273,1.4410692821249482,10,0.0,moderate
2022-04-07,987531.0703992881,-0.022364736069822255,0.0013877130221080153,-0.02375244909193027,1.3877130221080154,10,0.0,moderate
2022-04-18,973208.1195239385,-0.013449854266781247,0.0010539434411313408,-0.014503797707912588,1.0539434411313409,10,0.0,moderate
2022-04-25,979588.4939181056,0.007405687077548739,0.0008496645103633648,0.006556022567185375,0.8496645103633649,10,0.0,moderate
2022-05-02,951563.5849329592,-0.02760794613798745,0.0010009127442294093,-0.02860885888221686,1.0009127442294092,10,0.0,moderate
2022-05-10,948418.5420736778,-0.0017803332154561202,0.0015247983691063808,-0.003305131584562501,1.524798369106381,10,0.0,moderate
2022-05-17,937438.6814479311,-0.01027255740676225,0.001304462799674834,-0.011577020206437085,1.3044627996748341,10,0.0,moderate
2022-05-24,957907.5941378138,0.022977682637663532,0.0011427476227489517,0.02183493501491458,1.1427476227489517,10,0.0,moderate
2022-05-31,938029.2667207753,-0.019337202357368355,0.0014146191530670792,-0.020751821510435434,1.4146191530670793,10,0.0,moderate
2022-06-07,911135.0416524239,-0.02735463083741807,0.0013163563295068546,-0.028670987166924924,1.3163563295068546,10,0.0,moderate
2022-06-14,903953.5741845394,-0.006966452895087016,0.0009154385255967568,-0.007881891420683773,0.9154385255967568,10,0.0,moderate
2022-06-21,899642.8810906003,-0.003554826392319521,0.0012138843214222924,-0.004768710713741814,1.2138843214222923,10,0.0,moderate
2022-06-28,905952.5921835207,0.008043096700480978,0.0010295236199367494,0.007013573080544229,1.0295236199367495,10,0.0,moderate
