Date,PortfolioValue,GrossReturn,TransactionCost,NetReturn,Turnover,NStocks,Gamma,RiskProfile
2022-01-03,1053620.3769942066,0.05462037699420641,0.001,0.05362037699420641,1.0,10,0.0,aggressive
2022-01-10,1058732.4250062185,0.006096620908540018,0.0012447329575914347,0.004851887950948583,1.2447329575914348,10,0.0,aggressive
2022-01-17,1000679.4183614296,-0.05356777957764114,0.0012647779918013864,-0.054832557569442525,1.2647779918013864,10,0.0,aggressive
2022-01-24,1063210.63336502,0.06340417643466911,0.0009154174413218146,0.0624887589933473,0.9154174413218146,10,0.0,aggressive
2022-02-01,1052457.3703603449,-0.008667218310098757,0.001446735282183676,-0.010113953592282433,1.4467352821836759,10,0.0,aggressive
2022-02-08,1058931.7224603095,0.007818200475549819,0.001666547893414329,0.00615165258213549,1.666547893414329,10,0.0,aggressive
2022-02-15,1036619.8747867979,-0.01968811848169305,0.0013820291022063832,-0.021070147583899433,1.3820291022063833,10,0.0,aggressive
2022-02-22,1017445.9433019654,-0.017287222387650014,0.0012093663342052775,-0.018496588721855292,1.2093663342052774,10,0.0,aggressive
2022-03-02,971019.872175827,-0.04455746475778255,0.0010725477571523047,-0.045630012514934856,1.0725477571523048,10,0.0,aggressive
2022-03-09,1016406.4360035238,0.04809196054277032,0.0013508328601863195,0.046741127682584,1.3508328601863195,10,0.0,aggressive
2022-03-16,1017687.2660062194,0.001900795767471486,0.0006406404227928339,0.0012601553446786522,0.6406404227928338,10,0.0,aggressive
2022-03-24,1026125.3247670197,0.00943811069456335,0.0011467042451987603,0.00829140644936459,1.1467042451987604,10,0.0,aggressive
2022-03-31,1038136.079497505,0.013235443648623502,0.0015304847702210848,0.011704958878402416,1.5304847702210846,10,0.0,aggressive
2022-04-07,1011335.609370411,-0.02440941360346327,0.0014065373651865752,-0.025815950968649845,1.4065373651865751,10,0.0,aggressive
2022-04-18,995479.1655143297,-0.014554036977685203,0.001124679077762044,-0.015678716055447246,1.124679077762044,10,0.0,aggressive
2022-04-25,1003304.196873668,0.008948343122425761,0.0010877754376209614,0.0078605676848048,1.0877754376209614,10,0.0,aggressive
2022-05-02,973460.5410631807,-0.028598756080976284,0.0011466151668279854,-0.02974537124780427,1.1466151668279854,10,0.0,aggressive
2022-05-10,967901.459620602,-0.0042306052922582715,0.0014800334117073585,-0.00571063870396563,1.4800334117073584,10,0.0,aggressive
2022-05-17,964561.5449038816,-0.0022464661698615718,0.0012042102223710318,-0.0034506763922326038,1.2042102223710318,10,0.0,aggressive
2022-05-24,985431.0128482407,0.022808556502787125,0.0011723342683222766,0.021636222234464847,1.1723342683222766,10,0.0,aggressive
2022-05-31,965463.8359536879,-0.018797725015644917,0.0014646542216805582,-0.020262379237325476,1.4646542216805583,10,0.0,aggressive
2022-06-07,936907.8069308719,-0.02831772226669871,0.0012598009500132247,-0.029577523216711935,1.2598009500132248,10,0.0,aggressive
2022-06-14,929767.9309661773,-0.006744023114466535,0.0008766583569405304,-0.007620681471407066,0.8766583569405304,10,0.0,aggressive
2022-06-21,925173.2739362678,-0.003801262037483988,0.0011404625336515675,-0.004941724571135555,1.1404625336515675,10,0.0,aggressive
2022-06-28,930042.8453605882,0.0061807840353924615,0.0009173684553010292,0.005263415580091432,0.9173684553010292,10,0.0,aggressive
2022-07-05,955556.1543842654,0.02830280721830758,0.000870405419887709,0.02743240179841987,0.870405419887709,10,0.0,aggressive
2022-07-12,972197.5982725396,0.01857102097506602,0.0011555673547632885,0.017415453620302734,1.1555673547632885,10,0.0,aggressive
2022-07-19,965405.2662929524,-0.005923376069086772,0.0010631994909189606,-0.006986575560005733,1.0631994909189606,10,0.0,aggressive
2022-07-26,1016038.2059501446,0.05317887642539021,0.0007315349564368856,0.05244734146895332,0.7315349564368856,10,0.0,aggressive
2022-08-02,1012645.9043942343,-0.002097463743310324,0.0012412901894101472,-0.003338753932720471,1.2412901894101471,10,0.0,aggressive
2022-08-10,1034762.737139186,0.02322833715776329,0.0013876990344282802,0.02184063812333501,1.3876990344282802,10,0.0,aggressive
2022-08-18,1021885.2410767534,-0.011306358194150934,0.0011385198443018155,-0.01244487803845275,1.1385198443018154,10,0.0,aggressive
2022-08-25,1030701.4241706849,0.009510372769216735,0.0008830017694733052,0.00862737099974343,0.8830017694733052,10,0.0,aggressive
2022-09-02,1044625.2809155055,0.014431931305347812,0.0009228234121245219,0.01350910789322329,0.9228234121245219,10,0.0,aggressive
2022-09-09,1039249.8399067358,-0.00450196217431531,0.000643845711990775,-0.0051458078863060855,0.643845711990775,10,0.0,aggressive
2022-09-16,1034818.9724982777,-0.00319279655030269,0.001070728194484164,-0.004263524744786854,1.070728194484164,10,0.0,aggressive
2022-09-23,1030714.7711979069,-0.0031228086301858804,0.0008432969490945574,-0.003966105579280438,0.8432969490945574,10,0.0,aggressive
2022-09-30,1026437.3424536726,-0.0026965186951256603,0.001453444867794027,-0.004149963562919688,1.453444867794027,10,0.0,aggressive
2022-10-10,1032309.4469492795,0.006723688193015276,0.0010028280364958008,0.005720860156519475,1.0028280364958009,10,0.0,aggressive
2022-10-17,1052151.2188723546,0.020175889822560578,0.0009551300186934874,0.01922075980386709,0.9551300186934873,10,0.0,aggressive
2022-10-24,1059385.470230628,0.008165122142596015,0.0012894456918034409,0.006875676450792574,1.289445691803441,10,0.0,aggressive
2022-11-01,1040509.9480880827,-0.016417699139684827,0.0013997267859663421,-0.017817425925651168,1.3997267859663423,10,0.0,aggressive
2022-11-09,1063279.2992844384,0.02324290822029229,0.0013600312346431316,0.02188287698564916,1.3600312346431316,10,0.0,aggressive
2022-11-16,1060625.894490741,-0.0013686484625127227,0.0011268433574474841,-0.002495491819960207,1.126843357447484,10,0.0,aggressive
2022-11-23,1091058.4805326627,0.02993636161890123,0.0012433170685095174,0.028693044550391712,1.2433170685095174,10,0.0,aggressive
2022-11-30,1086380.630956564,-0.0036380700807708832,0.0006493715729660576,-0.004287441653736941,0.6493715729660575,10,0.0,aggressive
2022-12-07,1084069.5184112536,-0.0012175858239859005,0.0009097648296019196,-0.0021273506535878202,0.9097648296019196,10,0.0,aggressive
2022-12-14,1060627.3584942445,-0.02075119869380626,0.0008730232946179873,-0.021624221988424248,0.8730232946179873,10,0.0,aggressive
2022-12-21,1066847.422144032,0.006868895227421623,0.0010043815507066406,0.005864513676714983,1.0043815507066405,10,0.0,aggressive
2022-12-28,1064068.1029722246,-0.0018186991805945185,0.0007864710753564726,-0.0026051702559509913,0.7864710753564726,10,0.0,aggressive
2023-01-04,1052047.4259951082,-0.010187798010635962,0.0011091076512663143,-0.011296905661902277,1.1091076512663143,10,0.0,aggressive
2023-01-11,1071386.111313721,0.019572234835272484,0.001190282804620522,0.01838195203065196,1.190282804620522,10,0.0,aggressive
2023-01-18,1061735.8485111543,-0.008066168747882352,0.0009411001542069716,-0.009007268902089324,0.9411001542069716,10,0.0,aggressive
2023-01-25,1065952.8818373987,0.005085322052094998,0.0011134929647021693,0.003971829087392829,1.1134929647021692,10,0.0,aggressive
2023-02-02,1110254.1822764159,0.042312090344924114,0.0007518101544392107,0.041560280190484904,0.7518101544392106,10,0.0,aggressive
2023-02-09,1124465.9338469598,0.01398639280420011,0.0011859442245739733,0.012800448579626136,1.1859442245739733,10,0.0,aggressive
2023-02-16,1093493.1115309892,-0.02653670412643505,0.00100776955095619,-0.02754447367739124,1.00776955095619,10,0.0,aggressive
