Date,GrossReturn,TransactionCost,NetReturn,Turnover,NStocks
2023-08-03,-0.0018744674670574655,0.0006589835440967075,-0.002533451011154173,0.6589835440967075,5
2023-08-10,0.0066927414441191775,0.0014026712851752114,0.0052900701589439665,1.4026712851752114,5
2023-08-18,0.009556877694649985,0.001993705969835884,0.007563171724814102,1.993705969835884,5
2023-08-25,0.020302835905106353,0.001275557430259297,0.019027278474847056,1.275557430259297,5
2023-09-01,0.026812160411986603,0.0016766509324263594,0.025135509479560243,1.6766509324263594,5
2023-09-08,0.01570718313280356,0.001989372139945022,0.013717810992858537,1.9893721399450217,5
2023-09-15,0.0007483643396392385,0.0009834337291462845,-0.00023506938950704605,0.9834337291462845,5
2023-09-25,-0.010662424691478448,0.0009175529271824315,-0.01157997761866088,0.9175529271824315,5
2023-10-03,0.005866695081831845,0.0010367079958303687,0.004829987086001476,1.0367079958303687,5
2023-10-10,0.011287368774353353,0.0017310273043096582,0.009556341470043694,1.7310273043096582,5
2023-10-17,-0.03436360157614734,0.0017213644108151143,-0.03608496598696245,1.7213644108151143,5
2023-10-25,-0.004239319596063574,0.002,-0.006239319596063574,2.0,5
2023-11-01,0.02646964426006266,0.001601517557603914,0.024868126702458745,1.601517557603914,5
2023-11-08,0.006918770898160137,0.0008183633830299876,0.006100407515130149,0.8183633830299876,5
2023-11-16,-0.007122017528550967,0.0010550500034192578,-0.008177067531970224,1.0550500034192578,5
2023-11-23,0.02063327285345406,0.001214737866198023,0.019418534987256035,1.214737866198023,5
2023-12-01,0.03777719954060133,0.0008766886751179148,0.03690051086548342,0.8766886751179148,5
2023-12-08,-0.0020705579562495134,0.0008550560705088834,-0.0029256140267583967,0.8550560705088834,5
2023-12-15,0.00656627144968057,0.0008944280933630191,0.005671843356317551,0.8944280933630191,5
2023-12-22,0.007738972529101014,0.0009824969975843966,0.006756475531516618,0.9824969975843966,5
2024-01-01,-0.0021464500732544024,0.0006417523447624234,-0.0027882024180168256,0.6417523447624234,5
2024-01-08,0.004824865906316562,0.001315808530898661,0.003509057375417901,1.3158085308986611,5
2024-01-15,-0.02033173592263849,0.0011579691696058038,-0.021489705092244293,1.1579691696058039,5
2024-01-23,-0.0031414663830971997,0.0008120367512488313,-0.003953503134346031,0.8120367512488312,5
2024-01-31,0.022818866982502534,0.0019110083558163823,0.020907858626686152,1.9110083558163822,5
2024-02-07,-0.007455392181767985,0.002,-0.009455392181767986,2.0,5
2024-02-14,-0.0031420105776900575,0.001517547896926402,-0.004659558474616459,1.517547896926402,5
2024-02-21,-0.018051319532415875,0.001792248273724088,-0.019843567806139963,1.7922482737240881,5
2024-02-28,-0.0076975869089020675,0.0013124763416165637,-0.00901006325051863,1.3124763416165637,5
2024-03-06,0.0019385885733472614,0.0010421395224045464,0.000896449050942715,1.0421395224045464,5
2024-03-14,0.007142300185217687,0.001251099810138479,0.005891200375079208,1.251099810138479,5
2024-03-21,-0.0015992205813088653,0.0017306977659074887,-0.003329918347216354,1.7306977659074887,5
2024-04-01,-0.00018224786090183763,0.0011843721062346172,-0.0013666199671364548,1.184372106234617,5
2024-04-08,-0.008799427509744348,0.0015353677408413955,-0.010334795250585744,1.5353677408413955,5
2024-04-16,0.036366862029899534,0.0010763931412204498,0.03529046888867909,1.0763931412204497,5
2024-04-24,-0.01984688472532727,0.0014805616378079447,-0.021327446363135213,1.4805616378079447,5
2024-05-02,-0.025108630723579634,0.0009938568410234213,-0.026102487564603056,0.9938568410234212,5
2024-05-09,0.019181936260861773,0.0008146868248882858,0.01836724943597349,0.8146868248882858,5
2024-05-16,0.019756826930791838,0.0007026171828140173,0.01905420974797782,0.7026171828140173,5
2024-05-24,-0.032347422843523155,0.0014132040161995772,-0.03376062685972273,1.4132040161995771,5
2024-05-31,0.06270723757334506,0.0008330814826393127,0.061874156090705755,0.8330814826393127,5
2024-06-07,0.011827797022328399,0.001542109078276229,0.01028568794405217,1.542109078276229,5
2024-06-14,-0.002943022843333831,0.0006233112380852792,-0.00356633408141911,0.6233112380852792,5
2024-06-24,0.014246035008209427,0.0013889810691672126,0.012857053939042214,1.3889810691672126,5
2024-07-01,-0.004342540247133708,0.0006426195717902085,-0.004985159818923917,0.6426195717902085,5
2024-07-08,0.009477616330157099,0.001680111150396926,0.0077975051797601735,1.680111150396926,5
2024-07-15,-0.027759079455079643,0.0012004532056504858,-0.02895953266073013,1.2004532056504857,5
2024-07-23,0.01702040967818632,0.0017289085770013566,0.015291501101184964,1.7289085770013566,5
2024-07-30,-0.04196855901838842,0.001995092601057453,-0.04396365161944587,1.9950926010574528,5
2024-08-06,0.009417532622529493,0.001632123860883041,0.007785408761646451,1.6321238608830408,5
2024-08-13,0.03258091524353039,0.0011666643293262993,0.03141425091420409,1.1666643293262993,5
2024-08-21,0.03785527531181261,0.001702512890003459,0.036152762421809155,1.702512890003459,5
2024-08-28,0.015638611323671482,0.0011445437065624672,0.014494067617109014,1.1445437065624673,5
2024-09-04,-0.02263907006813559,0.001252386114924278,-0.02389145618305987,1.252386114924278,5
2024-09-11,0.011849283364656878,0.0005596859543213411,0.011289597410335537,0.559685954321341,5
2024-09-18,0.028864483904161506,0.0005276823818036771,0.02833680152235783,0.5276823818036771,5
2024-09-25,-0.024809424629908376,0.0008070453063546544,-0.025616469936263028,0.8070453063546543,5
2024-10-03,-0.004600893593307463,0.00156703177292515,-0.006167925366232613,1.56703177292515,5
2024-10-10,0.014081904963093856,0.0014226313433488812,0.012659273619744974,1.422631343348881,5
2024-10-17,-0.020483728808670082,0.0011176449916771832,-0.021601373800347264,1.1176449916771831,5
2024-10-24,0.013236035793502883,0.0012403205226192537,0.01199571527088363,1.2403205226192537,5
2024-10-31,-0.005163998476684343,0.0013113082819080839,-0.006475306758592427,1.311308281908084,5
2024-11-07,-0.022931776938857878,0.001533633292252065,-0.024465410231109944,1.533633292252065,5
2024-11-14,0.04367677206510435,0.0016985248154755851,0.041978247249628765,1.6985248154755852,5
2024-11-25,-0.011821422823807841,0.0013591452746273603,-0.013180568098435201,1.3591452746273602,5
2024-12-02,0.02576552143707802,0.0003888067906626139,0.025376714646415405,0.38880679066261387,5
2024-12-09,-0.016357208764433362,0.0006220167902481628,-0.016979225554681524,0.6220167902481628,5
2024-12-16,-0.03710476997528347,0.0007575510648097179,-0.03786232104009318,0.7575510648097179,5
2024-12-23,0.004388597497327538,0.0010070305963510516,0.003381566900976486,1.0070305963510515,5
2024-12-31,0.005589153782508637,0.0013322125174541292,0.004256941265054508,1.332212517454129,5
2025-01-07,-0.03962754182145562,0.0011355914647110958,-0.040763133286166715,1.1355914647110958,5
2025-01-14,-0.00403418407869845,0.0007980343439930745,-0.004832218422691525,0.7980343439930745,5
2025-01-21,-0.02658429348905855,0.0014242995077472064,-0.028008592996805755,1.4242995077472065,5
2025-01-28,-0.0031305330359222886,0.0010167838453643322,-0.004147316881286621,1.016783845364332,5
2025-02-03,-0.0004802961627369159,0.0009532050211240709,-0.0014335011838609868,0.9532050211240708,5
2025-02-10,-0.017126808167847986,0.0008383742642188161,-0.017965182432066802,0.8383742642188161,5
2025-02-17,0.003125687595871975,0.0008427105585159996,0.0022829770373559754,0.8427105585159996,5
2025-02-24,-0.048355674304909245,0.0007905003683199839,-0.04914617467322923,0.7905003683199838,5
2025-03-04,0.01812290435964717,0.0012779698720738395,0.016844934487573328,1.2779698720738395,5
2025-03-11,-0.017082644010351415,0.0010800280841109326,-0.01816267209446235,1.0800280841109327,5
2025-03-26,-0.050129435737533354,0.0010252629790815557,-0.05115469871661491,1.0252629790815557,5
2025-04-03,-0.010888501762738957,0.0015055995285494462,-0.012394101291288404,1.5055995285494461,5
2025-04-11,0.04526779521876933,0.001185724194591772,0.044082071024177556,1.1857241945917718,5
2025-04-22,0.0492879946725567,0.001419873147630876,0.047868121524925825,1.419873147630876,5
2025-04-29,-0.004624944459327797,0.0014198731476308762,-0.0060448176069586735,1.4198731476308761,5
2025-05-07,0.03352948471783812,0.001168966308606477,0.032360518409231646,1.168966308606477,5
2025-05-14,-0.005283628091429312,0.0017300383269160157,-0.007013666418345328,1.7300383269160156,5
2025-05-21,0.0026001426253935704,0.0005980846244759175,0.002002058000917653,0.5980846244759175,5
2025-05-28,-0.0021162836731999568,0.001080520219601868,-0.0031968038928018245,1.080520219601868,5
2025-06-04,0.0035688715701808265,0.0014534991977728955,0.002115372372407931,1.4534991977728955,5
2025-06-11,-0.0207548324951104,0.0017987586118176672,-0.02255359110692807,1.798758611817667,5
2025-06-18,0.03141678710092412,0.0012825424984182973,0.03013424460250582,1.2825424984182974,5
2025-06-25,0.016325938770161533,0.0009053031072948215,0.015420635662866711,0.9053031072948214,5
2025-07-02,-0.006031909190527139,0.0016670262910517377,-0.007698935481578877,1.6670262910517377,5
2025-07-09,-0.013990596716537552,0.0011529661937553452,-0.015143562910292898,1.152966193755345,5
2025-07-16,-0.018711727945553355,0.0014494815891605648,-0.02016120953471392,1.4494815891605648,5
2025-07-23,-0.01779475696943308,0.0013650716729230314,-0.019159828642356113,1.3650716729230312,5
2025-07-30,-0.018315476410537764,0.0006462829061689333,-0.018961759316706697,0.6462829061689332,5
2025-08-06,0.014303145114112627,0.0009751402860420938,0.013328004828070533,0.9751402860420937,5
2025-08-13,0.01523109929708192,0.0014708643002887675,0.013760234996793151,1.4708643002887674,5
2025-08-21,-0.02036840222897353,0.0014671596229795826,-0.021835561851953112,1.4671596229795827,5
2025-08-29,0.016364581015051005,0.0010305164972566993,0.015334064517794305,1.0305164972566994,5
2025-09-05,0.008875896833166242,0.0010572651971756525,0.00781863163599059,1.0572651971756524,5
2025-09-12,0.022861514577725922,0.0012236077776629339,0.021637906800062987,1.223607777662934,5
2025-09-19,-0.03805192220502431,0.001864902681335876,-0.03991682488636019,1.864902681335876,5
2025-09-26,0.01728766964095347,0.001603693582209182,0.015683976058744286,1.6036935822091818,5
2025-10-06,0.016277626171721807,0.0018246773223910841,0.014452948849330722,1.8246773223910842,5
2025-10-13,0.025644009388984274,0.0004561713686403621,0.02518783802034391,0.4561713686403621,5
2025-10-20,-0.002781272378676865,0.0009842933485411174,-0.0037655657272179822,0.9842933485411174,5
2025-10-28,-0.002003678665271011,0.0013285190275314537,-0.003332197692802465,1.3285190275314536,5
2025-11-04,0.01789151197973777,0.0010934607901047061,0.016798051189633064,1.0934607901047062,5
2025-11-12,0.023587500081282037,0.0013491757227725167,0.02223832435850952,1.3491757227725167,5
2025-11-19,-0.008963499668747816,0.0008457107273640133,-0.00980921039611183,0.8457107273640132,5
2025-11-26,-0.012758353596754991,0.000755216359207672,-0.013513569955962663,0.755216359207672,5
2025-12-03,-0.02617365256777629,0.001581975000252164,-0.027755627568028456,1.581975000252164,5
2025-12-10,0.005544345319127247,0.001200566111403349,0.004343779207723898,1.2005661114033488,5
2025-12-17,0.014308300867368458,0.0008934843259449137,0.013414816541423544,0.8934843259449137,5
