Date,GrossReturn,TransactionCost,NetReturn,Turnover,NStocks
2023-07-20,0.007157583900284835,0.0015583587017456843,0.005599225198539151,1.5583587017456841,5
2023-07-27,-0.002211906596614429,0.001503704647929281,-0.0037156112445437097,1.503704647929281,5
2023-08-03,0.002846203315807163,0.0011765054013512053,0.0016696979144559575,1.1765054013512053,5
2023-08-10,0.006360052308083612,0.0018785900649234658,0.004481462243160147,1.8785900649234657,5
2023-08-18,0.0069170620980514045,0.0019999995936555875,0.004917062504395817,1.9999995936555874,5
2023-08-25,0.02979888547465468,0.0016922267260118175,0.028106658748642863,1.6922267260118176,5
2023-09-01,0.023592052926067746,0.001890502275217306,0.02170155065085044,1.890502275217306,5
2023-09-08,0.015138457836869226,0.001999999195146898,0.013138458641722328,1.9999991951468978,5
2023-09-15,0.009265729377209929,0.0006771895920324088,0.00858853978517752,0.6771895920324088,5
2023-09-25,-0.011962813395762228,0.0008526795688035361,-0.012815492964565764,0.8526795688035361,5
2023-10-03,-0.0012251060302405827,0.0011746095950613711,-0.0023997156253019536,1.174609595061371,5
2023-10-10,0.01037426583798436,0.0019502465644655141,0.008424019273518846,1.950246564465514,5
2023-10-17,-0.034643498531656915,0.0019502459084661257,-0.03659374444012304,1.9502459084661257,5
2023-10-25,0.0006434870385048053,0.0020000000000000005,-0.0013565129614951951,2.0000000000000004,5
2023-11-01,0.023989769632450562,0.00184625548271547,0.022143514149735092,1.84625548271547,5
2023-11-08,0.00649125026199772,0.0012469781304262058,0.0052442721315715144,1.2469781304262058,5
2023-11-16,-0.007741495752445686,0.001224214678208797,-0.008965710430654483,1.224214678208797,5
2023-11-23,0.021225880352486404,0.001345502208725031,0.01988037814376137,1.3455022087250308,5
2023-12-01,0.03812778999599343,0.0007247623000714215,0.037403027695922006,0.7247623000714215,5
2023-12-08,-0.012985762080580063,0.0012150251226800603,-0.014200787203260123,1.2150251226800604,5
2023-12-15,0.009737680421989948,0.000796279872540695,0.008941400549449254,0.796279872540695,5
2023-12-22,0.009320465507497537,0.0008457938967573637,0.008474671610740173,0.8457938967573637,5
2024-01-01,0.005681991455962574,0.0006550412711815461,0.005026950184781028,0.6550412711815461,5
2024-01-08,-0.0072143201074788285,0.0017007741513357726,-0.008915094258814602,1.7007741513357726,5
2024-01-15,-0.014829354869905087,0.0015882886522083704,-0.016417643522113456,1.5882886522083703,5
2024-01-23,-0.00040607999699567796,0.0007511142886304384,-0.0011571942856261164,0.7511142886304384,5
2024-01-31,0.016328502237022556,0.001998860262367566,0.01432964197465499,1.998860262367566,5
2024-02-07,-0.008629659764855436,0.0019999999999999996,-0.010629659764855436,1.9999999999999996,5
2024-02-14,-0.0041785735294207265,0.001656715418724354,-0.005835288948145081,1.656715418724354,5
2024-02-21,-0.01458565092990239,0.0019766768171006447,-0.016562327747003034,1.9766768171006446,5
2024-02-28,-0.019910424877784258,0.001652024297267516,-0.021562449175051773,1.6520242972675159,5
2024-03-06,0.00799903601505298,0.0008093252298820607,0.00718971078517092,0.8093252298820607,5
2024-03-14,0.005364023020248981,0.000982531576598793,0.004381491443650188,0.982531576598793,5
2024-03-21,-0.025458668882850102,0.001957046601031125,-0.027415715483881227,1.9570466010311252,5
2024-04-01,-0.006610270131072155,0.001700321175679321,-0.008310591306751476,1.700321175679321,5
2024-04-08,-0.007341474971567799,0.0018990368347028537,-0.009240511806270653,1.8990368347028537,5
2024-04-16,0.05338001439515313,0.0014919832479305146,0.05188803114722262,1.4919832479305146,5
2024-04-24,-0.018436398185473633,0.001785577368935619,-0.02022197555440925,1.785577368935619,5
2024-05-02,-0.0196319827955906,0.0010570873732628527,-0.020689070168853452,1.0570873732628527,5
2024-05-09,0.018679572670180333,0.0011661730777792249,0.01751339959240111,1.1661730777792247,5
2024-05-16,0.015249506392291301,0.00029724538531563695,0.014952261006975665,0.29724538531563693,5
2024-05-24,-0.02918510094287056,0.0013777804606312383,-0.0305628814035018,1.3777804606312383,5
2024-05-31,0.07620727223071559,0.0006888296024486036,0.07551844262826699,0.6888296024486036,5
2024-06-07,0.0187582700729658,0.0017962622409535515,0.01696200783201225,1.7962622409535514,5
2024-06-14,-0.024388626210961505,0.0004631725174259852,-0.02485179872838749,0.4631725174259852,5
2024-06-24,0.014743833913448181,0.0018401262798844141,0.012903707633563768,1.840126279884414,5
2024-07-01,0.004425057885978267,0.0007885984670769666,0.0036364594189013002,0.7885984670769666,5
2024-07-08,0.002791913657696693,0.0019076889056100837,0.0008842247520866094,1.9076889056100836,5
2024-07-15,-0.038410792032947956,0.001671334534921634,-0.04008212656786959,1.671334534921634,5
2024-07-23,0.0019235234407137091,0.0019761062826626104,-5.258284194890124e-05,1.9761062826626103,5
2024-07-30,-0.0410587513273271,0.001999999858260634,-0.04305875118558773,1.9999998582606342,5
2024-08-06,0.0061686770324056815,0.0019181482342218391,0.004250528798183842,1.918148234221839,5
2024-08-13,0.03906845202832551,0.0015692620235723208,0.03749919000475319,1.5692620235723207,5
2024-08-21,0.047959663722228624,0.001922874319118868,0.046036789403109755,1.922874319118868,5
2024-08-28,0.013469975361294904,0.0011394986545847354,0.01233047670671017,1.1394986545847354,5
2024-09-04,-0.039976217565868846,0.0016173397071309584,-0.04159355727299981,1.6173397071309583,5
2024-09-11,0.016078533056320652,0.0004658597272857,0.015612673329034953,0.46585972728569996,5
2024-09-18,0.031816128892886646,0.0007793533415038693,0.031036775551382775,0.7793533415038694,5
2024-09-25,-0.028352195715503438,0.001306263594312169,-0.029658459309815605,1.306263594312169,5
2024-10-03,-0.0010734687997919503,0.0017638550717986904,-0.002837323871590641,1.7638550717986903,5
2024-10-10,0.019226858723013513,0.0012942158332869475,0.017932642889726565,1.2942158332869476,5
2024-10-17,-0.019981261254274376,0.001157445920321886,-0.02113870717459626,1.1574459203218859,5
2024-10-24,0.01525598433187055,0.0014153311919219333,0.013840653139948617,1.4153311919219334,5
2024-10-31,0.001896343413685385,0.0010558405513449562,0.0008405028623404288,1.0558405513449562,5
2024-11-07,-0.02486751666478145,0.0016435628326526366,-0.026511079497434087,1.6435628326526366,5
2024-11-14,0.04115084054043693,0.001908826386677582,0.03924201415375935,1.908826386677582,5
2024-11-25,-0.017134404075108245,0.0011383920942430606,-0.018272796169351305,1.1383920942430605,5
2024-12-02,0.03154204912851833,0.0002700050495132955,0.03127204407900504,0.2700050495132955,5
2024-12-09,-0.026581741336686778,0.0006011092778202703,-0.027182850614507047,0.6011092778202703,5
2024-12-16,-0.039250543936146166,0.0010530177074659832,-0.04030356164361215,1.0530177074659832,5
2024-12-23,0.0004870566887578857,0.0011301373205543463,-0.0006430806317964606,1.1301373205543463,5
2024-12-31,-0.004271539445264358,0.0009715024331423161,-0.005243041878406674,0.9715024331423161,5
2025-01-07,-0.04862080555591374,0.0004266336323559675,-0.04904743918826971,0.42663363235596746,5
2025-01-14,-0.015938600197317673,0.0013397733661025893,-0.01727837356342026,1.3397733661025892,5
2025-01-21,-0.027204734607414655,0.0016178017313671301,-0.028822536338781783,1.61780173136713,5
2025-01-28,-0.010321228221625395,0.0008345797589106536,-0.011155807980536048,0.8345797589106536,5
2025-02-03,0.003445102067971496,0.0005843827835619293,0.0028607192844095665,0.5843827835619292,5
2025-02-10,-0.02032048897774316,0.0005116149068286607,-0.02083210388457182,0.5116149068286607,5
2025-02-17,0.022639221515976988,0.0005116150786506838,0.022127606437326305,0.5116150786506838,5
2025-02-24,-0.05342005517352946,0.0012938287617271344,-0.0547138839352566,1.2938287617271345,5
2025-03-04,0.02146452308815015,0.0011001673611354512,0.0203643557270147,1.1001673611354512,5
2025-03-11,-0.02080677614969703,0.0011686216904394737,-0.021975397840136506,1.1686216904394737,5
2025-03-26,-0.06351672999916048,0.001174068926457576,-0.06469079892561806,1.1740689264575759,5
2025-04-03,-0.0269335387881184,0.0019317163520637464,-0.028865255140182147,1.9317163520637464,5
2025-04-11,0.03434020038929624,0.0013558020630832829,0.03298439832621296,1.3558020630832828,5
2025-04-22,0.052419435790373614,0.0019171831470540246,0.05050225264331959,1.9171831470540246,5
2025-04-29,-0.009613027297762448,0.0019171831470540246,-0.011530210444816473,1.9171831470540246,5
2025-05-07,0.0319657590176981,0.0017005614020868594,0.030265197615611243,1.7005614020868594,5
2025-05-14,-0.009729669753316466,0.001974333725557312,-0.011704003478873778,1.9743337255573121,5
2025-05-21,4.413238243355848e-05,0.0005970043712860939,-0.0005528719888525355,0.597004371286094,5
2025-05-28,-0.0015985747726933927,0.0012265244171155891,-0.002825099189808982,1.2265244171155891,5
2025-06-04,-0.005111776435275327,0.0016937549328729703,-0.0068055313681482975,1.6937549328729702,5
2025-06-11,-0.024427709152303315,0.00198707531202765,-0.026414784464330966,1.9870753120276499,5
2025-06-18,0.0249639087838614,0.0009679919781302975,0.023995916805731102,0.9679919781302975,5
2025-06-25,0.015058998113831603,0.0006783095558570741,0.014380688557974529,0.6783095558570741,5
2025-07-02,0.002219227387412837,0.0018988369390189512,0.00032039044839388565,1.8988369390189512,5
2025-07-09,-0.009346308957060016,0.0014818132127335582,-0.010828122169793574,1.4818132127335581,5
2025-07-16,-0.01784396668513586,0.0016901576389934763,-0.019534124324129338,1.6901576389934763,5
2025-07-23,-0.019727865673220466,0.001178830277444341,-0.020906695950664807,1.1788302774443409,5
2025-07-30,-0.017258683475416228,0.0009564882234490939,-0.018215171698865322,0.9564882234490939,5
2025-08-06,0.015908722835206758,0.0008915055283979856,0.015017217306808772,0.8915055283979856,5
2025-08-13,0.01596816338112294,0.001560197147066643,0.014407966234056296,1.5601971470666431,5
2025-08-21,-0.02635835776394897,0.0015601970049857197,-0.02791855476893469,1.5601970049857197,5
2025-08-29,0.02159741623093728,0.0011955697702654,0.02040184646067188,1.1955697702653998,5
2025-09-05,0.014703935509828635,0.0012179772175430678,0.013485958292285568,1.2179772175430679,5
2025-09-12,0.02813238008596577,0.0011168366947400391,0.027015543391225732,1.116836694740039,5
2025-09-19,-0.0418370531761111,0.0019943895818294436,-0.04383144275794054,1.9943895818294435,5
2025-09-26,0.008251216276234317,0.0018007666955340649,0.006450449580700252,1.8007666955340649,5
2025-10-06,0.015285125595893258,0.0019915265157352036,0.013293599080158055,1.9915265157352036,5
2025-10-13,0.03011747961709147,0.0006293582359670356,0.029488121381124437,0.6293582359670357,5
2025-10-20,-0.01006794455489589,0.0009457115401071103,-0.011013656095003,0.9457115401071103,5
2025-10-28,-0.0035053993773542353,0.0009945844791646346,-0.00449998385651887,0.9945844791646345,5
2025-11-04,0.016335960355360463,0.0009820276470318369,0.015353932708328626,0.9820276470318369,5
2025-11-12,0.02071463423701659,0.0015211879586597174,0.01919344627835687,1.5211879586597175,5
2025-11-19,-0.00899436133201752,0.0004945575284947881,-0.009488918860512308,0.4945575284947881,5
2025-11-26,-0.01884093769618917,0.00022692042018127834,-0.019067858116370448,0.22692042018127834,5
2025-12-03,-0.033027437438340135,0.0018669172519959146,-0.03489435469033605,1.8669172519959145,5
2025-12-10,-0.004441601121937746,0.0013686173420168787,-0.005810218463954625,1.3686173420168788,5
2025-12-17,0.01569520752467092,0.0006238154759384387,0.015071392048732481,0.6238154759384387,5
