Date,GrossReturn,TransactionCost,NetReturn,Turnover,NStocks
2024-01-08,0.016209270060860655,0.0010221790149804798,0.015187091045880174,1.0221790149804797,10
2024-01-15,-0.022806964701588817,0.000951041142865356,-0.023758005844454172,0.9510411428653559,10
2024-01-23,0.0033875350214875363,0.0007328813825554127,0.0026546536389321237,0.7328813825554127,10
2024-01-31,0.017718163142787517,0.0013151714989897156,0.016402991643797802,1.3151714989897156,10
2024-02-07,-0.008085238506327525,0.001790879818351601,-0.009876118324679125,1.790879818351601,10
2024-02-14,-0.0019345946524777647,0.0013093692543273612,-0.0032439639068051257,1.3093692543273612,10
2024-02-21,-0.015033563177144792,0.0011508325088485062,-0.016184395685993298,1.150832508848506,10
2024-02-28,0.006295446939495285,0.0010763930714802019,0.005219053868015083,1.076393071480202,10
2024-03-06,-0.004069190918635409,0.000715557621452731,-0.00478474854008814,0.7155576214527309,10
2024-03-14,0.004302946895898085,0.0011370133723570745,0.0031659335235410106,1.1370133723570746,10
2024-03-21,-0.0026706917261949633,0.0016303605096306402,-0.0043010522358256035,1.6303605096306402,10
2024-04-01,0.0013867181243765443,0.0012122919217839052,0.00017442620259263916,1.2122919217839052,10
2024-04-08,-0.012539678655942544,0.0015208078233483974,-0.01406048647929094,1.5208078233483973,10
2024-04-16,0.030068245741332753,0.001013196944973139,0.029055048796359614,1.013196944973139,10
2024-04-24,-0.014207242883287336,0.0013148380210863944,-0.01552208090437373,1.3148380210863944,10
2024-05-02,-0.020341524156349173,0.0008720058158494398,-0.02121352997219861,0.8720058158494398,10
2024-05-09,0.01933164180447958,0.0010374656082025916,0.01829417619627699,1.0374656082025915,10
2024-05-16,0.015936238535232464,0.0007675730426748649,0.0151686654925576,0.7675730426748648,10
2024-05-24,-0.0269513223099875,0.0009695824625261537,-0.027920904772513654,0.9695824625261538,10
2024-05-31,0.059220529478945114,0.0007057740198799175,0.0585147554590652,0.7057740198799175,10
2024-06-07,0.012743831470068991,0.001488515757433797,0.011255315712635194,1.488515757433797,10
2024-06-14,-0.0010963724678312316,0.0007865333735903418,-0.0018829058414215733,0.7865333735903418,10
2024-06-24,0.015640833508043975,0.0006954160698403869,0.014945417438203587,0.6954160698403868,10
2024-07-01,0.004165301964322852,0.0006660317122625533,0.003499270252060299,0.6660317122625533,10
2024-07-08,0.013374570359958756,0.0012833616836363674,0.01209120867632239,1.2833616836363673,10
2024-07-15,-0.010786858111087762,0.0009391450556879122,-0.011726003166775674,0.9391450556879122,10
2024-07-23,0.015950906377782206,0.0010590926135666458,0.01489181376421556,1.0590926135666459,10
2024-07-30,-0.028408078405068177,0.0013721620571569492,-0.029780240462225126,1.3721620571569493,10
2024-08-06,0.005457856726754521,0.001512983575765233,0.003944873150989288,1.512983575765233,10
2024-08-13,0.03280082729758866,0.0011715097846927926,0.03162931751289587,1.1715097846927924,10
2024-08-21,0.026543627272697233,0.0012712165328984456,0.025272410739798787,1.2712165328984455,10
2024-08-28,0.012517873407235083,0.0006307300769382698,0.011887143330296814,0.6307300769382698,10
2024-09-04,-0.01681215888744027,0.0009681700834699907,-0.017780328970910263,0.9681700834699907,10
2024-09-11,0.007020070066835069,0.000307064354475389,0.00671300571235968,0.307064354475389,10
2024-09-18,0.02998139141696466,0.0004808900902547007,0.02950050132670996,0.4808900902547007,10
2024-09-25,-0.02410833409211309,0.0008148381430003224,-0.024923172235113412,0.8148381430003224,10
2024-10-03,-0.003779957227635153,0.0015232520211465774,-0.00530320924878173,1.5232520211465774,10
2024-10-10,0.0109145992374363,0.0012805036673411703,0.00963409557009513,1.2805036673411703,10
2024-10-17,-0.02448101257829101,0.000650012320830466,-0.025131024899121474,0.650012320830466,10
2024-10-24,0.008511569165013383,0.0010579173853292687,0.0074536517796841145,1.0579173853292687,10
2024-10-31,-0.005720227211664346,0.0011285391927491515,-0.0068487664044134975,1.1285391927491515,10
2024-11-07,-0.023726421922998085,0.0012987652577127063,-0.02502518718071079,1.2987652577127062,10
2024-11-14,0.03496701437367836,0.001448451877107972,0.033518562496570384,1.448451877107972,10
2024-11-25,-0.008185136812556129,0.0011211152414918229,-0.009306252054047951,1.1211152414918228,10
2024-12-02,0.02143395863078848,0.000520120395639759,0.02091383823514872,0.520120395639759,10
2024-12-09,-0.015012207874777495,0.0007914062003430106,-0.015803614075120504,0.7914062003430106,10
2024-12-16,-0.03825838993281886,0.0009082062459130904,-0.03916659617873195,0.9082062459130904,10
2024-12-23,0.0015659331137860683,0.0009263981869630064,0.0006395349268230619,0.9263981869630064,10
2024-12-31,0.0049998064093495255,0.0012469730916204397,0.003752833317729086,1.2469730916204398,10
2025-01-07,-0.0390691589480591,0.00109352668275296,-0.040162685630812066,1.09352668275296,10
2025-01-14,-0.011016033173135115,0.0011315774358747967,-0.012147610609009912,1.1315774358747968,10
2025-01-21,-0.02332011907278316,0.0012462901788052145,-0.024566409251588376,1.2462901788052145,10
2025-01-28,-0.0040556868050540575,0.0010226438300321612,-0.005078330635086219,1.0226438300321612,10
2025-02-03,-0.002750713017617231,0.001006953941976195,-0.003757666959593426,1.006953941976195,10
2025-02-10,-0.017270138175655224,0.0006096712654453362,-0.01787980944110056,0.6096712654453361,10
2025-02-17,0.002102603823507453,0.0008239868153420666,0.0012786170081653865,0.8239868153420666,10
2025-02-24,-0.041425403003157675,0.0008732553428073412,-0.042298658345965016,0.8732553428073412,10
2025-03-04,0.022533710592885444,0.001006743690291491,0.021526966902593953,1.0067436902914908,10
2025-03-11,-0.009568572413239393,0.001115685528120531,-0.010684257941359925,1.115685528120531,10
2025-03-26,-0.022688281579929102,0.0011240557069348738,-0.023812337286863976,1.1240557069348738,10
2025-04-03,-0.006291129605284789,0.0013218898579133369,-0.007613019463198126,1.321889857913337,10
2025-04-11,0.04453106273261952,0.001120210464465942,0.043410852268153576,1.120210464465942,10
2025-04-22,0.032509969540407864,0.0010803224413492532,0.031429647099058614,1.0803224413492531,10
2025-04-29,0.0015037787514910676,0.0012744329792602049,0.00022934577223086275,1.274432979260205,10
2025-05-07,0.024731096500023402,0.0014089162299643788,0.02332218027005902,1.4089162299643787,10
2025-05-14,-0.0027924585791430025,0.0011530382303957384,-0.003945496809538741,1.1530382303957383,10
2025-05-21,0.0019151602057970885,0.0006353636265320557,0.0012797965792650328,0.6353636265320557,10
2025-05-28,-0.004051765479871568,0.0006652325202457518,-0.00471699800011732,0.6652325202457519,10
2025-06-04,0.015459810588765242,0.0011687743535751928,0.01429103623519005,1.1687743535751929,10
2025-06-11,-0.015950376123491154,0.001279307879266668,-0.01722968400275782,1.2793078792666681,10
2025-06-18,0.02392550634218815,0.0010866846535553603,0.02283882168863279,1.0866846535553603,10
2025-06-25,0.01353104476440142,0.0009512937916599908,0.01257975097274143,0.9512937916599907,10
2025-07-02,-0.004593075960923469,0.0013861745761970436,-0.005979250537120512,1.3861745761970437,10
2025-07-09,-0.007196428345986068,0.0009931932588283043,-0.008189621604814373,0.9931932588283043,10
2025-07-16,-0.011525353815260054,0.0014388601997411311,-0.012964214015001186,1.438860199741131,10
2025-07-23,-0.011839543009193612,0.0013572440326418214,-0.013196787041835434,1.3572440326418214,10
2025-07-30,-0.013483099797387673,0.0008955540461463531,-0.014378653843534027,0.8955540461463531,10
2025-08-06,0.014250023299492202,0.0006448401203097788,0.013605183179182424,0.6448401203097788,10
2025-08-13,0.013125407823570188,0.0011301023375394571,0.01199530548603073,1.130102337539457,10
2025-08-21,-0.023136779657751082,0.001184367641454091,-0.024321147299205172,1.184367641454091,10
2025-08-29,0.0073250375150000074,0.00114700760821248,0.006178029906787528,1.14700760821248,10
2025-09-05,0.019454100372125152,0.0005753551509611807,0.01887874522116397,0.5753551509611806,10
2025-09-12,0.0181040112755787,0.0008004743238643765,0.017303536951714323,0.8004743238643766,10
2025-09-19,-0.038768736088947695,0.0015007188674310843,-0.04026945495637878,1.5007188674310843,10
2025-09-26,0.018311709730483763,0.0014487618396627924,0.01686294789082097,1.4487618396627924,10
2025-10-06,0.012393222707827304,0.0014167291436256843,0.01097649356420162,1.4167291436256844,10
2025-10-13,0.019679095600708976,0.0006909325712594305,0.018988163029449546,0.6909325712594305,10
2025-10-20,-0.001781215475053364,0.0008895917314164908,-0.002670807206469855,0.8895917314164907,10
2025-10-28,-0.0057673903682083005,0.0007239257766009024,-0.006491316144809203,0.7239257766009024,10
2025-11-04,0.018510635112472123,0.0006771456396234956,0.017833489472848626,0.6771456396234956,10
2025-11-12,0.02157089389837712,0.0011002369255346679,0.020470656972842453,1.1002369255346678,10
2025-11-19,-0.004771434381953606,0.0006991922874904604,-0.005470626669444066,0.6991922874904604,10
2025-11-26,-0.013918375484790366,0.00042334659141361525,-0.014341722076203982,0.42334659141361525,10
2025-12-03,-0.02656929642990116,0.0014566056144356204,-0.02802590204433678,1.4566056144356203,10
2025-12-10,0.004201750190528158,0.0011986698035615962,0.003003080386966562,1.1986698035615961,10
2025-12-17,0.011266113337937244,0.0009017950892405847,0.01036431824869666,0.9017950892405847,10
