Date,PortfolioValue,GrossReturn,TransactionCost,NetReturn,Turnover,NStocks,Gamma,RiskProfile
2022-01-03,1030976.4388321865,0.03197643883218659,0.001,0.030976438832186592,1.0,10,1.0,conservative
2022-01-10,1035059.7807188631,0.005046989566420912,0.0010863346640625179,0.003960654902358394,1.0863346640625178,10,1.0,conservative
2022-01-17,972988.0427186623,-0.05830664182862477,0.0016625881197084287,-0.0599692299483332,1.6625881197084287,10,1.0,conservative
2022-01-24,1038325.4303869585,0.06819488722773115,0.0010436121866375,0.06715127504109365,1.0436121866374999,10,1.0,conservative
2022-02-01,1024627.9480550356,-0.011846806348888128,0.001345090845441624,-0.013191897194329751,1.345090845441624,10,1.0,conservative
2022-02-08,1026859.4557817428,0.0035757353622658528,0.0013978641350138798,0.002177871227251973,1.3978641350138798,10,1.0,conservative
2022-02-15,1003164.3387540389,-0.021557926920413584,0.001517399400329059,-0.02307532632074264,1.517399400329059,10,1.0,conservative
2022-02-22,981556.345454633,-0.02047364045542588,0.0010661935125994182,-0.021539833968025297,1.0661935125994182,10,1.0,conservative
2022-03-02,943878.0116451706,-0.037185185915103114,0.0012011318790228422,-0.038386317794125956,1.2011318790228422,10,1.0,conservative
2022-03-09,985339.8102080269,0.04558677571524439,0.001659702458618062,0.04392707325662633,1.659702458618062,10,1.0,conservative
2022-03-16,997397.1373327543,0.01329722785486842,0.001060508096045605,0.012236719758822815,1.060508096045605,10,1.0,conservative
2022-03-24,1007043.6602203463,0.011083370874287679,0.001411673887680429,0.00967169698660725,1.411673887680429,10,1.0,conservative
2022-03-31,1014279.9652455439,0.0087861191707308,0.001600427714598345,0.007185691456132454,1.600427714598345,10,1.0,conservative
2022-04-07,1000171.0547681072,-0.012431271565753965,0.0014790007070706742,-0.01391027227282464,1.4790007070706743,10,1.0,conservative
2022-04-18,996774.5623348937,-0.001865378446090471,0.0015305331002609254,-0.003395911546351396,1.5305331002609255,10,1.0,conservative
2022-04-25,1015828.2320283604,0.020250050671707376,0.0011347256890610646,0.01911532498264631,1.1347256890610644,10,1.0,conservative
2022-05-02,985378.1402819178,-0.028517232932574577,0.001458397578935382,-0.02997563051150996,1.458397578935382,10,1.0,conservative
2022-05-10,987603.29865042,0.003473713722409455,0.0012155366048759752,0.0022581771175334796,1.215536604875975,10,1.0,conservative
2022-05-17,972955.8134433086,-0.013249416788219226,0.0015819281729889426,-0.014831344961208168,1.5819281729889425,10,1.0,conservative
2022-05-24,996504.6181400472,0.02549606561479978,0.0012927005992817567,0.024203365015518022,1.2927005992817568,10,1.0,conservative
2022-05-31,974146.6300850335,-0.020864092770092713,0.0015723191120162164,-0.022436411882108927,1.5723191120162163,10,1.0,conservative
2022-06-07,939584.8477029094,-0.03386884078693153,0.0016101942112260246,-0.035479034998157556,1.6101942112260246,10,1.0,conservative
2022-06-14,936853.2644059306,-0.0017364419028291778,0.001170781754147482,-0.0029072236569766597,1.1707817541474819,10,1.0,conservative
2022-06-21,935713.0571867288,0.0005113034742323386,0.00172836409890217,-0.0012170606246698313,1.72836409890217,10,1.0,conservative
2022-06-28,942799.4213974414,0.009006590827589589,0.0014333672241719215,0.007573223603417667,1.4333672241719215,10,1.0,conservative
2022-07-05,965559.593703896,0.025440382917626847,0.0012993283201188516,0.024141054597507997,1.2993283201188517,10,1.0,conservative
2022-07-12,988542.1718979453,0.02530379169580521,0.0015014512251483112,0.0238023404706569,1.5014512251483112,10,1.0,conservative
