Date,PortfolioValue,GrossReturn,TransactionCost,NetReturn,Turnover,NStocks,Gamma,RiskProfile
2022-01-03,1039468.5650714512,0.040468565071451135,0.001,0.039468565071451134,1.0,10,2.0,moderate
2022-01-10,1045646.5019175136,0.007135906016845661,0.0011925450979537065,0.005943360918891955,1.1925450979537064,10,2.0,moderate
2022-01-17,987012.2361222472,-0.05470867445806904,0.0013659795361273765,-0.056074653994196415,1.3659795361273763,10,2.0,moderate
2022-01-24,1060422.9475556498,0.07511318872513328,0.000736490294506789,0.0743766984306265,0.7364902945067889,10,2.0,moderate
2022-02-01,1048322.6480864516,-0.009914383290785422,0.0014964405668934846,-0.011410823857678908,1.4964405668934844,10,2.0,moderate
2022-02-08,1052061.3264095036,0.004691505345694624,0.0011251621689290778,0.0035663431767655462,1.1251621689290778,10,2.0,moderate
2022-02-15,1026322.4540243077,-0.022847908456472554,0.001617274075270204,-0.02446518253174276,1.6172740752702042,10,2.0,moderate
2022-02-22,994721.4307696845,-0.029518326682684948,0.0012722139809364687,-0.030790540663621416,1.2722139809364688,10,2.0,moderate
2022-03-02,976808.2620876366,-0.016723816995180885,0.00128440935637885,-0.018008226351559735,1.2844093563788501,10,2.0,moderate
2022-03-09,1022033.5688466561,0.04781224940523998,0.0015131869235571849,0.0462990624816828,1.5131869235571849,10,2.0,moderate
2022-03-16,1034348.8417051913,0.01323640682646765,0.001186633478579742,0.01204977334788791,1.1866334785797419,10,2.0,moderate
2022-03-24,1041350.8971572749,0.00818485876971331,0.0014153288299493137,0.0067695299397639965,1.4153288299493139,10,2.0,moderate
2022-03-31,1048463.3128047757,0.00852328697872995,0.0016932975228062474,0.006829989455923701,1.6932975228062475,10,2.0,moderate
2022-04-07,1037908.3509826215,-0.008334876160649318,0.0017322017172768766,-0.010067077877926194,1.7322017172768769,10,2.0,moderate
2022-04-18,1038588.3567834863,0.0021807984410031622,0.0015256290320462842,0.0006551694089568781,1.5256290320462842,10,2.0,moderate
2022-04-25,1054053.117171787,0.01586678010149889,0.0009766070244628783,0.01489017307703601,0.9766070244628784,10,2.0,moderate
