Date,PortfolioValue,GrossReturn,TransactionCost,NetReturn,Turnover,NStocks,Gamma,RiskProfile
2022-01-03,1053620.3769942066,0.05462037699420641,0.001,0.05362037699420641,1.0,10,0.5,aggressive
2022-01-10,1056523.113381754,0.004102480227763827,0.0013474686022026706,0.0027550116255611566,1.3474686022026705,10,0.5,aggressive
2022-01-17,1001695.7923468661,-0.050613707592953694,0.0012803970796782635,-0.05189410467263196,1.2803970796782635,10,0.5,aggressive
2022-01-24,1069899.7335843234,0.06909564435745308,0.0010071670387424949,0.06808847731871058,1.007167038742495,10,0.5,aggressive
2022-02-01,1057028.4215698866,-0.01036537769268897,0.0016650132032092397,-0.01203039089589821,1.6650132032092397,10,0.5,aggressive
2022-02-08,1060975.8528866414,0.004965329314519318,0.001230868408641312,0.0037344609058780056,1.230868408641312,10,0.5,aggressive
2022-02-15,1037672.365996758,-0.020282513355212473,0.0016816876456685521,-0.021964201000881024,1.681687645668552,10,0.5,aggressive
2022-02-22,1024352.4910048657,-0.011572530296033778,0.0012637708606397099,-0.012836301156673488,1.26377086063971,10,0.5,aggressive
2022-03-02,983006.6889578645,-0.03895555565083164,0.0014073100717301717,-0.040362865722561814,1.4073100717301716,10,0.5,aggressive
2022-03-09,1031651.8459216006,0.05089119175321444,0.0014051022787804782,0.04948608947443396,1.405102278780478,10,0.5,aggressive
2022-03-16,1045422.3432384742,0.01441030279061395,0.0010622945731981479,0.013348008217415802,1.062294573198148,10,0.5,aggressive
2022-03-24,1052846.9131267043,0.008615028211372833,0.0015130469535105278,0.007101981257862305,1.5130469535105278,10,0.5,aggressive
2022-03-31,1062276.0809951467,0.010392369497842946,0.0014364921040060188,0.008955877393836928,1.4364921040060188,10,0.5,aggressive
2022-04-07,1046312.6991049916,-0.013427105722445987,0.0016004207141847695,-0.015027526436630755,1.6004207141847693,10,0.5,aggressive
2022-04-18,1041546.9982740406,-0.0031764340429828453,0.0013783236647534952,-0.0045547577077363404,1.3783236647534953,10,0.5,aggressive
2022-04-25,1047875.7820908817,0.0067717873447952215,0.0006954568217091987,0.006076330523086023,0.6954568217091988,10,0.5,aggressive
2022-05-02,1033795.5995002489,-0.011884817667132563,0.0015520637183096897,-0.013436881385442252,1.5520637183096897,10,0.5,aggressive
2022-05-10,1031678.047837126,-0.00037675431460892916,0.0016715729022476814,-0.0020483272168566108,1.6715729022476815,10,0.5,aggressive
2022-05-17,1030912.0894377974,0.0008261741917301446,0.0015686135611965293,-0.0007424393694663847,1.5686135611965293,10,0.5,aggressive
2022-05-24,1050380.1268108883,0.020536461096057446,0.0016521764198465221,0.018884284676210922,1.6521764198465219,10,0.5,aggressive
2022-05-31,1027815.880037595,-0.019947247672022272,0.0015347341337471761,-0.02148198180576945,1.534734133747176,10,0.5,aggressive
2022-06-07,991908.8883480438,-0.033498565200991925,0.0014366721182036352,-0.03493523731919556,1.4366721182036353,10,0.5,aggressive
2022-06-14,985143.226334294,-0.005944110092304666,0.0008767401825805017,-0.006820850274885168,0.8767401825805017,10,0.5,aggressive
2022-06-21,982392.1854881264,-0.001421125312888405,0.0013714035018345043,-0.002792528814722909,1.3714035018345043,10,0.5,aggressive
2022-06-28,986615.8474324492,0.0054362615932477265,0.0011368972388537677,0.004299364354393959,1.1368972388537677,10,0.5,aggressive
2022-07-05,1006387.5283095284,0.021144710579546144,0.0011048126511552135,0.02003989792839093,1.1048126511552134,10,0.5,aggressive
2022-07-12,1026929.2125183226,0.02156916602616432,0.001157859614906339,0.020411306411257983,1.157859614906339,10,0.5,aggressive
2022-07-19,1027292.5414126694,0.0013063726476254534,0.0009525713437792162,0.0003538013038462372,0.9525713437792162,10,0.5,aggressive
2022-07-26,1090212.035976273,0.0618959466627762,0.0006480625137482084,0.061247884149027994,0.6480625137482084,10,0.5,aggressive
2022-08-02,1081553.1136342182,-0.006719936533759796,0.001222483891181367,-0.007942420424941163,1.2224838911813671,10,0.5,aggressive
2022-08-10,1106526.4781705043,0.024521054765098693,0.0014307744806928112,0.023090280284405882,1.430774480692811,10,0.5,aggressive
2022-08-18,1091679.5204515562,-0.01214463012197664,0.0012729952235059144,-0.013417625345482555,1.2729952235059145,10,0.5,aggressive
2022-08-25,1098200.1241021506,0.007297434552198556,0.0013244328347189584,0.005973001717479598,1.3244328347189585,10,0.5,aggressive
2022-09-02,1114650.7320324625,0.01616496906774123,0.001185360552616247,0.014979608515124983,1.185360552616247,10,0.5,aggressive
2022-09-09,1103746.164514211,-0.008716559585664752,0.0010663860536101284,-0.00978294563927488,1.0663860536101284,10,0.5,aggressive
2022-09-16,1098993.029066409,-0.002996441631005986,0.0013099248150274284,-0.004306366446033414,1.3099248150274285,10,0.5,aggressive
2022-09-23,1092040.0918199192,-0.0053554594801292765,0.0009711841496271962,-0.0063266436297564725,0.9711841496271961,10,0.5,aggressive
2022-09-30,1089604.6758342243,-0.0007365867239376156,0.0014935658171069774,-0.002230152541044593,1.4935658171069774,10,0.5,aggressive
2022-10-10,1100909.6637260367,0.011745076676403565,0.0013697652056108157,0.01037531147079275,1.3697652056108156,10,0.5,aggressive
2022-10-17,1121641.393241372,0.02026275547331946,0.0014313016325304523,0.01883145384078901,1.4313016325304524,10,0.5,aggressive
2022-10-24,1131582.9308103325,0.010148649541358967,0.0012852662631873922,0.008863383278171575,1.2852662631873923,10,0.5,aggressive
2022-11-01,1127153.6708362214,-0.0024757161524333604,0.0014384998131073716,-0.003914215965540732,1.4384998131073714,10,0.5,aggressive
2022-11-09,1146444.9579522999,0.018648734407187284,0.0015336882380465654,0.017115046169140717,1.5336882380465655,10,0.5,aggressive
2022-11-16,1138872.861035872,-0.005100897781963432,0.001503952162121653,-0.006604849944085085,1.503952162121653,10,0.5,aggressive
2022-11-23,1166548.3574717422,0.02519050147813995,0.0008897235926279887,0.024300777885511958,0.8897235926279887,10,0.5,aggressive
2022-11-30,1159942.0654675986,-0.004633556160070773,0.0010295541274970834,-0.0056631102875678565,1.0295541274970834,10,0.5,aggressive
2022-12-07,1162028.6453213606,0.0029242005821266126,0.0011253350043695224,0.0017988655777570902,1.1253350043695225,10,0.5,aggressive
2022-12-14,1132299.517397128,-0.024594494896032826,0.0009893218574782527,-0.02558381675351108,0.9893218574782527,10,0.5,aggressive
2022-12-21,1136135.0217949355,0.004527192972042737,0.00113983446938764,0.0033873585026550973,1.1398344693876399,10,0.5,aggressive
2022-12-28,1134124.6600384626,-0.00037356555372458633,0.001395908776269022,-0.0017694743299936082,1.3959087762690219,10,0.5,aggressive
2023-01-04,1129165.7436221219,-0.002941846124104752,0.0014306153795298451,-0.004372461503634597,1.430615379529845,10,0.5,aggressive
2023-01-11,1143818.657464932,0.014349840719731555,0.0013730798450997048,0.01297676087463185,1.3730798450997048,10,0.5,aggressive
2023-01-18,1144144.5031515893,0.0014048046555301674,0.0011199293524994213,0.0002848753030307461,1.1199293524994214,10,0.5,aggressive
2023-01-25,1143098.8729461539,0.0006772267704342472,0.0015911237498412753,-0.0009138969794070281,1.5911237498412754,10,0.5,aggressive
2023-02-02,1180731.5774362201,0.03414958774423593,0.001227934700283443,0.03292165304395249,1.2279347002834429,10,0.5,aggressive
2023-02-09,1198265.7156285525,0.0162990308030464,0.001448798517055444,0.014850232285990955,1.448798517055444,10,0.5,aggressive
2023-02-16,1172787.6084227555,-0.01994405116864184,0.001318434166201065,-0.021262485334842905,1.3184341662010648,10,0.5,aggressive
2023-02-23,1155613.5118667898,-0.013135835811379448,0.001507989236416357,-0.014643825047795805,1.507989236416357,10,0.5,aggressive
2023-03-02,1156578.4915535615,0.001885124742202704,0.0010500880479597083,0.0008350366942429957,1.0500880479597083,10,0.5,aggressive
2023-03-10,1149973.8408358293,-0.004243502736487881,0.0014670052540771302,-0.005710507990565011,1.4670052540771301,10,0.5,aggressive
2023-03-17,1133112.9779330129,-0.013350130568343777,0.0013118228640590483,-0.014661953432402825,1.3118228640590484,10,0.5,aggressive
2023-03-24,1162367.0216001344,0.02752524431685721,0.0017078331347120709,0.02581741118214514,1.7078331347120708,10,0.5,aggressive
2023-04-03,1183725.57657123,0.01935424987518708,0.0009791974397755769,0.0183750524354115,0.9791974397755767,10,0.5,aggressive
2023-04-12,1155042.74871835,-0.02292864829584862,0.0013023292386256265,-0.024230977534474247,1.3023292386256267,10,0.5,aggressive
2023-04-20,1173129.7154002336,0.016877861418921558,0.001218729579902469,0.01565913183901909,1.2187295799024689,10,0.5,aggressive
2023-04-27,1197472.0710275935,0.02202477415563897,0.001274847435851712,0.02074992671978726,1.2748474358517121,10,0.5,aggressive
2023-05-05,1213070.5022692252,0.014639001408108587,0.0016128677562012904,0.013026133651907298,1.6128677562012905,10,0.5,aggressive
2023-05-12,1196341.6277908885,-0.012537826455692902,0.0012526947440583565,-0.013790521199751259,1.2526947440583567,10,0.5,aggressive
2023-05-19,1231870.5197078022,0.031173126510378735,0.0014751781220744772,0.02969794838830426,1.475178122074477,10,0.5,aggressive
2023-05-26,1234615.0016172952,0.003040507174352891,0.0008126091399522149,0.002227898034400676,0.8126091399522148,10,0.5,aggressive
2023-06-02,1217635.4191231793,-0.012432212733855197,0.0013207243938108417,-0.013752937127666039,1.3207243938108415,10,0.5,aggressive
2023-06-09,1234002.554440485,0.014912870822596958,0.0014711336159937474,0.01344173720660321,1.4711336159937474,10,0.5,aggressive
2023-06-16,1226691.8750437538,-0.005245165448068412,0.0006791978123027656,-0.005924363260371177,0.6791978123027655,10,0.5,aggressive
2023-06-23,1264860.3724618908,0.03261460941214489,0.0014996259393997612,0.03111498347274513,1.499625939399761,10,0.5,aggressive
2023-07-03,1279755.8515762247,0.013197897721939578,0.0014215155704916465,0.01177638215144793,1.4215155704916465,10,0.5,aggressive
