Date,PortfolioValue,GrossReturn,TransactionCost,NetReturn,Turnover,NStocks,Gamma,RiskProfile
2022-01-03,1039468.5650714512,0.040468565071451135,0.001,0.039468565071451134,1.0,10,5.0,moderate
2022-01-10,1045979.21348865,0.007467464709072447,0.001204025259365469,0.006263439449706977,1.204025259365469,10,5.0,moderate
2022-01-17,987364.5869809246,-0.05468755699504768,0.0013504844419596766,-0.05603804143700736,1.3504844419596767,10,5.0,moderate
2022-01-24,1059117.0813218623,0.07336179838522683,0.0006910794967400965,0.07267071888848674,0.6910794967400965,10,5.0,moderate
2022-02-01,1047745.7666070882,-0.009180008416040275,0.001556589940566134,-0.01073659835660641,1.556589940566134,10,5.0,moderate
2022-02-08,1047024.4930769077,0.0008234026406488404,0.0015118077415505154,-0.000688405100901675,1.5118077415505156,10,5.0,moderate
2022-02-15,1025462.2563105925,-0.01876633994167154,0.0018274827519598837,-0.020593822693631424,1.8274827519598837,10,5.0,moderate
2022-02-22,1012383.3741398482,-0.011810953629115217,0.0009431795340102674,-0.012754133163125484,0.9431795340102673,10,5.0,moderate
2022-03-02,1013094.2784416382,0.0022516132220680163,0.0015494046319732126,0.0007022085900948037,1.5494046319732127,10,5.0,moderate
2022-03-09,1061189.4225063967,0.048989193466977055,0.0015156807957384761,0.04747351267123858,1.5156807957384761,10,5.0,moderate
2022-03-16,1066901.6765831872,0.006070417051625698,0.0006875382218510035,0.005382878829774695,0.6875382218510036,10,5.0,moderate
2022-03-24,1078945.7751679593,0.012849044678564736,0.001560189436210896,0.01128885524235384,1.560189436210896,10,5.0,moderate
2022-03-31,1093455.8390544555,0.014908652238132092,0.0014602804844753212,0.013448371753656771,1.4602804844753212,10,5.0,moderate
2022-04-07,1065906.3634173705,-0.023694870897266185,0.001499997201758189,-0.025194868099024374,1.4999972017581888,10,5.0,moderate
2022-04-18,1067711.4847998326,0.0032701875248002388,0.001576679122547244,0.0016935084022529948,1.5766791225472438,10,5.0,moderate
2022-04-25,1075890.6897453044,0.00864170628444172,0.0009812052390632947,0.007660501045378424,0.9812052390632948,10,5.0,moderate
2022-05-02,1048466.2609968483,-0.024102338256050015,0.0013876385695215686,-0.025489976825571584,1.3876385695215687,10,5.0,moderate
2022-05-10,1044702.011008686,-0.002043294011261909,0.0015469502609604053,-0.0035902442722223144,1.5469502609604053,10,5.0,moderate
2022-05-17,1038600.5140062603,-0.0043198196670442,0.0015205988811451015,-0.005840418548189301,1.5205988811451014,10,5.0,moderate
2022-05-24,1062499.8302750622,0.024485715338753877,0.001474638465112049,0.023011076873641827,1.474638465112049,10,5.0,moderate
2022-05-31,1040709.4525599481,-0.01898303024451309,0.0015255638222483594,-0.02050859406676145,1.5255638222483594,10,5.0,moderate
2022-06-07,1000705.538229158,-0.03688908347671238,0.0015499969336634702,-0.03843908041037585,1.5499969336634702,10,5.0,moderate
2022-06-14,994057.8173002927,-0.006066450416546076,0.0005765835978644631,-0.0066430340144105395,0.5765835978644631,10,5.0,moderate
2022-06-21,995487.9487821064,0.0026488555107364586,0.0012101751272376212,0.0014386803834988374,1.2101751272376213,10,5.0,moderate
2022-06-28,994925.9945033464,0.0009520751607068334,0.0015165764984151615,-0.0005645013377083281,1.5165764984151615,10,5.0,moderate
2022-07-05,1011670.038796248,0.018061275373161267,0.0012318384246774072,0.01682943694848386,1.2318384246774072,10,5.0,moderate
2022-07-12,1026214.7254757378,0.015616781646126343,0.001239874036214336,0.014376907609912008,1.239874036214336,10,5.0,moderate
2022-07-19,1035603.9773508639,0.010623580336491578,0.0014741775438419263,0.009149402792649652,1.4741775438419262,10,5.0,moderate
2022-07-26,1101052.2214173914,0.06424783330677064,0.0010496943483359192,0.06319813895843472,1.0496943483359193,10,5.0,moderate
2022-08-02,1098422.7846494657,-0.0012133590661775884,0.0011747536107497255,-0.002388112676927314,1.1747536107497256,10,5.0,moderate
2022-08-10,1128182.363853226,0.028687849343736804,0.0015948396031775951,0.02709300974055921,1.594839603177595,10,5.0,moderate
2022-08-18,1105582.879724046,-0.019211139485504458,0.000820625637992897,-0.020031765123497355,0.8206256379928969,10,5.0,moderate
2022-08-25,1119088.248855122,0.013870117448397279,0.001654507584352503,0.012215609864044776,1.654507584352503,10,5.0,moderate
2022-09-02,1135953.540964227,0.016181647243952435,0.001111082320802663,0.015070564923149772,1.111082320802663,10,5.0,moderate
2022-09-09,1127343.2039693748,-0.006860084857068349,0.0007197471381235036,-0.007579831995191853,0.7197471381235035,10,5.0,moderate
2022-09-16,1117356.9602371347,-0.007311331672186228,0.0015468791167539586,-0.008858210788940186,1.5468791167539586,10,5.0,moderate
2022-09-23,1112884.977950463,-0.00286590237629869,0.0011363837737982966,-0.004002286150096987,1.1363837737982965,10,5.0,moderate
2022-09-30,1113329.9811691558,0.0018041653198199725,0.0014043007987691008,0.0003998645210508717,1.4043007987691007,10,5.0,moderate
2022-10-10,1121665.4376772067,0.008920302693248727,0.001433343167289124,0.007486959525959604,1.4333431672891241,10,5.0,moderate
2022-10-17,1149390.9014358614,0.026336024781753453,0.0016179022227934858,0.024718122558959967,1.6179022227934858,10,5.0,moderate
2022-10-24,1168824.200625678,0.01874088973052923,0.0018334136355471382,0.016907476094982093,1.8334136355471384,10,5.0,moderate
2022-11-01,1160603.585528024,-0.005487953321742123,0.001545281525083949,-0.007033234846826072,1.5452815250839491,10,5.0,moderate
2022-11-09,1168162.3518103713,0.007791929104340456,0.0012791400895552304,0.006512789014785226,1.2791400895552303,10,5.0,moderate
2022-11-16,1158297.0037641095,-0.007274820830001194,0.0011703649191995957,-0.008445185749200789,1.1703649191995957,10,5.0,moderate
2022-11-23,1177966.2821390533,0.0179276594645299,0.0009464548934873427,0.016981204571042557,0.9464548934873428,10,5.0,moderate
2022-11-30,1174173.7479237248,-0.0014585019559599788,0.001761058971065685,-0.0032195609270256635,1.761058971065685,10,5.0,moderate
2022-12-07,1183709.376861988,0.009154726562257576,0.001033586948018197,0.00812113961423938,1.033586948018197,10,5.0,moderate
2022-12-14,1160559.9716468428,-0.01818928158269817,0.001367381283751704,-0.019556662866449873,1.367381283751704,10,5.0,moderate
2022-12-21,1166721.3302136762,0.006860190059565063,0.0015512368668313193,0.005308953192733744,1.5512368668313192,10,5.0,moderate
2022-12-28,1158982.4919239418,-0.005956090750332099,0.0006768884275809324,-0.006632979177913031,0.6768884275809324,10,5.0,moderate
2023-01-04,1149529.0956928574,-0.0067428618320903855,0.0014137723681307054,-0.00815663420022109,1.4137723681307053,10,5.0,moderate
2023-01-11,1170123.8644060495,0.019038744943491004,0.0011229141999647128,0.01791583074352629,1.1229141999647128,10,5.0,moderate
2023-01-18,1158426.6900268989,-0.009277198880926707,0.0007193277560957366,-0.009996526637022444,0.7193277560957365,10,5.0,moderate
2023-01-25,1186938.5518826635,0.02599681069284543,0.0013842373628036378,0.02461257333004179,1.3842373628036377,10,5.0,moderate
2023-02-02,1226625.6982733614,0.03503583511329622,0.0015992715037073996,0.03343656360958882,1.5992715037073997,10,5.0,moderate
2023-02-09,1247378.5927833738,0.018759967600112448,0.0018412820229027449,0.016918685577209703,1.841282022902745,10,5.0,moderate
2023-02-16,1218812.2407956093,-0.021158860787480416,0.0017422473067527867,-0.0229011080942332,1.7422473067527868,10,5.0,moderate
2023-02-23,1203633.2151361404,-0.010803536490502585,0.0016504126506386766,-0.012453949141141262,1.6504126506386765,10,5.0,moderate
2023-03-02,1205338.1599252126,0.002841694821491547,0.0014251962007889218,0.0014164986207026253,1.4251962007889218,10,5.0,moderate
2023-03-10,1194057.8420519317,-0.00799375676494829,0.0013648765616369653,-0.009358633326585255,1.3648765616369654,10,5.0,moderate
2023-03-17,1179103.448734694,-0.011016892221129226,0.0015071185851976009,-0.012524010806326827,1.507118585197601,10,5.0,moderate
2023-03-24,1205689.0687043366,0.024410239798549505,0.0018629221750007994,0.022547317623548706,1.8629221750007992,10,5.0,moderate
2023-04-03,1217877.7290268377,0.011131806849635106,0.0010225169515360245,0.010109289898099082,1.0225169515360244,10,5.0,moderate
2023-04-12,1179622.1699095904,-0.030074209129680396,0.0013374492047043638,-0.03141165833438476,1.3374492047043638,10,5.0,moderate
2023-04-20,1198152.495205483,0.017157362349521588,0.0014486669989476717,0.015708695350573915,1.4486669989476717,10,5.0,moderate
2023-04-27,1221155.778108531,0.0207973157634862,0.0015983548673584366,0.019198960896127763,1.5983548673584367,10,5.0,moderate
2023-05-05,1229017.5614070795,0.00817993849162324,0.0017419529049474765,0.006437985586675764,1.7419529049474765,10,5.0,moderate
2023-05-12,1220633.8664384305,-0.005524343933370979,0.0012971167453931366,-0.006821460678764116,1.2971167453931367,10,5.0,moderate
2023-05-19,1252959.5958166353,0.027746078981652822,0.0012633389340372585,0.026482740047615562,1.2633389340372585,10,5.0,moderate
2023-05-26,1261294.5984680143,0.00759719482528487,0.0009449430853182417,0.006652251739966628,0.9449430853182417,10,5.0,moderate
2023-06-02,1265166.9356592323,0.004633700659786966,0.0015635716067319203,0.003070129053055045,1.5635716067319203,10,5.0,moderate
2023-06-09,1281940.7497603174,0.014453441238150067,0.001195258757792355,0.013258182480357712,1.195258757792355,10,5.0,moderate
2023-06-16,1273525.4413635342,-0.006066695328243776,0.000497811181403025,-0.006564506509646802,0.49781118140302494,10,5.0,moderate
2023-06-23,1314672.770103861,0.03347028235820204,0.0011605008619868383,0.032309781496215204,1.1605008619868382,10,5.0,moderate
2023-07-03,1319718.0034618573,0.005076292370925328,0.001238658038849251,0.003837634332076077,1.238658038849251,10,5.0,moderate
2023-07-10,1338475.9306089056,0.015551445368395589,0.0013378579975762469,0.014213587370819342,1.3378579975762468,10,5.0,moderate
2023-07-17,1337511.7826788789,0.000823497065661094,0.0015438297275926257,-0.0007203326619315317,1.5438297275926256,10,5.0,moderate
2023-07-24,1338985.158837427,0.002113300461753953,0.0010117205148489242,0.0011015799469050289,1.0117205148489241,10,5.0,moderate
2023-07-31,1331315.5918332383,-0.00402959662122937,0.0016982988327036812,-0.005727895453933051,1.698298832703681,10,5.0,moderate
2023-08-07,1316462.8742614512,-0.01045296284765429,0.0007034584118118752,-0.011156421259466165,0.7034584118118752,10,5.0,moderate
2023-08-14,1331374.0802663143,0.012614094116956354,0.001287374392157039,0.011326719724799315,1.287374392157039,10,5.0,moderate
2023-08-22,1341868.5459908566,0.009238577919528979,0.0013561458667409952,0.007882432052787984,1.3561458667409951,10,5.0,moderate
2023-08-29,1361145.5954183608,0.01555214496077717,0.0011863194221287848,0.014365825538648385,1.186319422128785,10,5.0,moderate
2023-09-05,1387882.357009859,0.02053808358254705,0.0008952461950592084,0.019642837387487844,0.8952461950592085,10,5.0,moderate
2023-09-12,1393262.0240409623,0.005324129100175767,0.0014479597664191599,0.0038761693337566075,1.4479597664191597,10,5.0,moderate
2023-09-20,1383311.990478206,-0.005935700263062338,0.0012058376465820422,-0.0071415379096443805,1.2058376465820424,10,5.0,moderate
2023-09-27,1370266.0859209027,-0.0081055945016838,0.0013253253826970347,-0.009430919884380834,1.3253253826970348,10,5.0,moderate
2023-10-05,1389182.5248720222,0.014378776674738303,0.0005738382430858267,0.013804938431652477,0.5738382430858266,10,5.0,moderate
2023-10-12,1370574.6709495438,-0.012142065533625068,0.0012527573851217975,-0.013394822918746866,1.2527573851217975,10,5.0,moderate
2023-10-19,1341106.8035171393,-0.020188424382495906,0.0013119491885325134,-0.02150037357102842,1.3119491885325134,10,5.0,moderate
2023-10-27,1358285.2071192442,0.013303508951061138,0.0004943847582276904,0.012809124192833447,0.4943847582276904,10,5.0,moderate
2023-11-03,1378780.9682103049,0.016037723248013114,0.0009482847533321724,0.015089438494680942,0.9482847533321724,10,5.0,moderate
2023-11-10,1392590.4222701243,0.011253188559120053,0.0012374903603376397,0.010015698198782414,1.2374903603376397,10,5.0,moderate
2023-11-20,1393286.3521151787,0.0021312184420287927,0.0016314808063787488,0.000499737635650044,1.6314808063787487,10,5.0,moderate
2023-11-28,1454626.472951309,0.045095708120561184,0.0010702134740311268,0.04402549464653006,1.0702134740311269,10,5.0,moderate
2023-12-05,1440052.9433016977,-0.0091394412041228,0.0008793023844240606,-0.01001874358854686,0.8793023844240606,10,5.0,moderate
2023-12-12,1489529.5451846549,0.03608877994475801,0.0017312918308007652,0.034357488113957245,1.7312918308007652,10,5.0,moderate
2023-12-19,1490481.138357761,0.0022271332058820814,0.001588278356589209,0.0006388548492928725,1.588278356589209,10,5.0,moderate
2023-12-27,1493404.3623831617,0.0025795760937705747,0.0006183140890587038,0.0019612620047118707,0.6183140890587038,10,5.0,moderate
2024-01-03,1497228.0741119182,0.004023462219741258,0.0014630627558915525,0.0025603994638497057,1.4630627558915523,10,5.0,moderate
2024-01-10,1474713.1218913742,-0.014309963508706058,0.0007277936706059482,-0.015037757179312007,0.7277936706059481,10,5.0,moderate
2024-01-17,1439761.801007572,-0.022420868916125714,0.0012795514334103157,-0.02370042034953603,1.2795514334103157,10,5.0,moderate
2024-01-25,1473554.5505145637,0.02438422171087118,0.0009131520635567863,0.023471069647314394,0.9131520635567864,10,5.0,moderate
2024-02-02,1463964.2304151987,-0.005109838311951109,0.0013984515209676768,-0.0065082898329187865,1.3984515209676769,10,5.0,moderate
2024-02-09,1479265.7574119829,0.011864324781484026,0.0014122067044976738,0.010452118076986351,1.4122067044976738,10,5.0,moderate
2024-02-16,1480590.4977507875,0.0017376076992388079,0.0008420685899427573,0.0008955391092960506,0.8420685899427572,10,5.0,moderate
2024-02-23,1494171.8099920126,0.010657431136565254,0.0014845286616021946,0.009172902474963059,1.4845286616021947,10,5.0,moderate
2024-03-01,1501350.3794585816,0.006337582705216782,0.0015332025003678997,0.004804380204848882,1.5332025003678997,10,5.0,moderate
2024-03-11,1448202.7533051355,-0.033549533031033474,0.0018503488890098392,-0.03539988192004331,1.8503488890098392,10,5.0,moderate
2024-03-18,1444449.4106829884,-0.002254746114458639,0.00033697843072753495,-0.002591724545186174,0.3369784307275349,10,5.0,moderate
2024-03-26,1470611.6831630347,0.01977848636110191,0.001666206147926455,0.018112280213175454,1.666206147926455,10,5.0,moderate
2024-04-03,1488047.3835510495,0.013386966403656553,0.0015308791797923515,0.011856087223864201,1.5308791797923516,10,5.0,moderate
2024-04-10,1437481.4192000495,-0.032690502240710906,0.001290918586312964,-0.03398142082702387,1.290918586312964,10,5.0,moderate
2024-04-19,1458446.9546950685,0.015930226670334946,0.0013453178047398478,0.014584908865595098,1.3453178047398477,10,5.0,moderate
2024-04-26,1484699.7734393605,0.01863340160903504,0.0006328712093668323,0.018000530399668205,0.6328712093668323,10,5.0,moderate
2024-05-06,1475366.6537936842,-0.004480318761024171,0.0018058811917485804,-0.0062861999527727514,1.8058811917485806,10,5.0,moderate
2024-05-13,1494802.818369614,0.014864565175814137,0.0016907791708556553,0.013173786004958481,1.690779170855655,10,5.0,moderate
2024-05-21,1496397.936393234,0.002693460199154618,0.0016263508760937459,0.0010671093230608722,1.6263508760937457,10,5.0,moderate
2024-05-28,1449885.7977025919,-0.029777433594655678,0.001305300188545231,-0.031082733783200908,1.3053001885452309,10,5.0,moderate
2024-06-04,1540385.511918754,0.06402947084296562,0.0016109587370033258,0.06241851210596229,1.6109587370033256,10,5.0,moderate
2024-06-11,1547323.4717153262,0.006085380892434156,0.0015813397008691546,0.004504041191565001,1.5813397008691545,10,5.0,moderate
2024-06-19,1582576.2428029852,0.024263536675400044,0.0014804717687594013,0.022783064906640643,1.4804717687594013,10,5.0,moderate
2024-06-26,1595963.904644468,0.009545675503107143,0.0010862651572450918,0.008459410345862051,1.0862651572450919,10,5.0,moderate
2024-07-03,1610078.6943522224,0.010311611146347488,0.0014675579276762231,0.008844053218671264,1.4675579276762232,10,5.0,moderate
2024-07-10,1646165.8083162575,0.02382350269385647,0.0014102417205758592,0.02241326097328061,1.410241720575859,10,5.0,moderate
2024-07-18,1663739.278799503,0.011375845901164139,0.0007004507529558963,0.010675395148208243,0.7004507529558963,10,5.0,moderate
2024-07-25,1729436.2306839006,0.04100815323807194,0.0015206249206529152,0.03948752831741903,1.5206249206529152,10,5.0,moderate
2024-08-01,1684719.8754070648,-0.024293585022372444,0.0015624451008966751,-0.02585603012326912,1.562445100896675,10,5.0,moderate
2024-08-08,1707451.5695701414,0.014807906270199789,0.0013150434537127133,0.013492862816487075,1.3150434537127134,10,5.0,moderate
2024-08-16,1737939.039797755,0.0189768371201664,0.0011212968688614309,0.01785554025130497,1.1212968688614309,10,5.0,moderate
2024-08-23,1744725.8477561339,0.005491938041688904,0.0015868482756125656,0.0039050897660763383,1.5868482756125657,10,5.0,moderate
2024-08-30,1716143.3440143361,-0.015094363726202875,0.0012878683468516524,-0.016382232073054528,1.2878683468516523,10,5.0,moderate
2024-09-06,1763929.4390363186,0.02878875294004568,0.0009437042215609556,0.027845048718484724,0.9437042215609557,10,5.0,moderate
2024-09-13,1787630.9461691761,0.015016678653541948,0.0015799126421949356,0.013436766011347013,1.5799126421949357,10,5.0,moderate
