Date,PortfolioValue,GrossReturn,TransactionCost,NetReturn,Turnover,NStocks,Gamma,RiskProfile
2022-01-03,1053620.3769942066,0.05462037699420641,0.001,0.05362037699420641,1.0,10,1.0,aggressive
2022-01-10,1057372.672432438,0.004891209315073919,0.0013298740180705685,0.0035613352970033504,1.3298740180705684,10,1.0,aggressive
2022-01-17,1004016.8827705209,-0.04925570478701646,0.0012050183364349313,-0.050460723123451394,1.2050183364349312,10,1.0,aggressive
2022-01-24,1071241.851068873,0.06781001392828112,0.0008540000883055414,0.06695601383997558,0.8540000883055414,10,1.0,aggressive
2022-02-01,1057292.744876478,-0.011390990236547993,0.001630444818922023,-0.013021435055470015,1.6304448189220233,10,1.0,aggressive
2022-02-08,1061062.0517531873,0.004714792256057754,0.0011497371708177528,0.003565055085240001,1.1497371708177528,10,1.0,aggressive
2022-02-15,1034338.7061564717,-0.023658925773278106,0.0015265434012727698,-0.025185469174550876,1.5265434012727699,10,1.0,aggressive
2022-02-22,1016883.3393051785,-0.015843843104366484,0.001032028162363977,-0.01687587126673046,1.032028162363977,10,1.0,aggressive
2022-03-02,985232.0223587311,-0.029963777960743676,0.0011620313853650313,-0.03112580934610871,1.1620313853650313,10,1.0,aggressive
2022-03-09,1033800.6178077366,0.05055009934843824,0.0012534927148779157,0.04929660663356032,1.2534927148779158,10,1.0,aggressive
2022-03-16,1047846.8531896949,0.014868708399433439,0.001281721566571492,0.013586986832861947,1.281721566571492,10,1.0,aggressive
2022-03-24,1053056.1988319003,0.006491204309282184,0.0015197281566861956,0.004971476152595988,1.5197281566861958,10,1.0,aggressive
2022-03-31,1063833.0982240662,0.011724854966180365,0.0014909287957441653,0.010233926170436199,1.4909287957441653,10,1.0,aggressive
2022-04-07,1042154.868302669,-0.018805702382530987,0.0015717703221500444,-0.02037747270468103,1.5717703221500445,10,1.0,aggressive
2022-04-18,1038882.8448029282,-0.00179044600291689,0.0013492250759794624,-0.0031396710788963523,1.3492250759794624,10,1.0,aggressive
2022-04-25,1047278.317234595,0.00895126390372658,0.0008700134781703126,0.008081250425556269,0.8700134781703126,10,1.0,aggressive
2022-05-02,1015088.1403386683,-0.029238517142626153,0.001498466872212349,-0.0307369840148385,1.4984668722123489,10,1.0,aggressive
2022-05-10,1016012.3180011524,0.002274633574257834,0.0013641927703924922,0.0009104408038653417,1.3641927703924923,10,1.0,aggressive
2022-05-17,1011309.6946251213,-0.0029782152520516636,0.0016502949468037574,-0.004628510198855421,1.6502949468037575,10,1.0,aggressive
2022-05-24,1036056.7963021465,0.025978409284814985,0.001508059787969119,0.024470349496845865,1.508059787969119,10,1.0,aggressive
2022-05-31,1008660.8542503731,-0.024820053265764308,0.001622456594268406,-0.026442509860032715,1.6224565942684057,10,1.0,aggressive
2022-06-07,967716.9296869955,-0.03918591261149629,0.0014064474378155684,-0.040592360049311854,1.4064474378155682,10,1.0,aggressive
2022-06-14,959707.2134756745,-0.00775331849075267,0.0005236021309746941,-0.008276920621727364,0.523602130974694,10,1.0,aggressive
2022-06-21,953016.8428806214,-0.006059156725933379,0.0009121054476864849,-0.006971262173619864,0.9121054476864849,10,1.0,aggressive
2022-06-28,959609.6761746043,0.007898439795440249,0.0009805837856187013,0.006917856009821547,0.9805837856187013,10,1.0,aggressive
2022-07-05,986274.4266072452,0.028779148296905088,0.0009920687220748526,0.027787079574830235,0.9920687220748525,10,1.0,aggressive
2022-07-12,1002287.8017163025,0.01728194028495933,0.00104571365568041,0.01623622662927892,1.0457136556804099,10,1.0,aggressive
2022-07-19,1007842.097560868,0.007231170356176264,0.0016895526341462485,0.005541617722030016,1.6895526341462483,10,1.0,aggressive
2022-07-26,1068674.3112445078,0.061178569737387,0.0008196962284683604,0.060358873508918644,0.8196962284683604,10,1.0,aggressive
2022-08-02,1058572.113325286,-0.00800938538598761,0.0014436330059839574,-0.009453018391971569,1.4436330059839575,10,1.0,aggressive
2022-08-10,1079949.4416971833,0.021416558788239115,0.001222064617459443,0.020194494170779672,1.2220646174594432,10,1.0,aggressive
2022-08-18,1062993.1889185568,-0.014386490929191864,0.001314478138377705,-0.01570096906756957,1.3144781383777049,10,1.0,aggressive
2022-08-25,1075870.1242976598,0.01370076412359067,0.0015869185097691274,0.012113845613821542,1.5869185097691274,10,1.0,aggressive
2022-09-02,1092410.397703019,0.01646643387709279,0.0010925769107078204,0.01537385696638497,1.0925769107078205,10,1.0,aggressive
2022-09-09,1083144.0711129538,-0.007542466720036223,0.0009399924450807763,-0.008482459165117,0.9399924450807763,10,1.0,aggressive
2022-09-16,1078261.0500355738,-0.0031907869620453333,0.0013174047066424619,-0.004508191668687795,1.317404706642462,10,1.0,aggressive
2022-09-23,1082011.4513964197,0.0045076913856358924,0.0010294971573252124,0.00347819422831068,1.0294971573252125,10,1.0,aggressive
2022-09-30,1081584.8342790524,0.0010494916058791937,0.0014437731237102699,-0.0003942815178310762,1.4437731237102698,10,1.0,aggressive
2022-10-10,1090327.3193194873,0.00949577605746832,0.0014127438593863296,0.008083032198081989,1.4127438593863295,10,1.0,aggressive
2022-10-17,1114064.2229913287,0.023324859359027172,0.0015544210225316463,0.021770438336495525,1.5544210225316464,10,1.0,aggressive
2022-10-24,1123589.5034127217,0.009920778427042087,0.0013707503184136759,0.008550028108628411,1.3707503184136758,10,1.0,aggressive
2022-11-01,1121214.7257769525,-0.000680507413933551,0.0014330559724777911,-0.002113563386411342,1.4330559724777912,10,1.0,aggressive
2022-11-09,1137910.2034369817,0.016415087719682253,0.0015245611539879407,0.014890526565694312,1.5245611539879407,10,1.0,aggressive
2022-11-16,1132297.0457625682,-0.003649539940711599,0.0012833252866667642,-0.004932865227378363,1.2833252866667642,10,1.0,aggressive
2022-11-23,1159084.5151991283,0.024507531785346037,0.0008498974774515913,0.023657634307894446,0.8498974774515914,10,1.0,aggressive
2022-11-30,1154482.56575389,-0.0025804029428080355,0.0013899282840289342,-0.00397033122683697,1.3899282840289342,10,1.0,aggressive
2022-12-07,1163202.6566297263,0.00882371629585954,0.0012704702490976495,0.007553246046761891,1.2704702490976496,10,1.0,aggressive
2022-12-14,1140192.3956707648,-0.01835655219972443,0.0014252638301939192,-0.01978181602991835,1.4252638301939191,10,1.0,aggressive
2022-12-21,1144281.0207134578,0.005221202199898967,0.0016352941915512623,0.003585908008347704,1.6352941915512624,10,1.0,aggressive
2022-12-28,1136041.459518556,-0.006313997417266126,0.0008866473944118473,-0.007200644811677974,0.8866473944118474,10,1.0,aggressive
2023-01-04,1125014.1235489582,-0.008440575758239977,0.0012662319266406115,-0.009706807684880588,1.2662319266406115,10,1.0,aggressive
2023-01-11,1145049.0156361759,0.01912923228887542,0.0013206628959722836,0.017808569392903137,1.3206628959722835,10,1.0,aggressive
2023-01-18,1134213.026056355,-0.00859615234262534,0.0008671889046491323,-0.009463341247274474,0.8671889046491323,10,1.0,aggressive
2023-01-25,1150566.6560326903,0.015578458538356932,0.0011599766477049425,0.01441848189065199,1.1599766477049425,10,1.0,aggressive
2023-02-02,1173531.4607580074,0.021178091120406695,0.0012185306682528853,0.01995956045215381,1.2185306682528854,10,1.0,aggressive
2023-02-09,1190665.035802802,0.016361885411520838,0.0017618720179917947,0.014600013393529043,1.7618720179917948,10,1.0,aggressive
2023-02-16,1164585.943066677,-0.020486054720963542,0.0014169087086640852,-0.021902963429627626,1.4169087086640852,10,1.0,aggressive
2023-02-23,1150229.6932102886,-0.011010920656897238,0.0013164218993630638,-0.012327342556260302,1.3164218993630636,10,1.0,aggressive
2023-03-02,1150074.2830510866,0.000993339876322663,0.0011284521587818525,-0.00013511228245918945,1.1284521587818523,10,1.0,aggressive
2023-03-10,1137319.370463558,-0.009324451593297645,0.0017660603636260052,-0.01109051195692365,1.7660603636260053,10,1.0,aggressive
2023-03-17,1121558.4613862871,-0.012290956864877467,0.0015669879539529814,-0.013857944818830448,1.5669879539529814,10,1.0,aggressive
2023-03-24,1148483.854635849,0.02589831036463952,0.0018911861918336492,0.02400712417280587,1.8911861918336492,10,1.0,aggressive
2023-04-03,1167282.6537744086,0.017452771924288735,0.00108441022492433,0.016368361699364405,1.0844102249243301,10,1.0,aggressive
2023-04-12,1140077.1580433524,-0.02210663028673765,0.0012000603790469678,-0.023306690665784616,1.200060379046968,10,1.0,aggressive
2023-04-20,1159627.6878568192,0.018184422027601732,0.0010359951202333173,0.017148426907368414,1.0359951202333173,10,1.0,aggressive
2023-04-27,1181190.8701023718,0.019888199049727717,0.0012932806363833678,0.01859491841334435,1.2932806363833678,10,1.0,aggressive
2023-05-05,1193237.2862706978,0.011417655011390693,0.0012191202332797965,0.010198534778110896,1.2191202332797964,10,1.0,aggressive
2023-05-12,1180564.4526458248,-0.009621951808709062,0.0009985959823177026,-0.010620547791026764,0.9985959823177026,10,1.0,aggressive
2023-05-19,1214608.0764580762,0.030462194414522248,0.001625459803417728,0.02883673461110452,1.625459803417728,10,1.0,aggressive
2023-05-26,1217422.738220573,0.0036585756529390334,0.0013412341029761005,0.002317341549962933,1.3412341029761006,10,1.0,aggressive
2023-06-02,1212757.855359355,-0.002340738058986158,0.0014910310666968066,-0.0038317691256829645,1.4910310666968065,10,1.0,aggressive
2023-06-09,1231303.2800607288,0.01660446500509627,0.001312521424257965,0.015291943580838305,1.312521424257965,10,1.0,aggressive
2023-06-16,1230052.374446609,0.00010603434306499793,0.0011219543315653588,-0.0010159199885003609,1.1219543315653588,10,1.0,aggressive
2023-06-23,1272549.082513663,0.03594049977372227,0.0013918017264761794,0.034548698047246085,1.3918017264761793,10,1.0,aggressive
2023-07-03,1280553.049275899,0.007464889672890163,0.001175178044301363,0.0062897116285888,1.1751780443013629,10,1.0,aggressive
