Date,PortfolioValue,GrossReturn,TransactionCost,NetReturn,Turnover,NStocks,Gamma,RiskProfile
2022-01-03,1039468.5650714512,0.040468565071451135,0.001,0.039468565071451134,1.0,10,0.5,moderate
2022-01-10,1044101.6320337794,0.0056095343954838395,0.0011523847345801615,0.004457149660903678,1.1523847345801614,10,0.5,moderate
2022-01-17,985427.4531246562,-0.05476051719118935,0.0014353330105129232,-0.05619585020170227,1.4353330105129232,10,0.5,moderate
2022-01-24,1061313.9248033105,0.0780048465666785,0.0009961622256560892,0.07700868434102241,0.9961622256560891,10,0.5,moderate
2022-02-01,1048589.76204976,-0.01034669703931701,0.0016423690194447673,-0.011989066058761776,1.642369019444767,10,0.5,moderate
2022-02-08,1052870.0489819902,0.0052716515964854604,0.0011897054559248308,0.0040819461405606295,1.1897054559248308,10,0.5,moderate
2022-02-15,1032103.9649436955,-0.018082062895579232,0.0016412486929432315,-0.019723311588522464,1.6412486929432315,10,0.5,moderate
2022-02-22,1020556.0936357101,-0.009928315649415986,0.0012603549692608393,-0.011188670618676826,1.2603549692608393,10,0.5,moderate
2022-03-02,989758.2045058669,-0.028741483579605598,0.001436072874078717,-0.030177556453684314,1.436072874078717,10,0.5,moderate
2022-03-09,1037721.2660373448,0.05001988666594048,0.0015605141513946282,0.04845937251454586,1.5605141513946283,10,0.5,moderate
2022-03-16,1047370.5807671074,0.010213026569797945,0.0009144653418781992,0.009298561227919746,0.9144653418781992,10,0.5,moderate
2022-03-24,1054307.450068108,0.008004890685815669,0.0013817627992945643,0.006623127886521104,1.3817627992945642,10,0.5,moderate
2022-03-31,1063098.9889406608,0.009803741415673306,0.0014650553217972178,0.008338686093876089,1.4650553217972178,10,0.5,moderate
2022-04-07,1044659.5411614038,-0.015745706792296477,0.0015992892721163772,-0.017344996064412855,1.5992892721163772,10,0.5,moderate
2022-04-18,1035282.9934911742,-0.007735992015800108,0.0012397051379396426,-0.008975697153739751,1.2397051379396427,10,0.5,moderate
2022-04-25,1042705.3796786104,0.007993830832865978,0.0008244035032365831,0.007169427329629395,0.8244035032365831,10,0.5,moderate
2022-05-02,1018008.5369961242,-0.022057297375624674,0.0016280534087918792,-0.023685350784416553,1.6280534087918792,10,0.5,moderate
2022-05-10,1015325.4200153601,-0.0010663051836276027,0.0015693475474204152,-0.0026356527310480177,1.5693475474204153,10,0.5,moderate
2022-05-17,1010435.4596486312,-0.0032069561376847355,0.0016091946946809102,-0.004816150832365646,1.6091946946809101,10,0.5,moderate
2022-05-24,1032945.4370326538,0.023569120793719867,0.0012916193768058332,0.022277501416914033,1.291619376805833,10,0.5,moderate
2022-05-31,1007450.1715666789,-0.023249103179060482,0.0014329996232087174,-0.0246821028022692,1.4329996232087174,10,0.5,moderate
2022-06-07,967570.8775139292,-0.038099359883992046,0.001485023719550042,-0.039584383603542085,1.485023719550042,10,0.5,moderate
2022-06-14,958964.3371754218,-0.008429584539401347,0.0004654127559089181,-0.008894997295310266,0.46541275590891806,10,0.5,moderate
2022-06-21,951904.2989263362,-0.0064263247737661455,0.0009358241356297665,-0.007362148909395912,0.9358241356297664,10,0.5,moderate
2022-06-28,959488.7683762993,0.009050913913625225,0.0010832332775385504,0.007967680636086674,1.0832332775385505,10,0.5,moderate
2022-07-05,991569.3702447749,0.0346729856054766,0.0012378867009171285,0.03343509890455947,1.2378867009171284,10,0.5,moderate
2022-07-12,1012052.0307820071,0.021547082906234305,0.0008902724481056848,0.02065681045812862,0.8902724481056848,10,0.5,moderate
2022-07-19,1008991.4425259468,-0.0018423157443814286,0.0011818254686898882,-0.003024141213071317,1.1818254686898881,10,0.5,moderate
2022-07-26,1059929.2289044808,0.0515194772602412,0.0010356136399368356,0.05048386362030436,1.0356136399368356,10,0.5,moderate
2022-08-02,1044574.6237911433,-0.01291889013042169,0.00156755358168142,-0.014486443712103109,1.5675535816814201,10,0.5,moderate
2022-08-10,1064406.9998103299,0.020664439510336363,0.00167836080663622,0.018986078703700143,1.67836080663622,10,0.5,moderate
2022-08-18,1048342.5067339245,-0.013864152017984188,0.001228282623339994,-0.015092434641324183,1.228282623339994,10,0.5,moderate
2022-08-25,1059147.0341272487,0.011753610746554788,0.0014473155005619604,0.010306295245992827,1.4473155005619605,10,0.5,moderate
2022-09-02,1076001.5877668834,0.01707192743210184,0.0011585999180205309,0.01591332751408131,1.1585999180205309,10,0.5,moderate
2022-09-09,1062196.543152006,-0.011824001869108147,0.0010059463129647459,-0.012829948182072892,1.005946312964746,10,0.5,moderate
2022-09-16,1061884.2704074977,0.0010355120212011126,0.001329499745527391,-0.0002939877243262783,1.329499745527391,10,0.5,moderate
2022-09-23,1062555.562733514,0.0014688948320868978,0.0008367239404709945,0.0006321708916159032,0.8367239404709945,10,0.5,moderate
2022-09-30,1061892.3964523915,0.0007968720946445185,0.0014209959563806307,-0.0006241238617361122,1.4209959563806307,10,0.5,moderate
2022-10-10,1072050.9978833436,0.010854675333789698,0.001288167969305019,0.009566507364484679,1.2881679693050192,10,0.5,moderate
2022-10-17,1097899.255221414,0.025532745299459814,0.0014217119725891067,0.024111033326870708,1.4217119725891068,10,0.5,moderate
2022-10-24,1107683.3281415752,0.010271645497288429,0.001360014604353437,0.008911630892934992,1.360014604353437,10,0.5,moderate
2022-11-01,1103178.0372866094,-0.002585836018465293,0.0014814734196251834,-0.004067309438090476,1.4814734196251833,10,0.5,moderate
2022-11-09,1122364.200217654,0.018862355996955404,0.0014706365440960894,0.017391719452859316,1.4706365440960893,10,0.5,moderate
2022-11-16,1115125.1636525306,-0.0050184348102658705,0.0014313758338365208,-0.0064498106441023915,1.4313758338365208,10,0.5,moderate
2022-11-23,1143105.1008576988,0.025989664614268326,0.000898367137380952,0.025091297476887375,0.898367137380952,10,0.5,moderate
2022-11-30,1132684.666396572,-0.00808861610336109,0.0010272862343225996,-0.00911590233768369,1.0272862343225995,10,0.5,moderate
2022-12-07,1132931.365990668,0.0013806541597614075,0.001162853388359601,0.00021780077140180656,1.162853388359601,10,0.5,moderate
2022-12-14,1104783.1578033206,-0.02372291283361283,0.0011225535664933172,-0.024845466400106146,1.1225535664933173,10,0.5,moderate
2022-12-21,1108250.1076958599,0.00462269626421663,0.0014845692317293263,0.0031381270324873037,1.4845692317293264,10,0.5,moderate
2022-12-28,1103507.066824657,-0.003116789296372602,0.0011629674465019786,-0.0042797567428745804,1.1629674465019786,10,0.5,moderate
2023-01-04,1097950.1296604278,-0.003754045963530128,0.0012816600426120144,-0.005035706006142142,1.2816600426120144,10,0.5,moderate
