Date,PortfolioValue,GrossReturn,TransactionCost,NetReturn,Turnover,NStocks,Gamma,RiskProfile
2022-01-03,1030976.4388321865,0.03197643883218659,0.001,0.030976438832186592,1.0,10,2.0,conservative
2022-01-10,1036182.353726883,0.00620733844433774,0.001157839058499934,0.005049499385837806,1.157839058499934,10,2.0,conservative
2022-01-17,972455.6305977073,-0.0598861389993256,0.001615316704843501,-0.0615014557041691,1.6153167048435009,10,2.0,conservative
2022-01-24,1040518.6354214541,0.07099074208174017,0.000999883185779374,0.0699908588959608,0.9998831857793739,10,2.0,conservative
2022-02-01,1029869.3181544797,-0.008830891806644536,0.0014037324513448738,-0.01023462425798941,1.4037324513448737,10,2.0,conservative
2022-02-08,1033171.9959160743,0.00442864624006023,0.0012217561003355808,0.003206890139724649,1.2217561003355808,10,2.0,conservative
2022-02-15,1012299.8642459784,-0.01856721642115744,0.001634774876128288,-0.020201991297285726,1.6347748761282879,10,2.0,conservative
2022-02-22,969510.3620190406,-0.041171283533230185,0.0010983084505739333,-0.04226959198380412,1.0983084505739333,10,2.0,conservative
2022-03-02,958093.6058212831,-0.011040647054206598,0.0007351488991050422,-0.01177579595331164,0.7351488991050422,10,2.0,conservative
2022-03-09,1004734.2506718319,0.05039071544031448,0.0017100389728328662,0.048680676467481615,1.710038972832866,10,2.0,conservative
2022-03-16,1017516.8637111923,0.013570974258718449,0.0008485921653309656,0.012722382093387483,0.8485921653309656,10,2.0,conservative
2022-03-24,1022086.9619970965,0.005908911764880953,0.0014174891173625748,0.0044914226475183784,1.417489117362575,10,2.0,conservative
2022-03-31,1035631.1118557513,0.014733386658506653,0.0014819214092186928,0.01325146524928796,1.4819214092186928,10,2.0,conservative
2022-04-07,1006517.2132022612,-0.02675764282051285,0.0013545858680601823,-0.02811222868857303,1.3545858680601823,10,2.0,conservative
2022-04-18,1001906.1113032016,-0.00321798614369051,0.0013632588053047333,-0.0045812449489952434,1.3632588053047334,10,2.0,conservative
2022-04-25,1015997.0700998323,0.015004045024386237,0.0009398940648694021,0.014064150959516835,0.9398940648694021,10,2.0,conservative
2022-05-02,987071.224909815,-0.02699706745422692,0.001473334716494893,-0.028470402170721814,1.473334716494893,10,2.0,conservative
2022-05-10,989433.0310604725,0.003838243465078106,0.0014455020994555675,0.0023927413656225386,1.4455020994555674,10,2.0,conservative
2022-05-17,983714.1135379724,-0.004141140661724441,0.00163885388360676,-0.0057799945453312004,1.6388538836067599,10,2.0,conservative
2022-05-24,1007251.6377118919,0.025212381524588823,0.001285181690822345,0.02392719983376648,1.285181690822345,10,2.0,conservative
2022-05-31,983531.0308099075,-0.02202860932809181,0.0015212227236773108,-0.02354983205176912,1.5212227236773108,10,2.0,conservative
2022-06-07,945690.9841393431,-0.03689810747604105,0.0015755608528618022,-0.03847366832890285,1.5755608528618024,10,2.0,conservative
2022-06-14,936753.7079056479,-0.008449948368486782,0.0010005765742130478,-0.00945052494269983,1.000576574213048,10,2.0,conservative
2022-06-21,931088.5633752508,-0.004564377898466754,0.0014832571229766271,-0.006047635021443381,1.4832571229766272,10,2.0,conservative
2022-06-28,934118.777333275,0.004645606873829422,0.0013911216645605944,0.0032544852092688276,1.3911216645605944,10,2.0,conservative
2022-07-05,956575.7945379078,0.025265083028479074,0.0012242246820242573,0.024040858346454818,1.2242246820242573,10,2.0,conservative
2022-07-12,977542.364735486,0.023120052467132224,0.0012016950120321522,0.02191835745510007,1.2016950120321521,10,2.0,conservative
2022-07-19,982565.0768803483,0.006897019058292875,0.0017589172981493362,0.005138101760143538,1.7589172981493362,10,2.0,conservative
2022-07-26,1041537.6779231299,0.06097114005732096,0.0009521118724193647,0.060019028184901596,0.9521118724193647,10,2.0,conservative
2022-08-02,1030636.010886242,-0.009214569914495208,0.0012523265482676954,-0.010466896462762902,1.2523265482676953,10,2.0,conservative
2022-08-10,1051858.9638133445,0.02204876616726792,0.0014566728356434602,0.02059209333162446,1.4566728356434602,10,2.0,conservative
2022-08-18,1035489.062042205,-0.014535091596663108,0.0010277379596807135,-0.015562829556343822,1.0277379596807135,10,2.0,conservative
2022-08-25,1041959.1098090691,0.008000883715540974,0.0017525823050907625,0.0062483014104502115,1.7525823050907627,10,2.0,conservative
2022-09-02,1057493.275766062,0.01620135742465334,0.0012927436309319862,0.014908613793721354,1.2927436309319862,10,2.0,conservative
2022-09-09,1051978.5205465902,-0.004617826102892075,0.0005971056095360107,-0.005214931712428086,0.5971056095360107,10,2.0,conservative
