Date,PortfolioValue,GrossReturn,TransactionCost,NetReturn,Turnover,NStocks,Gamma,RiskProfile
2022-01-03,1030976.4388321865,0.03197643883218659,0.001,0.030976438832186592,1.0,10,0.5,conservative
2022-01-10,1033936.0632960148,0.003857706857876453,0.0009870064690482066,0.002870700388828246,0.9870064690482065,10,0.5,conservative
2022-01-17,974321.3086051712,-0.05593067164694121,0.00172739523661614,-0.05765806688355735,1.72739523661614,10,0.5,conservative
2022-01-24,1037859.860905715,0.06624285340465641,0.0010297129966887837,0.06521314040796762,1.0297129966887837,10,0.5,conservative
2022-02-01,1021640.840983793,-0.014391716867267701,0.001235653004969324,-0.015627369872237024,1.235653004969324,10,0.5,conservative
2022-02-08,1024748.1022419359,0.00442238690378427,0.00138094500611038,0.00304144189767389,1.3809450061103798,10,0.5,conservative
2022-02-15,1007968.5034892111,-0.014727333111430485,0.0016470311991884233,-0.016374364310618908,1.6470311991884234,10,0.5,conservative
2022-02-22,1000944.8938676988,-0.0056124466838333165,0.0013556377326927201,-0.006968084416526037,1.35563773269272,10,0.5,conservative
2022-03-02,976628.5930749944,-0.023046437555602983,0.001246908603289983,-0.024293346158892965,1.246908603289983,10,0.5,conservative
2022-03-09,1022737.5773155248,0.04874251057975876,0.0015301060203627018,0.04721240455939606,1.5301060203627017,10,0.5,conservative
2022-03-16,1035870.0412695783,0.013853766095974551,0.0010132640499624717,0.01284050204601208,1.0132640499624717,10,0.5,conservative
2022-03-24,1043503.5777593035,0.008826813261532562,0.0014576103831778105,0.007369202878354752,1.4576103831778107,10,0.5,conservative
2022-03-31,1049946.9965528592,0.007561101298499295,0.0013863081009604394,0.006174793197538856,1.3863081009604392,10,0.5,conservative
2022-04-07,1040694.0342007034,-0.006980723810643297,0.0018320661516449557,-0.008812789962288252,1.8320661516449557,10,0.5,conservative
2022-04-18,1031798.5945214452,-0.007167667711632353,0.0013799355097988905,-0.008547603221431244,1.3799355097988903,10,0.5,conservative
2022-04-25,1053154.8634257135,0.021478170115764694,0.0007800716519132475,0.02069809846385145,0.7800716519132476,10,0.5,conservative
2022-05-02,1030905.7771689543,-0.019551374223594542,0.0015747554933467798,-0.021126129716941323,1.5747554933467798,10,0.5,conservative
2022-05-10,1032534.6103791979,0.003186552952588073,0.001606550932697663,0.0015800020198904101,1.606550932697663,10,0.5,conservative
2022-05-17,1018198.3000245302,-0.01206326527740531,0.001821315646620791,-0.013884580924026101,1.821315646620791,10,0.5,conservative
2022-05-24,1039503.7278801625,0.022422475265033492,0.001497840196285864,0.02092463506874763,1.4978401962858638,10,0.5,conservative
2022-05-31,1013898.4850104143,-0.023118816170901946,0.0015133637655419196,-0.024632179936443864,1.5133637655419194,10,0.5,conservative
2022-06-07,975171.2339905086,-0.0366310285315673,0.0015653506843537805,-0.03819637921592108,1.5653506843537806,10,0.5,conservative
2022-06-14,964520.4574343442,-0.010281149062716488,0.000640806164141785,-0.010921955226858272,0.6408061641417849,10,0.5,conservative
2022-06-21,960966.0306700813,-0.00283135401504242,0.0008538210757149519,-0.003685175090757372,0.8538210757149519,10,0.5,conservative
2022-06-28,969420.6073404943,0.00991787863388871,0.001119881201536403,0.008797997432352307,1.1198812015364032,10,0.5,conservative
2022-07-05,993380.2547787093,0.025932890180683676,0.0012174598950145388,0.024715430285669138,1.2174598950145388,10,0.5,conservative
2022-07-12,1013764.2803112625,0.021358389048377724,0.000838527258801417,0.020519861789576307,0.838527258801417,10,0.5,conservative
2022-07-19,1011341.7313739795,-0.0011437906112642393,0.0012458664168362506,-0.0023896570281004897,1.2458664168362508,10,0.5,conservative
2022-07-26,1066495.119127874,0.055494863206301925,0.0009599952749997488,0.054534867931302175,0.9599952749997488,10,0.5,conservative
2022-08-02,1064075.8527962032,-0.001067232765322057,0.0012011942422475049,-0.002268427007569562,1.2011942422475048,10,0.5,conservative
2022-08-10,1089396.051198459,0.025076813783211138,0.0012813312189570592,0.02379548256425408,1.2813312189570591,10,0.5,conservative
2022-08-18,1070104.2398522699,-0.01639221151281589,0.001316510053565696,-0.017708721566381588,1.3165100535656962,10,0.5,conservative
2022-08-25,1077367.1346013655,0.008393115981280452,0.0016060250805862975,0.006787090900694155,1.6060250805862974,10,0.5,conservative
2022-09-02,1094291.3632915702,0.016867758968205582,0.0011588811431300836,0.015708877825075497,1.1588811431300836,10,0.5,conservative
2022-09-09,1077246.5632244449,-0.014598165104116156,0.0009779425386010144,-0.01557610764271717,0.9779425386010142,10,0.5,conservative
2022-09-16,1068175.0767456396,-0.007092906982994918,0.0013280866766667194,-0.008420993659661638,1.3280866766667194,10,0.5,conservative
2022-09-23,1068669.783882745,0.0012859228580803794,0.0008227898493859558,0.00046313300869442367,0.8227898493859558,10,0.5,conservative
2022-09-30,1067269.42102585,5.137644721253665e-05,0.0013617558347601775,-0.0013103793875476409,1.3617558347601775,10,0.5,conservative
2022-10-10,1077389.758391303,0.010878231226582713,0.0013957733147600916,0.00948245791182262,1.3957733147600915,10,0.5,conservative
2022-10-17,1105844.7239413876,0.027949464167844607,0.0015384412966303294,0.026411022871214277,1.5384412966303294,10,0.5,conservative
2022-10-24,1122263.190944517,0.01621216332922759,0.0013651720223362418,0.01484699130689135,1.3651720223362418,10,0.5,conservative
2022-11-01,1119119.0266822728,-0.0012715058081977926,0.0015301224440824194,-0.002801628252280212,1.5301224440824195,10,0.5,conservative
2022-11-09,1139122.4308112287,0.01915007156148807,0.00127582972301472,0.01787424183847335,1.27582972301472,10,0.5,conservative
2022-11-16,1135717.8622542256,-0.0017081435834562786,0.0012806208064947199,-0.0029887643899509982,1.2806208064947198,10,0.5,conservative
