Date,PortfolioValue,GrossReturn,TransactionCost,NetReturn,Turnover,NStocks,Gamma,RiskProfile
2022-06-14,958409.1601800041,-0.0050810934704537125,0.00029622457972469136,-0.005377318050178404,0.29622457972469135,10,5.0,aggressive
2022-06-21,953076.4150141929,-0.004958169521994904,0.0006059938722797625,-0.005564163394274666,0.6059938722797625,10,5.0,aggressive
2022-06-28,954207.7663045465,0.0027164549165665797,0.001529402889540344,0.0011870520270262357,1.529402889540344,10,5.0,aggressive
2022-07-05,982980.2060507886,0.03139132247795873,0.0012380992887659767,0.03015322318919275,1.2380992887659767,10,5.0,aggressive
2022-07-12,997745.6754815719,0.015988517748140474,0.0009673918496801321,0.015021125898460342,0.967391849680132,10,5.0,aggressive
2022-07-19,1006186.1849953763,0.010158321800475045,0.0016987416477167315,0.008459580152758314,1.6987416477167316,10,5.0,aggressive
2022-07-26,1068152.15427273,0.06273212706967968,0.001147133952686761,0.06158499311699292,1.147133952686761,10,5.0,aggressive
2022-08-02,1062179.0668772468,-0.004102269317202478,0.0014897124726485256,-0.005591981789851003,1.4897124726485256,10,5.0,aggressive
2022-08-10,1091212.457704746,0.02908655053417264,0.0017527499228917837,0.027333800611280854,1.7527499228917836,10,5.0,aggressive
2022-08-18,1070246.2607846255,-0.018663165127013492,0.0005505056591693776,-0.01921367078618287,0.5505056591693775,10,5.0,aggressive
2022-08-25,1080650.6452572679,0.011283630189697913,0.0015621437861718778,0.009721486403526035,1.5621437861718779,10,5.0,aggressive
2022-09-02,1096912.343840061,0.016221775807472305,0.0011737131850492603,0.015048062622423045,1.1737131850492601,10,5.0,aggressive
2022-09-09,1089018.9628531144,-0.006128837749540761,0.001067162032277447,-0.007195999781818208,1.0671620322774469,10,5.0,aggressive
2022-09-16,1087500.829707907,-0.00010923941242180213,0.0012847979707564519,-0.001394037383178254,1.2847979707564519,10,5.0,aggressive
2022-09-23,1086512.5027235034,0.0003992253986742078,0.0013080311277411656,-0.0009088057290669578,1.3080311277411656,10,5.0,aggressive
2022-09-30,1087001.4291772603,0.002058560055327119,0.0016085638955670512,0.0004499961597600676,1.6085638955670511,10,5.0,aggressive
2022-10-10,1095551.136119626,0.009407154868370737,0.0015417494393852023,0.007865405428985535,1.5417494393852023,10,5.0,aggressive
2022-10-17,1121180.446002801,0.024983410678790507,0.001589422905702737,0.02339398777308777,1.5894229057027371,10,5.0,aggressive
2022-10-24,1139356.8282259218,0.01783519934198252,0.001623373415190097,0.016211825926792423,1.623373415190097,10,5.0,aggressive
2022-11-01,1134610.0358029578,-0.002930684171422393,0.001235519343902288,-0.004166203515324681,1.235519343902288,10,5.0,aggressive
2022-11-09,1146013.3348711575,0.011252535482911163,0.0012021228227326222,0.010050412660178542,1.2021228227326222,10,5.0,aggressive
2022-11-16,1136290.6229426942,-0.0072706328187680525,0.0012133102843517004,-0.008483943103119753,1.2133102843517005,10,5.0,aggressive
2022-11-23,1152435.8228252986,0.015104277356638551,0.0008955885259654536,0.014208688830673097,0.8955885259654537,10,5.0,aggressive
2022-11-30,1147249.1364687302,-0.002549064980283622,0.001951564255497052,-0.0045006292357806735,1.951564255497052,10,5.0,aggressive
2022-12-07,1151835.769157262,0.004614748853894346,0.0006168093107451757,0.0039979395431491704,0.6168093107451758,10,5.0,aggressive
2022-12-14,1128965.7413212417,-0.018612516801842283,0.0012427685160925875,-0.01985528531793487,1.2427685160925876,10,5.0,aggressive
2022-12-21,1129846.2721564597,0.0024466903774920112,0.0016667456874188134,0.0007799446900731979,1.6667456874188133,10,5.0,aggressive
2022-12-28,1122839.1754952478,-0.005082522328026973,0.0011192918779339479,-0.00620181420596092,1.1192918779339478,10,5.0,aggressive
2023-01-04,1118373.5266103698,-0.0023540994235496937,0.0016230052075818105,-0.003977104631131504,1.6230052075818104,10,5.0,aggressive
2023-01-11,1134212.0193954378,0.015735480312287775,0.0015734026090788486,0.014162077703208927,1.5734026090788487,10,5.0,aggressive
2023-01-18,1122039.36022919,-0.01009235139336917,0.0006399093815926304,-0.0107322607749618,0.6399093815926303,10,5.0,aggressive
2023-01-25,1144618.1216098815,0.021472901081791562,0.0013499337590769241,0.02012296732271464,1.349933759076924,10,5.0,aggressive
2023-02-02,1165494.419676232,0.019843789737122863,0.0016051320815999959,0.018238657655522867,1.6051320815999959,10,5.0,aggressive
2023-02-09,1184331.5608014676,0.017952829509611634,0.0017904688777448015,0.016162360631866834,1.7904688777448017,10,5.0,aggressive
2023-02-16,1156593.598123663,-0.021870434999603616,0.0015503397191191108,-0.023420774718722726,1.5503397191191108,10,5.0,aggressive
2023-02-23,1141027.6478247193,-0.012468469535054205,0.0009899745754754915,-0.013458444110529696,0.9899745754754914,10,5.0,aggressive
2023-03-02,1144782.5929683931,0.00410412841980512,0.0008132834075632942,0.0032908450122418253,0.8132834075632943,10,5.0,aggressive
2023-03-10,1132542.958510979,-0.009064457189993491,0.001627209972482378,-0.01069166716247587,1.6272099724823779,10,5.0,aggressive
2023-03-17,1117918.5502257636,-0.011246789091923004,0.0016661058895116967,-0.0129128949814347,1.6661058895116965,10,5.0,aggressive
2023-03-24,1143990.6689002127,0.02519538601251403,0.0018733661129571011,0.023322019899556932,1.8733661129571013,10,5.0,aggressive
2023-04-03,1160959.7478877571,0.0159061815975432,0.001072949606361133,0.014833231991182068,1.072949606361133,10,5.0,aggressive
2023-04-12,1125797.8350588859,-0.02907248569541121,0.001214449655142249,-0.03028693535055346,1.2144496551422492,10,5.0,aggressive
2023-04-20,1142784.6300643834,0.016538917355529703,0.0014502447035621199,0.015088672651967583,1.4502447035621198,10,5.0,aggressive
2023-04-27,1165513.887323133,0.02139837250941734,0.0015090104539713348,0.019889362055446006,1.5090104539713347,10,5.0,aggressive
2023-05-05,1171650.3629185825,0.0067682694188888615,0.0015032308275912212,0.005265038591297641,1.5032308275912212,10,5.0,aggressive
2023-05-12,1165950.4830385004,-0.003646254070185928,0.0012185759682596508,-0.004864830038445579,1.2185759682596509,10,5.0,aggressive
2023-05-19,1198759.7591542606,0.02968349489336597,0.0015439841739584021,0.028139510719407568,1.5439841739584022,10,5.0,aggressive
2023-05-26,1200919.138605403,0.002745938955029281,0.000944594328091034,0.0018013446269382473,0.944594328091034,10,5.0,aggressive
2023-06-02,1192283.3476586936,-0.0056761084175123155,0.0015148761118357861,-0.007190984529348102,1.514876111835786,10,5.0,aggressive
2023-06-09,1210114.4208739724,0.016531518334364392,0.0015761193092132064,0.014955399025151186,1.5761193092132064,10,5.0,aggressive
2023-06-16,1204544.1314891195,-0.003957811572805725,0.0006452980908490159,-0.004603109663654741,0.6452980908490159,10,5.0,aggressive
2023-06-23,1247986.6485243454,0.037598194995563716,0.0015326695411164717,0.036065525454447245,1.5326695411164717,10,5.0,aggressive
2023-07-03,1254015.4886301602,0.006010008659230293,0.001179155610486924,0.004830853048743368,1.1791556104869239,10,5.0,aggressive
2023-07-10,1273851.076365991,0.017089539647115348,0.001271881958135367,0.015817657688979983,1.2718819581353669,10,5.0,aggressive
2023-07-17,1272194.4124378283,0.00017655891644774435,0.0014770750905116108,-0.0013005161740638664,1.4770750905116108,10,5.0,aggressive
2023-07-24,1271952.452753885,0.0005101204113238111,0.0007003112198808326,-0.0001901908085570215,0.7003112198808326,10,5.0,aggressive
2023-07-31,1266624.3659199798,-0.0026476001243072034,0.001541303967484571,-0.004188904091791774,1.541303967484571,10,5.0,aggressive
2023-08-07,1260176.0317867228,-0.004411850384467897,0.0006791097350093672,-0.005090960119477264,0.6791097350093672,10,5.0,aggressive
2023-08-14,1267821.4120370576,0.007427147573504378,0.0013602330651440826,0.006066914508360295,1.3602330651440826,10,5.0,aggressive
2023-08-22,1273025.8979138718,0.005345097914656316,0.0012400356184989146,0.004105062296157401,1.2400356184989145,10,5.0,aggressive
2023-08-29,1292948.9460555033,0.017385772915495812,0.0017356214344616966,0.015650151481034116,1.7356214344616965,10,5.0,aggressive
2023-09-05,1316661.6228379863,0.019500626499100226,0.0011606318265919256,0.0183399946725083,1.1606318265919255,10,5.0,aggressive
2023-09-12,1331323.308147136,0.011695836021852202,0.0005603361676473859,0.011135499854204816,0.5603361676473859,10,5.0,aggressive
2023-09-20,1324934.9675011155,-0.0033266763963518686,0.0014718129014215072,-0.004798489297773376,1.4718129014215071,10,5.0,aggressive
2023-09-27,1312269.2519188304,-0.008332428039109274,0.001227071780095584,-0.009559499819204858,1.227071780095584,10,5.0,aggressive
2023-10-05,1326335.104915443,0.011851172993698533,0.0011324481770914828,0.01071872481660705,1.132448177091483,10,5.0,aggressive
2023-10-12,1311211.8251202304,-0.009738511178102205,0.0016637956289523384,-0.011402306807054544,1.6637956289523383,10,5.0,aggressive
2023-10-19,1285656.471374556,-0.018063654147371877,0.001426220223865707,-0.019489874371237583,1.426220223865707,10,5.0,aggressive
2023-10-27,1303731.5369969627,0.014235970124449215,0.00017695356376420284,0.014059016560685013,0.17695356376420285,10,5.0,aggressive
2023-11-03,1328783.268786242,0.019864663792395598,0.0006492570323629129,0.019215406760032687,0.649257032362913,10,5.0,aggressive
2023-11-10,1343864.0982104442,0.012871719364362821,0.0015223670821223265,0.011349352282240495,1.5223670821223265,10,5.0,aggressive
2023-11-20,1340624.5164459695,-0.0006880741628150222,0.0017225726941021968,-0.0024106468569172193,1.7225726941021968,10,5.0,aggressive
2023-11-28,1384906.7207029653,0.03423592950143095,0.0012049027569782616,0.03303102674445269,1.2049027569782615,10,5.0,aggressive
2023-12-05,1379809.6952617955,-0.0026795232985081796,0.0010008873493529773,-0.003680410647861157,1.0008873493529773,10,5.0,aggressive
2023-12-12,1421486.8405245051,0.03140603865858638,0.001201043429296946,0.03020499522928943,1.201043429296946,10,5.0,aggressive
2023-12-19,1425546.0273686002,0.00435251906069789,0.0014969267833910723,0.002855592277306818,1.4969267833910722,10,5.0,aggressive
2023-12-27,1426635.8683209836,0.0014561353840609748,0.000691627657575841,0.0007645077264851338,0.691627657575841,10,5.0,aggressive
2024-01-03,1432914.5117853298,0.006184129486678014,0.0017831161631200881,0.004401013323557926,1.7831161631200882,10,5.0,aggressive
2024-01-10,1430562.7605704083,-3.492286651463061e-05,0.0016063133660582003,-0.001641236232572831,1.6063133660582003,10,5.0,aggressive
2024-01-17,1389058.5783083262,-0.027913962063350506,0.0010985240756939613,-0.029012486139044467,1.0985240756939614,10,5.0,aggressive
2024-01-25,1417780.699959154,0.02162404734192691,0.0009466460434106789,0.02067740129851623,0.9466460434106789,10,5.0,aggressive
2024-02-02,1409083.589321017,-0.004806258189933077,0.0013280548518423742,-0.006134313041775451,1.328054851842374,10,5.0,aggressive
2024-02-09,1424036.122306607,0.012006462944813334,0.0013949327993269755,0.010611530145486358,1.3949327993269756,10,5.0,aggressive
2024-02-16,1426184.7379779844,0.0022343304838505773,0.0007255094380070889,0.0015088210458434883,0.7255094380070888,10,5.0,aggressive
2024-02-23,1439270.91624839,0.010695547854780996,0.0015198934518604798,0.009175654402920516,1.5198934518604799,10,5.0,aggressive
2024-03-01,1445709.6343027542,0.005975249388297854,0.0015016523874308036,0.0044735970008670505,1.5016523874308034,10,5.0,aggressive
2024-03-11,1392694.9828217665,-0.03476535079419707,0.001904980663167644,-0.036670331457364716,1.904980663167644,10,5.0,aggressive
2024-03-18,1387368.689398773,-0.0034501181465672603,0.00037433264035358185,-0.0038244507869208424,0.3743326403535819,10,5.0,aggressive
2024-03-26,1413980.1082991879,0.020686104431730357,0.0015048881452744889,0.019181216286455867,1.5048881452744889,10,5.0,aggressive
2024-04-03,1432202.5502600214,0.014214035531914693,0.0013266958487896268,0.012887339683125066,1.3266958487896268,10,5.0,aggressive
2024-04-10,1383861.0747675812,-0.03235854399041993,0.00139469537063514,-0.03375323936105507,1.3946953706351402,10,5.0,aggressive
2024-04-19,1406528.8907659268,0.017980693282909854,0.0016005692866101673,0.01638012399629969,1.6005692866101673,10,5.0,aggressive
2024-04-26,1434698.9910602316,0.020340257929124084,0.00031215862789700396,0.02002809930122708,0.312158627897004,10,5.0,aggressive
2024-05-06,1438297.9787361857,0.004310654956789284,0.001802123412277465,0.002508531544511819,1.8021234122774652,10,5.0,aggressive
2024-05-13,1461548.8121673057,0.017707223069890476,0.0015417039807582985,0.016165519089132177,1.5417039807582986,10,5.0,aggressive
2024-05-21,1471625.0194146654,0.00850023102818942,0.0016060327889818736,0.006894198239207547,1.6060327889818737,10,5.0,aggressive
2024-05-28,1409507.0301218056,-0.04094342286084374,0.001267050917026027,-0.04221047377786977,1.2670509170260271,10,5.0,aggressive
2024-06-04,1486764.6104638597,0.05663096116560218,0.0018191874808850198,0.05481177368471716,1.81918748088502,10,5.0,aggressive
2024-06-11,1499078.6589533216,0.01025528121189212,0.0019728346142294803,0.00828244659766264,1.9728346142294804,10,5.0,aggressive
2024-06-19,1535459.9904283723,0.025251060540272707,0.000981932794532867,0.02426912774573984,0.981932794532867,10,5.0,aggressive
2024-06-26,1548304.3933382381,0.010035452260220623,0.0016702698458731214,0.008365182414347501,1.670269845873121,10,5.0,aggressive
2024-07-03,1571552.5752396707,0.015800315547995547,0.0007850627324248523,0.015015252815570694,0.7850627324248524,10,5.0,aggressive
2024-07-10,1608723.309268096,0.025568827241843062,0.0019165902030939485,0.023652237038749115,1.9165902030939486,10,5.0,aggressive
2024-07-18,1622052.4341698976,0.008534024720105338,0.00024849493073101747,0.008285529789374321,0.24849493073101747,10,5.0,aggressive
2024-07-25,1688856.2808087512,0.04291927858517908,0.001734514620972604,0.04118476396420647,1.734514620972604,10,5.0,aggressive
2024-08-01,1638980.777218623,-0.02791159615942207,0.0016205222078341632,-0.029532118367256232,1.620522207834163,10,5.0,aggressive
2024-08-08,1665373.8104472684,0.01775012474790927,0.0016468039551939466,0.01610332079271532,1.6468039551939466,10,5.0,aggressive
2024-08-16,1692390.2631970271,0.017445850377922678,0.0012233947464732166,0.016222455631449462,1.2233947464732167,10,5.0,aggressive
2024-08-23,1710482.0769348936,0.011834536580959565,0.0011444409621808888,0.010690095618778676,1.1444409621808886,10,5.0,aggressive
2024-08-30,1683807.7970944564,-0.014289431347312975,0.0013051663395779198,-0.015594597686890895,1.3051663395779198,10,5.0,aggressive
2024-09-06,1728906.882236802,0.027578651988690916,0.0007946655858676341,0.02678398640282328,0.7946655858676341,10,5.0,aggressive
2024-09-13,1753919.1138846301,0.015944261121467962,0.0014771825848446502,0.014467078536623311,1.4771825848446503,10,5.0,aggressive
2024-09-20,1809243.0005383003,0.03261520366799142,0.0010721945202449561,0.031543009147746465,1.072194520244956,10,5.0,aggressive
2024-09-27,1730834.7810726601,-0.04176780918389378,0.0015697742376318902,-0.04333758342152567,1.5697742376318902,10,5.0,aggressive
2024-10-07,1754305.364046738,0.015069460525385825,0.001509192826390213,0.013560267698995612,1.5091928263902128,10,5.0,aggressive
2024-10-14,1731282.7305718823,-0.012321972467807973,0.0008015315393554648,-0.013123504007163438,0.8015315393554648,10,5.0,aggressive
2024-10-21,1700304.9002266305,-0.01630953932589596,0.001583454001091882,-0.017892993326987842,1.583454001091882,10,5.0,aggressive
2024-10-28,1667293.6596431439,-0.018347942088110858,0.00106695260465088,-0.01941489469276174,1.06695260465088,10,5.0,aggressive
2024-11-04,1679644.0732102839,0.007883588883427217,0.0004761273989377487,0.007407461484489468,0.4761273989377487,10,5.0,aggressive
2024-11-11,1622252.0649012057,-0.03270958701287863,0.0014595618112442459,-0.03416914882412287,1.4595618112442459,10,5.0,aggressive
2024-11-19,1673559.6496163497,0.03264984605331622,0.0010224646954946762,0.031627381357821546,1.0224646954946763,10,5.0,aggressive
2024-11-27,1669261.1418500016,-0.001267918231610432,0.001300563726790864,-0.002568481958401296,1.300563726790864,10,5.0,aggressive
2024-12-04,1667950.6782147388,0.00035815710928055466,0.0011432132053029616,-0.0007850560960224069,1.1432132053029616,10,5.0,aggressive
2024-12-11,1631371.1225156437,-0.020977765960394246,0.0009530717897047884,-0.021930837750099033,0.9530717897047885,10,5.0,aggressive
2024-12-18,1594936.6394662568,-0.020895657020172376,0.0014379999549513369,-0.02233365697512371,1.4379999549513367,10,5.0,aggressive
2024-12-26,1642061.0237040508,0.03095522887975166,0.0014089866832189366,0.029546242196532724,1.4089866832189366,10,5.0,aggressive
2025-01-02,1583630.446878961,-0.03422868374649779,0.0013549979691098873,-0.035583681715607676,1.3549979691098872,10,5.0,aggressive
2025-01-09,1579032.1499931845,-0.001697107475585713,0.0012065351607623033,-0.0029036426363480165,1.2065351607623032,10,5.0,aggressive
2025-01-16,1566464.1385144372,-0.0066443762938985795,0.0013149369340185102,-0.00795931322791709,1.3149369340185102,10,5.0,aggressive
2025-01-23,1550158.05083562,-0.009095473955635036,0.001314012784534718,-0.010409486740169754,1.314012784534718,10,5.0,aggressive
2025-01-30,1586567.5237684397,0.024385248752256894,0.0008976612038820495,0.023487587548374843,0.8976612038820494,10,5.0,aggressive
2025-02-05,1533451.6640706323,-0.031687487182634255,0.0017909868829673592,-0.033478474065601616,1.7909868829673592,10,5.0,aggressive
2025-02-12,1532386.022969733,0.001128383818019385,0.0018233135154252708,-0.0006949296974058858,1.8233135154252706,10,5.0,aggressive
2025-02-19,1510649.4237697085,-0.01341529948054998,0.0007695070069820429,-0.014184806487532023,0.7695070069820429,10,5.0,aggressive
2025-02-27,1520794.4374482762,0.008495069146374767,0.0017794053272658886,0.006715663819108879,1.7794053272658885,10,5.0,aggressive
2025-03-06,1513470.5620646132,-0.0038024212511516,0.0010134007977189306,-0.00481582204887053,1.0134007977189305,10,5.0,aggressive
2025-03-13,1565565.8574943133,0.03599985418572116,0.0015787714534387317,0.03442108273228243,1.5787714534387318,10,5.0,aggressive
2025-03-24,1531032.9096055361,-0.020303921937619207,0.0017538840138002932,-0.0220578059514195,1.7538840138002931,10,5.0,aggressive
2025-04-01,1525378.5557566776,-0.0024176808014626516,0.0012754820387242641,-0.0036931628401869155,1.275482038724264,10,5.0,aggressive
2025-04-08,1589533.3103019248,0.04347269927828612,0.0014144480309933264,0.042058251247292795,1.4144480309933265,10,5.0,aggressive
2025-04-17,1592935.0427916616,0.003795539570672357,0.001655457027142376,0.002140082543529981,1.655457027142376,10,5.0,aggressive
2025-04-25,1608982.126538899,0.011809760739654118,0.0017358510596244556,0.010073909680029663,1.7358510596244556,10,5.0,aggressive
2025-05-05,1622978.3084758676,0.009961886515176932,0.0012631062701309182,0.008698780245046014,1.2631062701309184,10,5.0,aggressive
2025-05-12,1618815.219207011,-0.0012537831480980977,0.0013113092176564557,-0.002565092365754553,1.3113092176564556,10,5.0,aggressive
2025-05-19,1620873.9080522906,0.003098998460520974,0.0018272728053297502,0.001271725655191224,1.8272728053297502,10,5.0,aggressive
2025-05-26,1588287.1684486386,-0.019128041058509182,0.0009763849809039858,-0.02010442603941317,0.9763849809039857,10,5.0,aggressive
2025-06-02,1609244.4641399994,0.014486929772605128,0.0012920264152792556,0.013194903357325873,1.2920264152792555,10,5.0,aggressive
2025-06-09,1599222.7108594442,-0.005629105952167035,0.0005985080020067791,-0.0062276139541738145,0.5985080020067791,10,5.0,aggressive
2025-06-16,1591062.0012189029,-0.0046646406672840035,0.00043828188698346676,-0.005102922554267471,0.43828188698346676,10,5.0,aggressive
2025-06-23,1627810.1653613423,0.02417792945886932,0.0010813033598946252,0.02309662609897469,1.0813033598946251,10,5.0,aggressive
2025-06-30,1633546.6094654517,0.0050351374780237546,0.0015111122408204964,0.003524025237203258,1.5111122408204962,10,5.0,aggressive
2025-07-07,1598909.792954448,-0.019870522435094795,0.0013329230682680858,-0.02120344550336288,1.332923068268086,10,5.0,aggressive
2025-07-14,1575447.9721995401,-0.013236822597011866,0.0014368136883444046,-0.01467363628535627,1.4368136883444047,10,5.0,aggressive
2025-07-21,1549192.0603365952,-0.015541039100589793,0.0011246409639115679,-0.01666568006450136,1.1246409639115678,10,5.0,aggressive
2025-07-28,1574184.3037021072,0.01705430370193417,0.0009218666688642612,0.016132437033069907,0.9218666688642612,10,5.0,aggressive
2025-08-04,1574229.4033864066,0.0018872156818539043,0.0018585661239887497,2.8649557865154628e-05,1.8585661239887497,10,5.0,aggressive
2025-08-11,1583384.0364583083,0.006966529895767959,0.0011512192096579405,0.005815310686110018,1.1512192096579406,10,5.0,aggressive
2025-08-19,1578563.9375268552,-0.0019616943829882105,0.0010824811426377989,-0.0030441755256260094,1.0824811426377987,10,5.0,aggressive
2025-08-26,1568766.3111936585,-0.004634061908262321,0.001572608661284923,-0.0062066705695472445,1.572608661284923,10,5.0,aggressive
2025-09-03,1584740.268530796,0.01160227234997735,0.001419775936612046,0.010182496413365303,1.419775936612046,10,5.0,aggressive
2025-09-10,1611766.224398413,0.018339879696282813,0.001286008847987617,0.017053870848295197,1.286008847987617,10,5.0,aggressive
2025-09-17,1602674.6026030516,-0.00431196346638274,0.001328818464479948,-0.005640781930862688,1.3288184644799481,10,5.0,aggressive
2025-09-24,1584645.3409512895,-0.010245576188473104,0.0010039074075601114,-0.011249483596033215,1.0039074075601113,10,5.0,aggressive
2025-10-01,1612179.7406954954,0.019035622324598656,0.0016598732956855844,0.017375749028913073,1.6598732956855844,10,5.0,aggressive
2025-10-09,1635417.042249261,0.016124036923992335,0.0017104445885986514,0.014413592335393684,1.7104445885986514,10,5.0,aggressive
2025-10-16,1655963.2021183681,0.013496568232949091,0.0009333141281433649,0.012563254104805726,0.9333141281433649,10,5.0,aggressive
2025-10-24,1643482.134418649,-0.005741076901892739,0.0017959672086002036,-0.007537044110492943,1.7959672086002036,10,5.0,aggressive
2025-10-31,1629604.0868196893,-0.006889570917235965,0.0015547238568406388,-0.008444294774076605,1.554723856840639,10,5.0,aggressive
2025-11-10,1662053.4455167025,0.021126184437345596,0.001213765856988976,0.01991241858035662,1.213765856988976,10,5.0,aggressive
2025-11-17,1663910.3262194179,0.002325550412132227,0.0012083295984909497,0.0011172208136412771,1.2083295984909497,10,5.0,aggressive
2025-11-24,1673747.4112600232,0.007116611512413051,0.0012045831503101055,0.005912028362102946,1.2045831503101057,10,5.0,aggressive
2025-12-01,1678777.5376880597,0.004346253769365482,0.0013409458034224643,0.003005307965943018,1.3409458034224642,10,5.0,aggressive
2025-12-08,1670702.5296182164,-0.003351286229507311,0.0014587662572348383,-0.004810052486742149,1.458766257234838,10,5.0,aggressive
2025-12-15,1662545.644973573,-0.0042178816232770755,0.0006644265674618906,-0.004882308190738966,0.6644265674618907,10,5.0,aggressive
