Date,Open,High,Low,Close,Volume
2018-02-20,160.18662665303566,160.46250528281286,157.39400172474546,158.628173828125,5839550
2018-02-21,160.49153209695393,160.49153209695393,153.6478874255703,154.53359985351562,16897440
2018-02-22,153.71568859029802,156.571235211985,152.597669514299,154.91114807128906,10506250
2018-02-23,155.53546801315815,158.55558436960212,155.10472335101215,158.1103057861328,7114740
2018-02-26,158.74918319766726,162.60175070301503,158.41038330103737,162.1322784423828,10366590
2018-02-27,162.2338905520886,162.6162330465975,159.81393403890257,160.37535095214844,6052440
2018-02-28,159.13637002308093,160.64643563235398,157.6843957901322,158.77337646484375,17563490
2018-03-01,158.265172120357,161.2659244111647,157.58758718153572,160.62220764160156,12383900
2018-03-05,160.68515767647696,160.68515767647696,156.91003036205595,158.45396423339844,7437790
2018-03-06,160.2011328352755,161.83218128066156,157.54885498645518,158.53135681152344,9441760
2018-03-07,158.84595293119776,159.58645904040435,155.45801378079648,156.65347290039062,6445770
2018-03-08,158.2603482609094,158.5459014236845,154.31582117781,157.59243774414062,6631960
2018-03-09,158.26517791543463,161.38208351838568,156.46957406924906,160.1237030029297,8397180
2018-03-12,160.97554159092624,162.80502848071595,160.20599704215113,161.19332885742188,4861870
2018-03-13,161.21753532643064,164.44574963366975,161.03361623457687,162.68887329101562,8208020
2018-03-14,161.84670207626587,166.58013681798147,161.48370856917035,165.5347137451172,8486590
2018-03-15,166.01873153606584,168.41933961333618,165.9122528328785,167.09803771972656,7391870
2018-03-16,165.7186142609653,166.9431116303016,162.72270700294135,163.38577270507812,10176990
2018-03-19,164.45056059339618,164.45056059339618,157.49076345168643,157.96023559570312,8489840
2018-03-20,157.4907807205473,160.98519882251435,156.34856823598017,160.42376708984375,13187580
2018-03-21,162.0887047365043,165.71863996397263,161.21752619000958,164.99749755859375,11310980
2018-03-22,165.33143782378374,166.4930140374382,163.60358526696714,164.13113403320312,11537160
2018-03-23,160.2011682982969,164.07309985837657,160.2011682982969,163.1341552734375,10884260
2018-03-26,164.4505722428339,169.20337061147936,163.2018811200127,168.5838623046875,12889840
2018-03-27,169.39698231600607,174.04330249929404,169.37761852521575,171.57009887695312,16702390
2018-03-28,172.0105000097418,173.55927803231273,170.44237297031407,171.09576416015625,9869600
2018-04-02,171.23612261846313,176.65683129506644,171.23612261846313,176.03732299804688,6332030
2018-04-03,176.17285252460684,178.10881793696515,174.39176789009574,177.55223083496094,10494570
2018-04-04,178.10882958690843,180.9740650835186,177.789393500546,179.09617614746094,17934410
2018-04-05,180.62560177035053,186.05598603097403,180.62560177035053,185.42678833007812,13859590
2018-04-06,185.75588691339604,188.12745650662507,184.77338499657785,187.55633544921875,16120010
2018-04-09,188.04030205911363,190.47477780440835,186.8448429096204,188.2000274658203,11317920
2018-04-10,188.7566314791428,188.99378252042047,185.23801958911437,186.4383087158203,10138110
2018-04-11,186.43351307263015,189.24065758393505,183.084285728502,186.3028259277344,11889760
2018-04-12,186.2156834824031,187.99193834617225,184.9863412413537,186.75775146484375,5353540
2018-04-13,186.91745499339083,188.6452927924352,184.652364374637,185.3057556152344,5928860
2018-04-16,185.26705116976817,188.75662463308592,183.6795601482791,188.1080780029297,7727230
2018-04-17,189.7149161246779,189.7149161246779,185.65906664534663,187.3094787597656,6962030
2018-04-18,188.3694576512515,188.8098768247776,185.97853896806157,186.51576232910156,4629050
2018-04-19,187.30463733839125,187.35303942353497,184.7056063618183,185.20411682128903,6325890
2018-04-20,184.67173279188407,184.67173279188407,179.09131328437508,182.0194549560547,12261960
2018-04-23,181.98074613700012,185.8284832466645,180.12222114037064,183.85379028320312,7621250
2018-04-24,184.69110580217048,187.13525626038052,183.78119968276144,185.6397247314453,7848950
2018-04-25,186.4286420314021,187.6870225814671,182.8180704492706,183.90220642089844,6776750
2018-04-26,184.78791715715604,185.3687127658262,181.6516622270258,183.15203857421875,10983390
2018-04-27,185.07829866568696,185.41225389573128,183.19073525907436,184.02804565429688,6415910
2018-04-30,186.32701041866832,186.32701041866832,183.41337280136452,184.66207885742188,6472100
2018-05-02,184.78791309689188,187.47407426516205,183.9167344732746,184.410400390625,6870830
2018-05-03,184.4055596451768,184.57011494125575,180.2964628024819,181.4290008544922,4717500
2018-05-04,181.9807724804864,183.2633467792917,179.2365346518858,179.7931365966797,5621770
2018-05-07,180.52876713861616,184.11030004737117,179.6624185172158,183.4762725830078,4855190
2018-05-08,183.77153245099228,183.77153245099228,180.04479292588022,180.85789489746097,6697570
2018-05-09,181.5064312228695,181.5064312228695,178.5928086057225,178.98968505859375,6455530
2018-05-10,179.27034755213535,180.1850980610101,175.97921311616537,177.8571014404297,5887920
2018-05-11,178.59280639264182,182.05334155704128,176.95691328250004,180.18997192382812,4832490
2018-05-14,180.3448754530999,182.36312611628824,178.39439067651168,180.4803924560547,6429710
2018-05-15,180.55297436125664,187.15946836664045,179.51239587158722,184.10548400878903,15703020
2018-05-16,183.19073149044743,186.72386254372427,181.29347884241827,185.84783935546875,9528360
2018-05-17,186.82065742529693,202.0954229492276,184.50717940861205,200.0336151123047,55812030
2018-05-18,200.36275898698565,210.22166114148095,199.95136335546616,208.08241271972656,83167340
2018-05-21,205.6963171923567,208.01946969019656,201.39362713831036,203.8039093017578,23768230
2018-05-22,204.3411620576321,210.81695417284553,204.24435787565957,208.04852294921875,19633730
2018-05-23,207.92269806854932,207.92269806854932,200.0045914772371,201.18553161621097,14438270
2018-05-24,202.84076896308375,204.22497707447857,200.17881665325393,202.76817321777344,8409320
2018-05-25,203.95397141955095,208.30021947503323,203.61518630433335,204.82516479492188,13421450
2018-05-28,205.69631396389545,206.95469436807613,201.9453811798479,202.7875213623047,8061900
2018-05-29,203.76035760705815,203.95395119230352,199.89327146113615,201.0596923828125,7272590
2018-05-30,199.7238771194368,206.18032011298695,199.04144752691525,205.0816650390625,12515080
2018-05-31,207.39026754842055,207.63226319316783,203.3731457537125,204.23464965820312,13233970
2018-06-01,205.212315239493,205.212315239493,199.96585121664828,201.08871459960935,6045740
2018-06-04,202.3277309019734,203.15535190449893,198.94946624866844,199.6802978515625,5131520
2018-06-05,199.8884411148461,205.16878887411076,198.92045834915675,203.33445739746097,8168790
2018-06-06,205.40594277942228,210.3329715803852,203.95396861071256,209.1472015380859,18029770
2018-06-07,210.24583371667208,212.68515418940385,209.09877661188705,209.99900817871097,14894130
2018-06-08,209.55857428658237,214.88730886000917,207.8307216696643,211.68328857421875,30395950
2018-06-11,213.92418036983187,218.61890245346655,212.58835949443807,217.8251495361328,20595810
2018-06-12,218.2801120941517,220.40967120931393,216.440950760658,218.88510131835935,16551670
2018-06-13,219.7320734957896,219.8869542730681,215.4439172128796,215.96177673339844,10953720
2018-06-14,216.3441478861518,217.989715631908,212.66581042665595,217.14273071289065,13213410
2018-06-15,217.7961156238814,221.81808271078287,215.9666288434506,221.0485382080078,16375000
2018-06-18,219.9256970598549,222.24886472496624,216.26672312680665,217.1330718994141,11268770
2018-06-19,216.34415992119676,220.7968867941161,215.57461535296693,219.79017639160156,11515820
2018-06-20,220.21122336012303,222.83930766076347,218.87541725514063,219.5191192626953,11272730
2018-06-21,220.40965031802196,221.4744371598008,217.80577458059827,218.51724243164065,7170230
2018-06-22,219.4416757133074,226.7015459824083,217.84934003194965,226.12559509277344,17142240
2018-06-25,226.70159309768624,232.2190926948533,225.9272038206591,231.4059906005859,23935350
2018-06-26,230.86385371517852,234.1695078470363,226.9483658092936,229.1553649902344,23379420
2018-06-27,230.3605288955424,230.3605288955424,224.81883655757275,226.07237243652344,10691260
2018-06-28,226.21757076769623,227.2823577245487,218.16396178855345,220.18704223632812,17130030
2018-06-29,220.90333606862512,224.57198396290505,219.79014711355933,222.28269958496097,13784210
2018-07-02,222.6360257117113,224.0589614924448,220.8065389608031,222.59246826171875,8403760
2018-07-03,223.12002920015905,225.9271733340587,221.25665940788744,224.6784820556641,8106670
2018-07-04,225.83037211346652,226.99194842641856,223.27005367678376,225.6754913330078,9163790
2018-07-05,226.8002856630207,227.76993205712617,225.19068389348425,225.9421539306641,6887850
2018-07-06,226.78089282380836,228.35171517448373,225.34580557452975,227.449951171875,6906170
2018-07-09,228.73958996638132,229.14685449256223,226.60637075108525,227.6778259277344,5516950
2018-07-10,228.836535152476,230.9697541312123,227.86688881708417,229.45225524902344,7841340
2018-07-11,229.40863142935035,230.96976267893064,227.3820740643336,228.4098968505859,5948050
2018-07-12,230.29101590932527,235.5271004580644,228.8704875095094,234.1696014404297,13961500
2018-07-13,235.9973856561518,239.9874859510167,234.86775410104545,239.36691284179688,13904850
2018-07-16,239.98750143882427,242.35344119404735,238.53303173313444,239.72569274902344,11726440
2018-07-17,239.9874766875743,241.66012259486067,236.16706762068148,239.42022705078125,9446860
2018-07-18,240.29776993013695,244.64661968519255,239.6335497399757,241.32073974609375,14054780
2018-07-19,242.7897566988601,245.9992838520361,228.59413427564616,244.3702850341797,48898170
2018-07-20,244.44785669628823,266.16792954609684,241.1365060449801,263.8747253417969,73612740
2018-07-23,263.74376750029484,271.2100551079444,263.4528854755828,267.215087890625,35518880
2018-07-24,266.55575990613164,267.4284356511831,260.56820588608434,263.0989685058594,27788370
2018-07-25,264.4226318140599,269.3968938678662,261.0288688147147,262.29425048828125,18841050
2018-07-26,261.31970770997145,264.55832317108445,257.4217397914185,260.0252380371094,21859050
2018-07-27,260.35005418200024,264.18016923645143,258.6095259020447,263.1329345703125,9587030
2018-07-30,263.3123221477959,263.99593943375123,258.50773723592084,259.6712951660156,8221620
2018-07-31,259.0895711239607,262.66756927633185,258.7065417966347,261.6009521484375,7111740
2018-08-01,263.25902724827006,268.75208300845156,262.06635138909724,264.0153503417969,15845410
2018-08-02,263.1911434591332,264.3498781332296,259.865263052565,260.23858642578125,7811730
2018-08-03,261.8045365830784,262.67721245343654,257.95018609846426,259.9913024902344,7418520
2018-08-06,261.2130652621326,262.57541730888033,258.5513609624539,261.44091796875,6229050
2018-08-07,262.28934427886605,267.08910566871674,260.0591694542185,266.3957824707031,11664830
2018-08-08,267.1569484614144,273.4063262133288,266.8466841225308,272.77606201171875,21139340
2018-08-09,273.8280859306885,275.9661724115887,271.50094092671037,274.4244384765625,11470830
2018-08-10,273.0524613801053,275.127489510718,270.65258036502,272.32037353515625,8775080
2018-08-13,272.2718670989502,272.2718670989502,267.0600178292925,267.66119384765625,8093650
2018-08-14,267.9423545248508,275.13714323777697,267.9423545248508,274.4292907714844,10516580
2018-08-16,274.6038748964857,281.97316393271444,273.6390518627627,276.98919677734375,22297270
2018-08-17,277.90066349329464,279.7429857306344,275.52501798247516,276.465576171875,6881330
2018-08-20,279.0593721596235,279.0593721596235,275.0207870022847,275.3553161621094,6654800
2018-08-21,275.46198645181744,279.549042435224,273.90572293408013,278.4630432128906,9515490
2018-08-23,280.1308413585616,282.07013417460047,278.4145778692208,280.60113525390625,16759200
2018-08-24,280.42174605232094,285.4057130779688,280.3296284622027,282.80706787109375,13277100
2018-08-27,285.01785012805567,286.9183486861146,283.6264099848553,286.118408203125,9760040
2018-08-28,289.14857622207757,289.14857622207757,283.699138448427,284.3585205078125,12337420
2018-08-29,284.1063894642133,290.3121203806747,284.1063894642133,289.4879150390625,14025830
2018-08-30,290.30243042761316,290.30243042761316,283.2288473939232,283.7912292480469,14529960
2018-08-31,284.59122107381575,286.5159549920945,275.48622708846705,276.98919677734375,13572060
2018-09-03,279.258140700258,279.258140700258,263.2880645953117,264.1365051269531,25168400
2018-09-04,264.13168413526,269.33385740392936,260.2046278927749,266.29400634765625,26069920
2018-09-05,265.6976462811485,268.08782087033836,258.70162215519736,263.4432067871094,17284550
2018-09-06,264.6164585883655,264.8588701535053,259.03131624959804,260.26275634765625,11478790
2018-09-07,261.6493657254048,266.7885090996552,259.1476911798416,266.0903625488281,12644360
2018-09-10,264.9073781041397,265.4891422047824,251.72018264987136,253.6255340576172,15701790
2018-09-11,254.1443294495067,258.7792380959952,248.447656802631,252.18080139160156,33576600
2018-09-12,253.8485977509652,255.6909200322148,243.97273652688608,251.5262756347656,26823400
2018-09-14,255.06547864945077,260.2046224242623,254.6533907579316,259.1089172363281,17951310
2018-09-17,257.9259417349278,257.9259417349278,250.9687406693711,252.55409240722656,14553200
2018-09-18,253.0777064373875,254.76973464429267,248.132503956566,249.2379150390625,14492900
2018-09-19,250.6535923427624,251.88503260780183,241.10256946290036,242.3679656982422,18945570
2018-09-21,245.32052280815068,247.93856495409213,206.0159050594591,230.7176513671875,57508800
2018-09-24,234.86290644446663,234.8919946537104,210.27752535951643,219.21766662597656,77981720
2018-09-25,216.7159728901648,225.9615549713519,211.44109404625328,222.94110107421875,55373960
2018-09-26,225.83063429523355,228.24991205627296,222.54353368343607,224.5264587402344,27287560
2018-09-27,225.28762911249413,225.28762911249413,212.56102078544015,213.7294464111328,27962940
2018-09-28,216.42506050244447,217.976500567374,205.2741275731969,210.2193298339844,38310960
2018-10-01,210.21932231973375,216.55596448702025,198.99081630903763,214.1463928222656,48217720
2018-10-03,213.3222106363644,225.922761025488,210.03025692490405,216.44447326660156,55677010
2018-10-04,210.31628562906593,214.48576785814777,205.42442160990691,211.30047607421875,40027180
2018-10-05,209.44360073934195,214.73787604588512,190.36580683324152,196.18853759765625,34704410
2018-10-08,193.15352505199647,202.6560610156851,185.41575231962776,191.49058532714844,59666690
2018-10-09,191.5051541586705,205.1626295108986,188.8531707991291,199.82957458496097,48590160
2018-10-10,203.6257374067873,223.57137031086853,203.6257374067873,220.20184326171875,72359570
2018-10-11,203.62573687118544,216.23113962987784,199.74715140697236,209.64724731445312,54670860
2018-10-12,215.9644989810348,224.95796336543103,215.9644989810348,221.7920684814453,36655770
2018-10-15,224.93369332492637,224.93369332492637,219.24671277858388,223.61981201171875,24354130
2018-10-16,225.44276941162735,229.0304578366867,221.5884193711771,223.8767852783203,25284840
2018-10-17,226.89725722827023,229.73347590274963,206.81103563612905,208.5224609375,38119850
2018-10-19,208.47395644462307,213.1282616871636,199.16050778902417,207.55279541015625,42867900
2018-10-22,212.15861559269737,215.15967210587647,202.75304934457608,205.1141357421875,36819460
2018-10-23,203.1408923741799,208.992711130277,193.6916942630224,202.01126098632812,90647750
2018-10-24,210.8980864931397,226.80028111965797,209.44361693111804,224.162841796875,103572950
2018-10-25,221.5642128399149,227.67298840688107,218.82980276116945,226.41244506835935,52011590
2018-10-26,225.92273553652635,230.4655260968433,220.9339159625716,226.7905731201172,37958310
2018-10-29,226.79060868990564,231.93942899687892,224.47315425508015,230.81948852539065,22011450
2018-10-30,232.23029332867088,235.032570597889,227.90082606662588,228.48260498046875,22022300
2018-10-31,229.5928826496099,231.93942525658417,223.68773938687525,231.0231170654297,28088120
2018-11-01,231.8860681920185,236.1088736791092,230.04373134753553,234.4701690673828,25521340
2018-11-02,236.88463095051748,239.97780549666624,229.3213856732053,231.09584045410156,23671170
2018-11-05,231.7454661464942,233.5877882017924,226.1893969795655,228.77835083007812,16259990
2018-11-06,229.80620617765243,231.73580791882003,226.15548792450355,226.87303161621097,13686820
2018-11-07,228.83655487153936,229.2728928009396,227.25602647405375,227.71176147460935,1714670
2018-11-09,227.83295293020083,231.14914169870224,226.72755667403368,230.324951171875,13278460
2018-11-12,230.32493528300895,231.26064040287065,220.10970805640096,220.8466339111328,14796780
2018-11-13,220.10970902390764,223.8283090763043,216.5317118270995,221.56417846679688,22977100
2018-11-14,222.92169871850555,224.47313885780488,219.62490691703155,222.4320373535156,14561460
2018-11-15,221.75812780568913,227.6729767395308,221.57389262314868,227.0233154296875,15771150
2018-11-16,227.0911780251241,234.3829229065919,226.89725170928477,232.91876220703125,19188730
2018-11-19,234.65442589868803,234.87744042515428,227.89598939060025,228.9286651611328,13577950
2018-11-20,229.32134663672903,232.03150623059685,227.4547745770719,230.78550720214844,12377020
2018-11-21,231.6485040748101,236.10888314487448,229.001373716619,235.67738342285156,15147250
2018-11-22,235.81799709443845,238.02878966129023,228.83654610461016,230.92127990722656,16042790
2018-11-26,232.7151461478568,233.86902778147413,227.57117887344953,232.19154357910156,13914340
2018-11-27,232.23030900700553,236.58402659832345,230.2910162386798,236.15252685546875,15949550
2018-11-28,237.17063717544275,237.46637219409757,232.35149389616825,233.93202209472656,13962600
2018-11-29,236.1089041078378,244.11817823903203,234.3489934819919,243.0418701171875,28612840
2018-11-30,246.09625739758033,248.6561232821835,243.09520062887472,246.06716918945312,27373410
2018-12-03,247.0658761959468,247.7979490795578,241.51464530014135,243.2503204345703,11155920
2018-12-04,243.28426941508485,247.16285491262707,241.92677040919685,246.6343994140625,13295870
2018-12-05,246.28049026849024,246.28049026849024,239.5317449293382,241.83950805664065,13270310
2018-12-06,240.5692783725062,241.82980685922084,234.46050307778245,235.85679626464844,13174720
2018-12-07,236.88458909940584,242.19339360360095,234.13563538626897,241.08799743652344,14787200
2018-12-10,233.72840879695377,236.9718771065133,231.0037048492157,232.28363037109375,13998940
2018-12-11,228.83652230021613,237.2239567120364,226.13121568648907,235.3089141845703,21892780
2018-12-12,237.07854319207905,243.85637680853696,236.04586741578208,241.8249664306641,16831970
2018-12-13,243.4006296728123,245.21871656974807,239.98747039552208,241.35467529296875,17131610
2018-12-14,241.27223259697436,243.57514251135493,238.9450874438516,241.08799743652344,12043790
2018-12-17,242.2758639356312,243.371569164824,239.13905706061857,239.9293212890625,10196020
2018-12-18,239.47356933533632,246.11565300327052,237.23368854909455,245.5338592529297,16531070
2018-12-19,247.33737931795076,254.92971160211985,247.2743499413188,251.8074493408203,29463140
2018-12-20,248.2294661720544,253.06799200050233,245.47567408265917,251.274169921875,14670280
2018-12-21,253.5625385407716,254.4255380573922,245.58235265605072,251.25962829589844,30424640
2018-12-24,251.5262489207284,252.57830688999633,247.55070789509935,248.70457458496097,10500170
2018-12-26,248.22946214698075,250.4548135094284,242.77034853781893,248.94699096679688,16620680
2018-12-27,251.99657516347713,254.70186743218488,249.1991357078258,250.8620758056641,16263010
2018-12-28,252.39895425143493,256.355128262567,250.74572010608856,255.48245239257812,19015810
2018-12-31,257.63019856028035,258.53681554604833,255.5599940977068,256.48602294921875,14533270
2019-01-01,256.47145486210263,258.31377697499664,253.28131014367213,257.6204833984375,9178720
2019-01-02,255.5114833653214,258.1198340487409,252.2922508323737,253.47036743164065,13049150
2019-01-03,253.27164748054477,256.76235079191156,249.71303222909805,250.7699432373047,12824780
2019-01-04,252.20501418070137,253.2619251203543,248.5833697818663,249.78575134277344,10510210
2019-01-07,252.20500009432465,252.59285268307244,246.80891624840115,247.60887145996097,10243280
2019-01-08,248.22947178505848,250.3627056447149,244.84056244196935,246.0041351318359,12333790
2019-01-09,246.87198258835608,248.21008457683564,243.38124958443092,244.7726898193359,10939920
2019-01-10,244.93268091056063,246.52773854892808,242.86732939158227,243.8321228027344,9108390
2019-01-11,243.96304197182977,245.3205410236692,241.2480290725209,243.7884979248047,8182180
2019-01-14,243.95819065706448,247.54102646223097,240.87470736753625,246.755615234375,10215040
2019-01-15,247.35682394586453,253.3686143909158,247.35682394586453,252.51535034179688,14663030
2019-01-16,251.9529060580639,253.2861698000297,248.5009673916204,249.18455505371097,9525970
2019-01-17,249.58697427113543,250.80388522227807,245.03449217469517,245.8926239013672,9941830
2019-01-18,246.77499760128157,247.74464395727875,244.84539602642067,246.5713653564453,7537750
2019-01-21,247.065893350183,252.6898451486657,244.9908507495558,251.5456695556641,13321590
2019-01-22,250.6535701457334,255.50180167659863,249.68392383956035,254.2315673828125,14747130
2019-01-23,253.9503862222335,257.2471780637282,253.17468093879705,255.4387969970703,9925040
2019-01-24,255.88970366079212,257.29570291256664,252.40867630083508,255.56488037109375,7538560
2019-01-25,256.8593312660491,258.0229188089374,250.6536000835857,252.06442260742188,9169270
2019-01-28,253.0777102767833,253.0777102767833,228.35172708882172,238.3875732421875,23640470
2019-01-29,239.30872934532192,249.20882538701588,229.9661770125412,243.9193878173828,61188330
2019-01-30,250.1687519268227,254.40610163377272,246.8719603390618,251.67169189453125,38797070
2019-01-31,252.8837525289289,252.8837525289289,244.932670330476,249.66937255859375,20834180
2019-02-01,249.6839538365313,260.6312702339849,249.6839538365313,254.8618621826172,21177680
2019-02-04,253.07770881212173,254.3915903287316,249.41244662676897,251.5699157714844,9421130
2019-02-05,252.10806430212077,256.19026736546004,251.52141757656423,252.4571228027344,10108170
2019-02-06,253.95036211614308,263.7437957440065,253.28130379640368,262.8953552246094,17984610
2019-02-07,264.2286457590062,264.81043952113123,260.2627955075562,261.474853515625,17605800
2019-02-08,258.8956002673494,265.4358607904378,258.8956002673494,262.4978332519531,15107850
2019-02-11,264.1995315446322,264.1995315446322,255.5018029512193,257.6544189453125,11947020
2019-02-12,258.70165507188506,259.58888983877677,253.6885996118202,254.22189331054688,12003700
2019-02-14,250.1638738400769,254.24125279962303,247.9288463866004,253.00010681152344,12141260
2019-02-15,253.0776900655036,253.0776900655036,242.99337423401852,248.3361053466797,16406960
2019-02-18,247.07074774922464,248.32645287719572,243.61880887804892,247.20651245117188,11545200
2019-02-19,247.3568042310703,252.7819770594099,246.7750104688838,248.2100830078125,11483390
2019-02-20,250.65358364192645,253.54314044275995,249.29608465844237,252.70437622070312,10381270
2019-02-21,253.07769745236217,257.92592920432315,251.43413978654544,257.4120178222656,11398230
2019-02-22,257.20353786363637,259.28341855519494,255.2496863362952,256.0254211425781,8256720
2019-02-25,255.88967668859408,259.38040961474536,253.441325469361,257.707763671875,10240400
2019-02-26,255.72485337321527,259.6712916955665,252.10806168162165,257.707763671875,16189960
2019-02-27,258.89557040030695,261.47968615820673,254.53216191041415,256.1805725097656,11478390
2019-02-28,258.56593174213225,258.60472588656074,255.0170221041047,256.8593444824219,11368430
2019-03-01,258.24586163544666,259.3124783828236,255.9865989902676,257.9986267089844,7070940
2019-03-05,257.44111460291765,262.61416976899056,256.4326740793725,261.3342590332031,8473070
2019-03-06,263.25900959008806,268.99932955968427,261.80453992384446,268.2720947265625,15434240
2019-03-07,269.07203971038564,269.7847452460139,264.2286603767963,265.1789245605469,8598510
2019-03-08,264.2189234660929,269.4647137511624,263.41413001871996,268.42718505859375,11780870
2019-03-11,268.4950311991396,272.2718221475539,268.4950311991396,270.63311767578125,11690750
2019-03-12,272.3542766680062,273.1154526180876,266.21639858544285,266.948486328125,13853350
2019-03-13,267.6223876644738,275.18079384348437,266.54124147336506,274.23052978515625,15492960
2019-03-14,274.6038458293966,274.89472788483545,270.2501137912822,272.286376953125,8960550
2019-03-15,273.323897803444,281.10045030658773,272.9554274828981,277.3915710449219,20915620
2019-03-18,278.4824540429032,285.1826845333966,275.86439696281565,284.062744140625,18199860
2019-03-19,284.10635014086523,287.2964945764625,282.171910614268,283.2239685058594,14805650
2019-03-20,283.6022089909515,284.54759062216675,277.1055658331077,278.15277099609375,14068620
2019-03-22,278.09453895807997,280.76106620593595,273.0523960987058,275.0547180175781,12508760
2019-03-25,271.88880699855054,277.5127730946643,271.59792495532724,276.3298034667969,10667570
2019-03-26,277.3188496474049,285.26996136890347,277.22187909640957,284.5281677246094,15706370
2019-03-27,286.0457015053888,292.26599174062693,284.3488202252721,285.5851135253906,24196560
2019-03-28,285.0857550455882,290.89392766543807,285.08090207885874,290.49151611328125,13669450
2019-04-01,293.82218723104467,295.3930389656995,290.0211906158727,291.0344543457031,11090000
2019-04-02,293.29866454912434,298.36022012757286,290.73393078806583,296.2463684082031,11362380
2019-04-03,297.97230590538055,299.5237459544066,294.59310264309096,295.3542785644531,10527520
2019-04-04,296.71176273912687,297.19658588085747,292.5859130683985,294.7191467285156,7727760
2019-04-05,295.54820133889336,303.0144902142767,295.36396616154235,301.96728515625,12444080
2019-04-08,302.82053000212653,303.4992942538936,292.63924377316204,293.2307434082031,16421890
2019-04-09,292.498663716154,295.65486726810906,288.90128410235667,291.73748779296875,17333240
2019-04-10,291.9702411134242,294.481651568971,289.5364485396366,290.73394775390625,9948990
2019-04-11,291.66960486768664,296.2269544651927,290.1181944092875,295.5336608886719,10167120
2019-04-12,295.93610258430664,296.9057490153283,291.0199880771244,291.7472229003906,10481380
2019-04-15,293.6670969486393,294.09374373549724,291.08301057680154,293.0513916015625,6516340
2019-04-16,292.6392585151236,296.4499911850031,292.6392585151236,294.0452575683594,10214780
2019-04-18,294.64645521326094,295.354307758246,290.40910505935057,292.2950744628906,6588260
2019-04-22,291.86355813995243,291.86355813995243,288.46979583599955,290.04547119140625,6621570
2019-04-23,290.1182508514645,296.5663942963451,289.63825096702107,294.2925720214844,9919680
2019-04-24,294.2876531798843,300.49338360545914,293.99677112527013,299.91644287109375,9905800
2019-04-25,300.5709560469907,301.9866312902974,297.93837002201684,298.7480163574219,12405640
2019-04-26,299.5237362127691,301.07517621133655,295.2572984101513,300.284912109375,6138070
2019-04-30,299.81469317747406,302.5296913919227,294.77251981777084,300.19769287109375,9009680
2019-05-02,300.1054771052136,305.33670732145066,296.7117156516813,303.6689147949219,8958300
