Date,Open,High,Low,Close,Volume
2018-03-14,161.8467319139311,166.58016752829127,161.48373833991502,165.5347442626953,8486590
2018-03-15,166.0187012156044,168.41930885444503,165.91222253186353,167.09800720214844,7391870
2018-03-16,165.71864521427705,166.94314281232786,162.7227373966705,163.38580322265625,10176990
2018-03-19,164.45056059339618,164.45056059339618,157.49076345168643,157.96023559570312,8489840
2018-03-20,157.4907807205473,160.98519882251435,156.34856823598017,160.42376708984375,13187580
2018-03-21,162.08873471607842,165.71867061493168,161.21755600845242,164.99752807617188,11310980
2018-03-22,165.33145319416153,166.49302951580432,163.60360047671153,164.1311492919922,11537160
2018-03-23,160.20112334494243,164.0730538185362,160.20112334494243,163.1341094970703,10884260
2018-03-26,164.45060201219093,169.2034012412028,163.20191066332777,168.58389282226562,12889840
2018-03-27,169.39698231600607,174.04330249929404,169.37761852521575,171.57009887695312,16702390
2018-03-28,172.0105153501095,173.5592935108047,170.44238817083192,171.0957794189453,9869600
2018-04-02,171.2361374610876,176.65684660755403,171.2361374610876,176.03733825683594,6332030
2018-04-03,176.17283738436117,178.10880263034318,174.39175290291598,177.55221557617188,10494570
2018-04-04,178.10882958690843,180.9740650835186,177.789393500546,179.09617614746094,17934410
2018-04-05,180.62560177035053,186.05598603097405,180.62560177035053,185.42678833007812,13859590
2018-04-06,185.75588691339604,188.12745650662507,184.77338499657782,187.55633544921875,16120010
2018-04-09,188.04031730495254,190.4747932476285,186.8448580585345,188.20004272460938,11317920
2018-04-10,188.75664692767182,188.9937979883588,185.2380347496674,186.43832397460938,10138110
2018-04-11,186.43348253364468,189.24062658512156,183.08425573814108,186.30279541015625,11889760
2018-04-12,186.21568348240314,187.99193834617222,184.9863412413537,186.75775146484375,5353540
2018-04-13,186.91747038489342,188.6453083262146,184.65237957962327,185.30577087402344,5928860
2018-04-16,185.26703614143503,188.75660932168861,183.67954524871874,188.10806274414062,7727230
2018-04-17,189.7149161246779,189.7149161246779,185.65906664534663,187.30947875976562,6962030
2018-04-18,188.36945765125154,188.8098768247776,185.97853896806157,186.51576232910156,4629050
2018-04-19,187.30466820208912,187.35307029520843,184.70563679725282,185.2041473388672,6325890
2018-04-20,184.67173279188407,184.67173279188407,179.09131328437508,182.0194549560547,12261960
2018-04-23,181.98074613700012,185.8284832466645,180.12222114037064,183.85379028320312,7621250
2018-04-24,184.69112098298714,187.13527164209586,183.7812147887877,185.63973999023438,7848950
2018-04-25,186.4286265629888,187.68700700864312,182.8180552804348,183.90219116210938,6776750
2018-04-26,184.78790176207843,185.36869732236124,181.6516470932363,183.1520233154297,10983390
2018-04-27,185.07829866568696,185.41225389573128,183.19073525907436,184.02804565429688,6415910
2018-04-30,186.32702581503216,186.32702581503216,183.4133879569719,184.66209411621094,6472100
2018-05-02,184.78792838691774,187.47408977745067,183.91674969121595,184.41041564941406,6870830
2018-05-03,184.40557515430444,184.57013046422307,180.2964779660207,181.42901611328125,4717500
2018-05-04,181.98074159158514,183.26331567268994,179.23650422878367,179.79310607910156,5621770
2018-05-07,180.52875212495616,184.11028473585324,179.66240357560562,183.47625732421875,4855190
2018-05-08,183.77150144177313,183.77150144177313,180.0447625455032,180.8578643798828,6697570
2018-05-09,181.50644669621005,181.50644669621005,178.59282383067801,178.9897003173828,6455530
2018-05-10,179.27040907227473,180.1851598950641,175.97927350688738,177.85716247558594,5887920
2018-05-11,178.59280639264182,182.05334155704128,176.95691328250004,180.18997192382812,4832490
2018-05-14,180.34484495843643,182.36309528035713,178.3943605116573,180.48036193847656,6429710
2018-05-15,180.55297436125662,187.15946836664043,179.51239587158722,184.10548400878906,15703020
2018-05-16,183.19073149044743,186.72386254372427,181.29347884241827,185.84783935546875,9528360
2018-05-17,186.82065742529693,202.0954229492276,184.50717940861205,200.0336151123047,55812030
2018-05-18,200.36275898698565,210.22166114148098,199.95136335546616,208.08241271972656,83167340
2018-05-21,205.69633259283026,208.01948526460444,201.39364221664172,203.80392456054688,23768230
2018-05-22,204.34116205763206,210.81695417284553,204.24435787565957,208.04852294921875,19633730
2018-05-23,207.92269806854932,207.92269806854932,200.0045914772371,201.18553161621094,14438270
2018-05-24,202.84076896308378,204.22497707447857,200.17881665325393,202.76817321777344,8409320
2018-05-25,203.95397141955098,208.30021947503323,203.61518630433335,204.82516479492188,13421450
2018-05-28,205.69634491921897,206.95472551277385,201.94541157069204,202.7875518798828,8061900
2018-05-29,203.76035760705815,203.95395119230352,199.89327146113618,201.0596923828125,7272590
2018-05-30,199.72389197958785,206.1803354535198,199.04146233629112,205.08168029785156,12515080
2018-05-31,207.39029853752405,207.6322942184313,203.37317614256116,204.23468017578125,13233970
2018-06-01,205.2123308111845,205.2123308111845,199.96586639023346,201.08872985839844,6045740
2018-06-04,202.32776182416455,203.1553829531772,198.94949665455198,199.68032836914062,5131520
2018-06-05,199.8884411148461,205.16878887411076,198.92045834915677,203.33445739746094,8168790
2018-06-06,205.4059128077475,210.33294088978622,203.95393885090164,209.1471710205078,18029770
2018-06-07,210.24583371667208,212.68515418940385,209.09877661188705,209.99900817871094,14894130
2018-06-08,209.55860449784845,214.88733983949874,207.83075163183244,211.68331909179688,30395950
2018-06-11,213.92418036983187,218.61890245346655,212.58835949443807,217.8251495361328,20595810
2018-06-12,218.28009687753723,220.40965584424495,216.4409356722541,218.8850860595703,16551670
2018-06-13,219.73207349578962,219.8869542730681,215.4439172128796,215.96177673339844,10953720
2018-06-14,216.34413268347976,217.98970031360065,212.66579548246358,217.14271545410156,13213410
2018-06-15,217.79610058960426,221.8180673988728,215.9666139354613,221.04852294921875,16375000
2018-06-18,219.92566614977943,222.2488334883746,216.26669273099193,217.13304138183594,11268770
2018-06-19,216.34415992119676,220.79688679411606,215.57461535296693,219.79017639160156,11515820
2018-06-20,220.2112386670203,222.83932315033906,218.87543246918594,219.51913452148438,11272730
2018-06-21,220.40965031802196,221.4744371598008,217.80577458059827,218.51724243164062,7170230
2018-06-22,219.44169052107048,226.7015612800621,217.8493547322631,226.1256103515625,17142240
2018-06-25,226.7015632005191,232.21906207004415,225.9271740256176,231.4059600830078,23935350
2018-06-26,230.86386908773088,234.16952343970254,226.948380921125,229.15538024902344,23379420
2018-06-27,230.3604977991047,230.3604977991047,224.8188062092098,226.0723419189453,10691260
2018-06-28,226.21753941429634,227.28232622357098,218.16393155137106,220.18701171875,17130030
2018-06-29,220.90333606862512,224.57198396290502,219.79014711355933,222.28269958496094,13784210
2018-07-02,222.6360257117113,224.0589614924448,220.8065389608031,222.59246826171875,8403760
2018-07-03,223.12001404721053,225.92715799046616,221.25664438148766,224.678466796875,8106670
2018-07-04,225.83037211346652,226.99194842641856,223.27005367678376,225.6754913330078,9163790
2018-07-05,226.8002856630207,227.76993205712617,225.19068389348425,225.94215393066406,6887850
2018-07-06,226.78089282380836,228.35171517448373,225.34580557452978,227.449951171875,6906170
2018-07-09,228.73957463643364,229.14683913532002,226.60635556410423,227.6778106689453,5516950
2018-07-10,228.83651993463292,230.96973877150816,227.86687366372345,229.45223999023438,7841340
2018-07-11,229.4086467548593,230.96977810873005,227.38208925445954,228.409912109375,5948050
2018-07-12,230.29100090326978,235.52708511081897,228.87047259601732,234.16958618164062,13961500
2018-07-13,235.9973856561518,239.98748595101674,234.86775410104545,239.36691284179688,13904850
2018-07-16,239.98747088791737,242.35341034195142,238.53300136738454,239.7256622314453,11726440
2018-07-17,239.98749198251542,241.6601379964033,236.16708267213937,239.4202423095703,9446860
2018-07-18,240.29776993013698,244.64661968519255,239.63354973997573,241.32073974609375,14054780
2018-07-19,242.78975669886006,245.99928385203606,228.59413427564618,244.3702850341797,48898170
2018-07-20,244.44785669628826,266.16792954609684,241.1365060449801,263.8747253417969,73612740
2018-07-23,263.7438277425596,271.2101170555995,263.45294565140654,267.21514892578125,35518880
2018-07-24,266.55579082467256,267.4284666709481,260.56823611011225,263.0989990234375,27788370
2018-07-25,264.42253951842275,269.3967998359832,261.0287777036566,262.2941589355469,18841050
2018-07-26,261.3196463709672,264.55826107188705,257.42167936737565,260.0251770019531,21859050
2018-07-27,260.35008437682603,264.1801998754855,258.6095558950079,263.1329650878906,9587030
2018-07-30,263.3123221477959,263.99593943375123,258.50773723592084,259.6712951660156,8221620
2018-07-31,259.0895408993527,262.6675386343254,258.7065116167098,261.6009216308594,7111740
2018-08-01,263.25899681811546,268.7520519433537,262.0663210968042,264.01531982421875,15845410
2018-08-02,263.19111259531553,264.3498471335298,259.8652325787657,260.2385559082031,7811730
2018-08-03,261.80450585266425,262.6771816205884,257.9501558204708,259.99127197265625,7418520
2018-08-06,261.21300428017014,262.5753560088675,258.55130060188435,261.44085693359375,6229050
2018-08-07,262.28931423171036,267.08907507171335,260.05913966254553,266.395751953125,11664830
2018-08-08,267.1569783503386,273.40635680141946,266.84671397674333,272.7760925292969,21139340
2018-08-09,273.8281468332091,275.9662337896443,271.5010013116471,274.42449951171875,11470830
2018-08-10,273.05243078048574,275.1274586785605,270.6525500343431,272.3203430175781,8775080
2018-08-13,272.2718670989502,272.2718670989502,267.0600178292925,267.66119384765625,8093650
2018-08-14,267.9423545248508,275.13714323777697,267.9423545248508,274.4292907714844,10516580
2018-08-16,274.6038748964857,281.97316393271444,273.6390518627627,276.98919677734375,22297270
2018-08-17,277.90066349329464,279.7429857306344,275.52501798247516,276.465576171875,6881330
2018-08-20,279.0594340158194,279.0594340158194,275.0208479632893,275.3553771972656,6654800
2018-08-21,275.46198645181744,279.549042435224,273.90572293408013,278.4630432128906,9515490
2018-08-23,280.1308413585616,282.07013417460047,278.4145778692208,280.60113525390625,16759200
2018-08-24,280.42171579214175,285.4056822799721,280.3295982119639,282.8070373535156,13277100
2018-08-27,285.01788052824753,286.91837928901487,283.62644023663523,286.1184387207031,9760040
2018-08-28,289.14854519042694,289.14854519042694,283.69910800161426,284.3584899902344,12337420
2018-08-29,284.1063894642133,290.3121203806747,284.1063894642133,289.4879150390625,14025830
2018-08-30,290.3025240808997,290.3025240808997,283.2289387652299,283.79132080078125,14529960
2018-08-31,284.59122107381575,286.5159549920945,275.48622708846705,276.98919677734375,13572060
2018-09-03,279.258140700258,279.258140700258,263.2880645953117,264.1365051269531,25168400
2018-09-04,264.13165386548627,269.33382653798105,260.20459807304604,266.2939758300781,26069920
2018-09-05,265.6976462811485,268.08782087033836,258.70162215519736,263.4432067871094,17284550
2018-09-06,264.6164585883655,264.8588701535053,259.03131624959804,260.26275634765625,11478790
2018-09-07,261.64939573365046,266.7885396973029,259.1477209011733,266.09039306640625,12644360
2018-09-10,264.90740997920955,265.4891741498532,251.72021293818744,253.6255645751953,15701790
2018-09-11,254.14434482710362,258.7792537540381,248.44767183553745,252.18081665039062,33576600
2018-09-12,253.84859775096518,255.6909200322148,243.97273652688608,251.52627563476562,26823400
2018-09-14,255.06544860810465,260.2045917776332,254.65336076512077,259.10888671875,17951310
2018-09-17,257.925894984893,257.925894984893,250.9686951803548,252.55404663085938,14553200
2018-09-18,253.07772193125544,254.7697502417496,248.13251914767983,249.23793029785156,14492900
2018-09-19,250.6535765623341,251.88501674984562,241.102554283777,242.36795043945312,18945570
2018-09-21,245.32050658358318,247.93854855637727,206.0158914343497,230.71763610839844,57508800
2018-09-24,234.8628737488942,234.89196195408854,210.27749608650706,219.21763610839844,77981720
2018-09-25,216.71595805744303,225.96153950583349,211.44107957456077,222.9410858154297,55373960
2018-09-26,225.83063429523355,228.24991205627296,222.54353368343607,224.52645874023438,27287560
2018-09-27,225.28762911249413,225.28762911249413,212.56102078544018,213.7294464111328,27962940
2018-09-28,216.42507621167707,217.976516389218,205.274142473038,210.21934509277344,38310960
2018-10-01,210.21932231973375,216.55596448702025,198.99081630903765,214.14639282226562,48217720
2018-10-03,213.3222256750418,225.92277695247245,210.03027173150707,216.44448852539062,55677010
2018-10-04,210.31628562906593,214.48576785814777,205.42442160990691,211.30047607421875,40027180
2018-10-05,209.44361702905883,214.73789274737035,190.365821639161,196.1885528564453,34704410
2018-10-08,193.1535558345949,202.65609331268902,185.41578186906852,191.49061584472656,59666690
2018-10-09,191.5051541586705,205.1626295108986,188.8531707991291,199.82957458496094,48590160
2018-10-10,203.62575151694247,223.57138580314748,203.62575151694247,220.2018585205078,72359570
2018-10-11,203.62572205066093,216.23112389189234,199.74713686874358,209.64723205566406,54670860
2018-10-12,215.96448412316926,224.95794788883563,215.96448412316926,221.79205322265625,36655770
2018-10-15,224.93370867336867,224.93370867336867,219.24672773897274,223.6198272705078,24354130
2018-10-16,225.44276941162738,229.0304578366867,221.58841937117714,223.8767852783203,25284840
2018-10-17,226.89724062489157,229.73345909182848,206.81102050257482,208.52244567871094,38119850
2018-10-19,208.4739717711337,213.12827735584773,199.16052243083215,207.5528106689453,42867900
2018-10-22,212.15864715837714,215.15970411806362,202.75307951086373,205.11416625976562,36819460
2018-10-23,203.14090771829493,208.99272691640536,193.6917088933984,202.0112762451172,90647750
2018-10-24,210.8981008489954,226.80029655797782,209.44363118796787,224.16285705566406,103572950
2018-10-25,221.56418297581806,227.6729577193974,218.8297732656371,226.41241455078125,52011590
2018-10-26,225.9227507369261,230.46554160288838,220.93393082731652,226.79058837890625,37958310
2018-10-29,226.79059369745383,231.93941366405392,224.47313941582834,230.81947326660156,22011450
2018-10-30,232.2303088377424,235.03258629410544,227.90084128656193,228.4826202392578,22022300
2018-10-31,229.592867485286,231.93940993727406,223.68772461257876,231.02310180664062,28088120
2018-11-01,231.88608328264013,236.10888904454146,230.043746318262,234.47018432617188,25521340
2018-11-02,236.88458402748407,239.97775796092478,229.32134024832908,231.09579467773438,23671170
2018-11-05,231.74548160318042,233.58780378135563,226.18941206567956,228.7783660888672,16259990
2018-11-06,229.80619072158697,231.73579233297542,226.1554727139743,226.87301635742188,13686820
2018-11-07,228.83655487153936,229.2728928009396,227.25602647405378,227.71176147460938,1714670
2018-11-09,227.83295293020083,231.14914169870224,226.72755667403368,230.324951171875,13278460
2018-11-12,230.32496711034125,231.26067235950285,220.10973847214737,220.84666442871094,14796780
2018-11-13,220.10970902390764,223.82830907630427,216.53171182709954,221.56417846679688,22977100
2018-11-14,222.9216834261258,224.47312345899672,219.62489185081103,222.43202209472656,14561460
2018-11-15,221.75814271059213,227.67299204198517,221.57390751566876,227.02333068847656,15771150
2018-11-16,227.09119290214107,234.3829382612999,226.89726657359745,232.9187774658203,19188730
2018-11-19,234.65442589868803,234.87744042515428,227.89598939060025,228.9286651611328,13577950
2018-11-20,229.3213617987126,232.03152157176734,227.45478961564376,230.7855224609375,12377020
2018-11-21,231.6485040748101,236.10888314487448,229.001373716619,235.67738342285156,15147250
2018-11-22,235.81799709443843,238.02878966129023,228.83654610461014,230.92127990722656,16042790
2018-11-26,232.71511556146015,233.86899704341963,227.57114896313877,232.19151306152344,13914340
2018-11-27,232.23032401236392,236.5840418849935,230.2910311187325,236.1525421142578,15949550
2018-11-28,237.17066811551408,237.46640317274898,232.35152420755873,233.9320526123047,13962600
2018-11-29,236.10887446079826,244.11814758630715,234.34896405593574,243.04183959960938,28612840
2018-11-30,246.09627265817318,248.65613870151535,243.09521570337003,246.0671844482422,27373410
2018-12-03,247.065907192215,247.7979801676701,241.51467559996604,243.25035095214844,11155920
2018-12-04,243.2842543635618,247.16283962114352,241.92675544165962,246.63438415527344,13295870
2018-12-05,246.28049026849024,246.28049026849024,239.5317449293382,241.83950805664062,13270310
2018-12-06,240.5692628088424,241.829791214007,234.4604879093268,235.85678100585938,13174720
2018-12-07,236.88461908490504,242.1934242611032,234.13566502379805,241.08802795410156,14787200
2018-12-10,233.72840879695374,236.9718771065133,231.00370484921567,232.28363037109375,13998940
2018-12-11,228.8365519783797,237.22398747797934,226.13124501379724,235.30894470214844,21892780
2018-12-12,237.07852823278208,243.85636142156898,236.04585252164543,241.824951171875,16831970
2018-12-13,243.4006296728123,245.21871656974807,239.98747039552208,241.35467529296875,17131610
2018-12-14,241.2722631378735,243.57517334376266,238.9451176901743,241.08802795410156,12043790
2018-12-17,242.27584852760904,243.37155368711825,239.13904185208793,239.92930603027344,10196020
2018-12-18,239.47355445316612,246.11563770832566,237.23367380612254,245.53384399414062,16531070
2018-12-19,247.33740929378274,254.9297424980977,247.274379909512,251.80747985839844,29463140
2018-12-20,248.2294661720544,253.06799200050233,245.47567408265917,251.274169921875,14670280
2018-12-21,253.5625077434858,254.4255071552879,245.58232282802507,251.2595977783203,30424640
2018-12-24,251.52627978454333,252.5783378829052,247.55073827109098,248.70460510253906,10500170
2018-12-26,248.2294773617901,250.45482886063695,242.77036341802105,248.94700622558594,16620680
2018-12-27,251.99655983568167,254.7018519398389,249.19912055018577,250.862060546875,16263010
2018-12-28,252.398939176809,256.3551129516571,250.74570513020265,255.48243713378906,19015810
2018-12-31,257.63022921399636,258.5368463076367,255.56002450510286,256.4860534667969,14533270
2019-01-01,256.47148524356743,258.3138075747019,253.2813401472342,257.6205139160156,9178720
2019-01-02,255.5115448919743,258.1198962034794,252.29231158384187,253.47042846679688,13049150
2019-01-03,253.2716628915569,256.7623664153252,249.71304742357646,250.76995849609375,12824780
2019-01-04,252.20501418070134,253.26192512035433,248.5833697818663,249.78575134277344,10510210
2019-01-07,252.20501563634812,252.59286824899718,246.80893145789332,247.60888671875,10243280
2019-01-08,248.22947178505848,250.3627056447149,244.84056244196938,246.00413513183594,12333790
2019-01-09,246.87195180904396,248.2100536306927,243.3812192403337,244.7726593017578,10939920
2019-01-10,244.93268091056066,246.52773854892808,242.86732939158227,243.83212280273438,9108390
2019-01-11,243.96304197182977,245.32054102366922,241.24802907252086,243.7884979248047,8182180
2019-01-14,243.95819065706448,247.54102646223095,240.87470736753622,246.755615234375,10215040
2019-01-15,247.35679405171675,253.36858377021704,247.35679405171675,252.51531982421875,14663030
2019-01-16,251.95292148637265,253.2861853099807,248.50098260855003,249.1845703125,9525970
2019-01-17,249.58695878309467,250.80386965872225,245.03447696915723,245.89260864257812,9941830
2019-01-18,246.7750281440628,247.7446746200709,244.8454263303795,246.57139587402344,7537750
2019-01-21,247.06587836313767,252.68982982047083,244.9908358883828,251.545654296875,13321590
2019-01-22,250.6535701457334,255.50180167659866,249.68392383956035,254.2315673828125,14747130
2019-01-23,253.9503862222335,257.2471780637282,253.17468093879702,255.4387969970703,9925040
2019-01-24,255.88962726987714,257.2956261019178,252.40860094911338,255.56480407714844,7538560
2019-01-25,256.85930016794873,258.02288756996086,250.65356973681662,252.06439208984375,9169270
2019-01-28,253.07769407770323,253.07769407770323,228.35171247241038,238.38755798339844,23640470
2019-01-29,239.30872934532192,249.20882538701588,229.9661770125412,243.9193878173828,61188330
2019-01-30,250.1687519268227,254.40610163377272,246.87196033906181,251.67169189453125,38797070
2019-01-31,252.8837525289289,252.8837525289289,244.932670330476,249.66937255859375,20834180
2019-02-01,249.6838940413975,260.63120781715185,249.6838940413975,254.86180114746094,21177680
2019-02-04,253.0777241623649,254.39160575866725,249.4124617546983,251.56993103027344,9421130
2019-02-05,252.1080490644292,256.1902518810356,251.52140237433022,252.4571075439453,10108170
2019-02-06,253.95036211614308,263.7437957440065,253.28130379640368,262.8953552246094,17984610
2019-02-07,264.2285840810419,264.8103777073609,260.26273475532633,261.47479248046875,17605800
2019-02-08,258.8955701685611,265.4358299312893,258.8955701685611,262.497802734375,15107850
2019-02-11,264.1995628374385,264.1995628374385,255.50183321383332,257.6544494628906,11947020
2019-02-12,258.70165507188506,259.58888983877677,253.6885996118202,254.22189331054688,12003700
2019-02-14,250.16390401554068,254.24128346691168,247.92887629246897,253.00013732910156,12141260
2019-02-15,253.0776900655036,253.0776900655036,242.99337423401852,248.3361053466797,16406960
2019-02-18,247.07071724840662,248.32642222136127,243.61877880337184,247.20648193359375,11545200
2019-02-19,247.3568194374038,252.78199259925753,246.77502563945134,248.21009826660156,11483390
2019-02-20,250.65356850696827,253.54312513332462,249.2960696054527,252.70436096191406,10381270
2019-02-21,253.07772745608335,257.9259597828282,251.434169595414,257.41204833984375,11398230
2019-02-22,257.20353786363637,259.28341855519494,255.2496863362952,256.0254211425781,8256720
2019-02-25,255.8897069908756,259.3804403303971,253.44135548171042,257.7077941894531,10240400
2019-02-26,255.72488365597852,259.6713224456643,252.10809153608687,257.7077941894531,16189960
2019-02-27,258.895539559304,261.47965500937033,254.53213158920337,256.1805419921875,11478390
2019-02-28,258.56587030145516,258.60466443666536,255.0169615067228,256.8592834472656,11368430
2019-03-01,258.24586163544666,259.3124783828236,255.98659899026762,257.9986267089844,7070940
2019-03-05,257.44111460291765,262.61416976899056,256.4326740793725,261.3342590332031,8473070
2019-03-06,263.25900959008806,268.99932955968427,261.80453992384446,268.2720947265625,15434240
2019-03-07,269.07200874477627,269.78471419838434,264.2286299685774,265.17889404296875,8598510
2019-03-08,264.21889342695346,269.4646831156273,263.4141000710778,268.4271545410156,11780870
2019-03-11,268.495091752099,272.27188355228276,268.495091752099,270.6331787109375,11690750
2019-03-12,272.3542766680062,273.1154526180876,266.21639858544285,266.948486328125,13853350
2019-03-13,267.6223876644738,275.18079384348437,266.54124147336506,274.23052978515625,15492960
2019-03-14,274.6038458293966,274.89472788483545,270.2501137912822,272.286376953125,8960550
2019-03-15,273.32392787351205,281.1004812322028,272.9554575124284,277.3916015625,20915620
2019-03-18,278.4824241248298,285.18265389550044,275.8643673260067,284.0627136230469,18199860
2019-03-19,284.10635014086523,287.2964945764625,282.171910614268,283.2239685058594,14805650
2019-03-20,283.6022089909515,284.54759062216675,277.1055658331077,278.15277099609375,14068620
2019-03-22,278.0945698129291,280.7610973566388,273.05242639412444,275.05474853515625,12508760
2019-03-25,271.88880699855054,277.5127730946643,271.59792495532724,276.3298034667969,10667570
2019-03-26,277.3188496474049,285.26996136890347,277.22187909640957,284.5281677246094,15706370
2019-03-27,286.0457015053888,292.26599174062693,284.3488202252721,285.5851135253906,24196560
2019-03-28,285.08578499526425,290.8939582252915,285.08093202802496,290.4915466308594,13669450
2019-04-01,293.82218723104467,295.3930389656995,290.0211906158727,291.0344543457031,11090000
2019-04-02,293.2986041212787,298.3601586569032,290.73387088862813,296.2463073730469,11362380
2019-04-03,297.9723366934672,299.5237769027963,294.5931330820203,295.35430908203125,10527520
2019-04-04,296.71176273912687,297.19658588085747,292.5859130683985,294.7191467285156,7727760
2019-04-05,295.5481714700441,303.01445959086533,295.3639363113124,301.9672546386719,12444080
2019-04-08,302.82053000212653,303.4992942538936,292.63924377316204,293.2307434082031,16421890
2019-04-09,292.49869431335594,295.65489819546974,288.90131432325,291.7375183105469,17333240
2019-04-10,291.9702104660756,294.48162065800625,289.53641814775676,290.7339172363281,9948990
2019-04-11,291.669574749121,296.22692387602325,290.1181644509246,295.53363037109375,10167120
2019-04-12,295.93610258430664,296.9057490153283,291.0199880771244,291.7472229003906,10481380
2019-04-15,293.6670969486393,294.09374373549724,291.08301057680154,293.0513916015625,6516340
2019-04-16,292.63922814346745,296.44996041784896,292.63922814346745,294.04522705078125,10214780
2019-04-18,294.6464244501828,295.35427692126336,290.4090747386804,292.2950439453125,6588260
2019-04-22,291.86352743108154,291.86352743108154,288.4697654842085,290.0454406738281,6621570
2019-04-23,290.1182207667555,296.5663635429759,289.63822093208717,294.29254150390625,9919680
2019-04-24,294.28771306954127,300.49344475802695,293.99683095573056,299.91650390625,9905800
2019-04-25,300.5710174545793,301.9866929871128,297.9384308917598,298.7480773925781,12405640
2019-04-26,299.5237362127691,301.07517621133655,295.2572984101513,300.284912109375,6138070
2019-04-30,299.814662698831,302.52966063727763,294.77248985170644,300.1976623535156,9009680
2019-05-02,300.10550726467966,305.33673800663564,296.7117454700872,303.6689453125,8958300
